index,Price
2796,1703666.6666666667
2797,1061000.0
2798,1260000.0
2799,677111.6666666666
2800,1343333.3333333333
2801,465000.0
2802,1973333.3333333333
2803,1910500.0
2804,472833.3333333333
2805,1215833.3333333333
2806,1805000.0
2807,1514333.3333333333
2808,598833.3333333334
2809,296000.0
2810,533166.6666666666
2811,466000.0
2812,1350000.0
2813,968333.3333333334
2814,469000.0
2815,1274000.0
2816,1142666.6666666667
2817,2228333.3333333335
2818,928666.6666666666
2819,305000.0
2820,717000.0
2821,739666.6666666666
2822,1286666.6666666667
2823,723000.0
2824,813000.0
2825,1089000.0
2826,908333.3333333334
2827,863000.0
2828,2998666.6666666665
2829,479167.0
2830,1042666.6666666666
2831,599000.0
2832,605000.0
2833,806666.6666666666
2834,1057333.3333333333
2835,1661666.6666666667
2836,518333.3333333333
2837,1967000.0
2838,759000.0
2839,487500.0
2840,1250000.0
2841,2998666.6666666665
2842,2045666.6666666667
2843,1623333.3333333333
2844,383333.3333333333
2845,740333.3333333334
2846,4005000.0
2847,1169333.3333333333
2848,612000.0
2849,1344666.6666666667
2850,1589666.6666666667
2851,853333.3333333334
2852,1071666.6666666667
2853,453333.3333333333
2854,366666.6666666667
2855,2495000.0
2856,1798333.3333333333
2857,1278333.3333333333
2858,710833.3333333334
2859,1346666.6666666667
2860,751333.3333333334
2861,1617666.6666666667
2862,1314500.0
2863,3263333.3333333335
2864,555666.6666666666
2865,479000.0
2866,448000.0
2867,1353333.3333333333
2868,660000.0
2869,984000.0
2870,818333.3333333334
2871,738000.0
2872,2460000.0
2873,2253666.6666666665
2874,1037000.0
2875,1343333.3333333333
2876,1340000.0
2877,1758333.3333333333
2878,1138333.3333333333
2879,366666.6666666667
2880,1148333.3333333333
2881,753333.3333333334
2882,410500.0
2883,679833.3333333334
2884,1304000.0
2885,1014000.0
2886,1210000.0
2887,496333.3333333333
2888,702500.0
2889,477000.0
2890,668666.6666666666
2891,1448666.6666666667
2892,835000.0
2893,777000.0
2894,1139166.6666666667
2895,2668333.3333333335
2896,1537333.3333333333
2897,478666.6666666667
2898,988333.3333333334
2899,1051666.6666666667
2900,983333.3333333334
2901,1908333.3333333333
2902,469166.6666666667
2903,2088333.3333333333
2904,1383333.3333333333
2905,521500.0
2906,879333.3333333334
2907,1047333.3333333334
2908,817666.6666666666
2909,799000.0
2910,1296666.6666666667
2911,2028333.3333333333
2912,550666.6666666666
2913,405000.0
2914,770000.0
2915,1180000.0
2916,1758333.3333333333
2917,885166.6666666666
2918,861000.0
2919,722666.6666666666
2920,778333.3333333334
2921,813000.0
2922,683333.3333333334
2923,409166.6666666667
2924,793333.6666666666
2925,555000.0
2926,1099000.0
2927,618333.3333333334
2928,530500.0
2929,812666.6666666666
2930,1344666.6666666667
2931,931000.0
2932,1613666.6666666667
2933,1063100.0
2934,1209333.3333333333
2935,597500.0
2936,433333.3333333333
2937,528666.6666666666
2938,934666.6666666666
2939,1187333.3333333333
2940,3652000.0
2941,1065000.0
2942,963666.6666666666
2943,821833.3333333334
2944,913666.6666666666
2945,1796666.6666666667
2946,1155333.3333333333
2947,650666.6666666666
2948,712333.3333333334
2949,673333.3333333334
2950,979333.3333333334
2951,1143333.3333333333
2952,2536666.6666666665
2953,923666.6666666666
2954,813666.6666666666
2955,492333.3333333333
2956,925000.0
2957,279166.6666666667
2958,1179833.3333333333
2959,909166.6666666666
2960,1311666.6666666667
2961,872000.0
2962,631333.3333333334
2963,869333.3333333334
2964,1385000.0
2965,724666.6666666666
2966,935000.0
2967,537333.3333333334
2968,1078333.3333333333
2969,1343333.3333333333
2970,785333.3333333334
2971,741666.6666666666
2972,1327500.0
2973,1526666.6666666667
2974,392000.0
2975,1115500.0
2976,1281666.6666666667
2977,780000.0
2978,448000.0
2979,2183333.3333333335
2980,1282666.6666666667
2981,2260333.3333333335
2982,1403333.3333333333
2983,515333.3333333333
2984,555000.0
2985,818333.3333333334
2986,858333.3333333334
2987,493666.6666666667
2988,1025833.3333333334
2989,1110333.3333333333
2990,1612333.3333333333
2991,1528333.3333333333
2992,433333.3333333333
2993,647333.3333333334
2994,1250000.0
2995,1138333.3333333333
2996,865333.3333333334
2997,1225333.3333333333
2998,1050333.3333333333
2999,525000.0
3000,2316666.6666666665
3001,1230000.0
3002,1221666.6666666667
3003,619333.3333333334
3004,2383333.3333333335
3005,702500.0
3006,1808333.3333333333
3007,816333.3333333334
3008,1786666.6666666667
3009,618666.6666666666
3010,586666.6666666666
3011,1023333.0
3012,585000.0
3013,1041666.6666666666
3014,791666.6666666666
3015,472333.3333333333
3016,1313333.3333333333
3017,866333.3333333334
3018,443666.6666666667
3019,1745000.0
3020,751833.3333333334
3021,975000.0
3022,504000.0
3023,659000.0
3024,357000.0
3025,1377000.0
3026,816000.0
3027,1245666.6666666667
3028,3263666.6666666665
3029,753333.3333333334
3030,857500.0
3031,1590000.0
3032,973333.3333333334
3033,1237333.3333333333
3034,1226833.3333333333
3035,329833.3333333333
3036,735000.0
3037,1246000.0
3038,2015000.0
3039,1263666.6666666667
3040,409000.0
3041,1199333.3333333333
3042,909000.0
3043,515000.0
3044,659000.0
3045,1274333.3333333333
3046,936666.6666666666
3047,787000.0
3048,790296.0
3049,815000.0
3050,358666.6666666667
3051,1071666.6666666667
3052,734500.0
3053,787266.6666666666
3054,920333.3333333334
3055,458333.3333333333
3056,1400000.0
3057,1259333.3333333333
3058,1932333.3333333333
3059,828666.6666666666
3060,1054000.0
3061,711833.3333333334
3062,261666.66666666666
3063,1146666.6666666667
3064,605000.0
3065,1530000.0
3066,716666.6666666666
3067,814666.6666666666
3068,1215000.0
3069,1491500.0
3070,819333.3333333334
3071,1360000.0
3072,613000.0
3073,1936666.6666666667
3074,817500.0
3075,688333.3333333334
3076,2751666.6666666665
3077,781666.6666666666
3078,1383000.0
3079,917000.0
3080,750333.3333333334
3081,704333.3333333334
3082,578333.3333333334
3083,305666.6666666667
3084,460000.0
3085,1343333.3333333333
3086,701666.6666666666
3087,1015333.3333333334
3088,2020000.0
3089,913700.0
3090,833333.3333333334
3091,848333.3333333334
3092,1249333.3333333333
3093,747333.3333333334
3094,821333.3333333334
3095,853333.3333333334
3096,1197000.0
3097,833666.6666666666
3098,745833.3333333334
3099,745666.6666666666
3100,1855000.0
3101,476500.0
3102,724666.6666666666
3103,2151833.3333333335
3104,1235000.0
3105,1929666.6666666667
3106,726666.6666666666
3107,1133333.3333333333
3108,1290266.6666666667
3109,343666.6666666667
3110,442333.3333333333
3111,605000.0
3112,1505000.0
3113,1274000.0
3114,767000.0
3115,815000.0
3116,431000.0
3117,543666.6666666666
3118,1395000.0
3119,460666.6666666667
3120,830000.0
3121,2835000.0
3122,632500.0
3123,1324666.6666666667
3124,513333.3333333333
3125,1300000.0
3126,812666.6666666666
3127,2691666.6666666665
3128,722333.3333333334
3129,1377500.0
3130,848666.6666666666
3131,627666.6666666666
3132,1061666.6666666667
3133,627666.6666666666
3134,867000.0
3135,407416.6666666667
3136,1348000.0
3137,2134000.0
3138,1125000.0
3139,2536666.6666666665
3140,1146666.6666666667
3141,1853333.3333333333
3142,1195000.0
3143,2148666.6666666665
3144,768666.6666666666
3145,1290000.0
3146,571000.0
3147,839333.3333333334
3148,750333.3333333334
3149,1808500.0
3150,1305000.0
3151,573333.3333333334
3152,573833.3333333334
3153,1250000.0
3154,1646666.6666666667
3155,645000.0
3156,3008666.6666666665
3157,934000.0
3158,1270000.0
3159,985833.3333333334
3160,1395000.0
3161,1916666.6666666667
3162,668333.3333333334
3163,309000.0
3164,1268333.3333333333
3165,1246000.0
3166,950666.6666666666
3167,978333.3333333334
3168,1143333.3333333333
3169,1207500.0
3170,1688333.3333333333
3171,1615000.0
3172,1653666.6666666667
3173,1091666.6666666667
3174,1077000.0
3175,1226666.6666666667
3176,372666.6666666667
3177,842666.6666666666
3178,1000333.3333333334
3179,1490333.3333333333
3180,1065333.3333333333
3181,1174166.6666666667
3182,399000.0
3183,807000.0
3184,576666.6666666666
3185,855333.3333333334
3186,943333.3333333334
3187,1057500.0
3188,1146333.3333333333
3189,1051666.6666666667
3190,1120333.3333333333
3191,1053666.6666666667
3192,633166.6666666666
3193,1390000.0
3194,923000.0
3195,345333.3333333333
3196,2306666.6666666665
3197,2406666.6666666665
3198,821833.3333333334
3199,1136666.6666666667
3200,644666.6666666666
3201,649666.6666666666
3202,667666.6666666666
3203,1539166.6666666667
3204,1610000.0
3205,741666.6666666666
3206,781500.0
3207,695333.3333333334
3208,1088333.3333333333
3209,800666.6666666666
3210,602666.6666666666
3211,692500.0
3212,519333.3333333333
3213,1000666.6666666666
3214,1176666.6666666667
3215,1931500.0
3216,1253333.3333333333
3217,1124000.0
3218,2070333.3333333333
3219,1074000.0
3220,1231666.6666666667
3221,1653333.3333333333
3222,453333.3333333333
3223,906666.6666666666
3224,741666.6666666666
3225,2035000.0
3226,646000.0
3227,1092666.6666666667
3228,647000.0
3229,1495000.0
3230,788000.0
3231,870000.0
3232,729666.6666666666
3233,2466666.6666666665
3234,1178000.0
3235,1251666.6666666667
3236,491666.6666666667
3237,1648333.3333333333
3238,598833.3333333334
3239,913333.3333333334
3240,587666.6666666666
3241,879666.6666666666
3242,2690000.0
3243,1620000.0
3244,1374666.6666666667
3245,1518333.3333333333
3246,738333.3333333334
3247,329000.0
3248,346666.6666666667
3249,1640333.3333333333
3250,575333.3333333334
3251,1397000.0
3252,2036666.6666666667
3253,723833.3333333334
3254,2369000.0
3255,651333.3333333334
3256,563500.0
3257,2183333.3333333335
3258,676666.6666666666
3259,648333.3333333334
3260,773333.3333333334
3261,600000.0
3262,423333.3333333333
3263,766666.6666666666
3264,1898333.3333333333
3265,1078333.3333333333
3266,645000.0
3267,1245666.6666666667
3268,705000.0
3269,724666.6666666666
3270,519666.6666666667
3271,1215000.0
3272,1527500.0
3273,1966666.6666666667
3274,738500.0
3275,1469003.3333333333
3276,1300000.0
3277,580000.0
3278,259666.66666666666
3279,1470000.0
3280,937666.6666666666
3281,1407500.0
3282,636666.6666666666
3283,861333.3333333334
3284,718333.3333333334
3285,2130000.0
3286,1652333.3333333333
3287,708333.3333333334
3288,1592666.6666666667
3289,971166.6666666666
3290,573833.3333333334
3291,1123333.3333333333
3292,875000.0
3293,977500.0
3294,584666.6666666666
3295,1166000.0
3296,360666.6666666667
3297,956833.3333333334
3298,604000.0
3299,934166.6666666666
3300,1495000.0
3301,766666.6666666666
3302,1356666.6666666667
3303,1744333.3333333333
3304,1131666.6666666667
3305,1967000.0
3306,730000.0
3307,1850000.0
3308,655000.0
3309,1102333.3333333333
3310,733333.3333333334
3311,920666.6666666666
3312,874000.0
3313,988333.3333333334
3314,2311666.6666666665
3315,1035000.0
3316,643333.3333333334
3317,1371666.6666666667
3318,1078666.6666666667
3319,1270666.6666666667
3320,1826666.6666666667
3321,659000.0
3322,935666.6666666666
3323,2475000.0
3324,1233333.3333333333
3325,1986333.3333333333
3326,1573166.6666666667
3327,1735000.0
3328,345666.6666666667
3329,1606666.6666666667
3330,319366.6666666667
3331,1057333.3333333333
3332,458333.3333333333
3333,676333.3333333334
3334,1509333.3333333333
3335,608333.3333333334
3336,555000.0
3337,821666.6666666666
3338,1126666.6666666667
3339,1623333.3333333333
3340,1019333.3333333334
3341,675333.3333333334
3342,1176666.6666666667
3343,1020000.0
3344,913666.6666666666
3345,983500.0
3346,997166.6666666666
3347,561333.3333333334
3348,2491666.6666666665
3349,1310833.3333333333
3350,486500.0
3351,1545666.6666666667
3352,534000.0
3353,1257666.6666666667
3354,2020000.0
3355,934166.6666666666
3356,2143333.3333333335
3357,563500.0
3358,2153333.3333333335
3359,790000.0
3360,1288000.0
3361,1226666.6666666667
3362,2096333.3333333333
3363,699333.3333333334
3364,1471666.6666666667
3365,753333.3333333334
3366,798666.6666666666
3367,796000.0
3368,1078333.3333333333
3369,691000.0
3370,479167.0
3371,1324666.6666666667
3372,730000.0
3373,1758333.3333333333
3374,744666.6666666666
3375,1445000.0
3376,1275000.0
3377,2120333.3333333335
3378,1938333.3333333333
3379,509333.3333333333
3380,1250000.0
3381,405000.0
3382,850333.3333333334
3383,941000.0
3384,505000.0
3385,1020000.0
3386,2046666.6666666667
3387,728666.6666666666
3388,979333.3333333334
3389,1050000.0
3390,800666.6666666666
3391,659333.3333333334
3392,941500.0
3393,708766.6666666666
3394,533833.3333333334
3395,571000.0
3396,407500.0
3397,616666.6666666666
3398,1127000.0
3399,450000.0
3400,1199333.3333333333
3401,1400666.6666666667
3402,1063100.0
3403,579500.0
3404,649333.3333333334
3405,1270000.0
3406,871666.6666666666
3407,404333.3333333333
3408,1281666.6666666667
3409,844333.3333333334
3410,893666.6666666666
3411,1408333.3333333333
3412,1420666.6666666667
3413,1199333.3333333333
3414,1426666.6666666667
3415,701666.6666666666
3416,1050000.0
3417,2136666.6666666665
3418,533333.3333333334
3419,1732000.0
3420,1227333.3333333333
3421,1455333.3333333333
3422,825833.3333333334
3423,613333.3333333334
3424,2492333.3333333335
3425,1412333.3333333333
3426,531500.0
3427,1161666.6666666667
3428,1450000.0
3429,1285000.0
3430,890000.0
3431,693500.0
3432,521500.0
3433,726666.6666666666
3434,627000.0
3435,834666.6666666666
3436,650666.6666666666
3437,654500.0
3438,1043333.3333333334
3439,1408333.3333333333
3440,498666.6666666667
3441,1495833.3333333333
3442,659333.3333333334
3443,459333.3333333333
3444,430500.0
3445,778000.0
3446,2260333.3333333335
3447,676666.6666666666
3448,548333.3333333334
3449,1006666.6666666666
3450,1296666.6666666667
3451,320333.3333333333
3452,522833.3333333333
3453,1744333.3333333333
3454,818166.6666666666
3455,1360000.0
3456,535833.3333333334
3457,1116333.3333333333
3458,617000.0
3459,1536666.6666666667
3460,2289000.0
3461,1127000.0
3462,861833.3333333334
3463,767000.0
3464,611666.6666666666
3465,2314000.0
3466,770000.0
3467,864666.6666666666
3468,1281666.6666666667
3469,1154000.0
3470,936000.0
3471,745666.6666666666
3472,1293000.0
3473,666666.6666666666
3474,453333.3333333333
3475,423333.3333333333
3476,1340000.0
3477,952000.0
3478,433333.3333333333
3479,1507500.0
3480,445000.0
3481,540000.0
3482,848333.3333333334
3483,1008166.6666666666
3484,1065333.3333333333
3485,732000.0
3486,1352333.3333333333
3487,2123166.6666666665
3488,1154000.0
3489,925000.0
3490,994333.3333333334
3491,1006000.0
3492,1301666.6666666667
3493,563500.0
3494,1212500.0
3495,1580000.0
3496,663333.3333333334
3497,2297333.3333333335
3498,1740333.3333333333
3499,528916.6666666666
3500,1589666.6666666667
3501,698333.3333333334
3502,1448333.3333333333
3503,1451500.0
3504,2196666.6666666665
3505,1083666.6666666667
3506,1275000.0
3507,794333.3333333334
3508,797000.0
3509,573833.3333333334
3510,1735000.0
3511,1062000.0
3512,944666.6666666666
3513,1337666.6666666667
3514,1344000.0
3515,1337666.6666666667
3516,515333.3333333333
3517,793666.6666666666
3518,1615333.3333333333
3519,608500.0
3520,2166666.6666666665
3521,564333.3333333334
3522,1835333.3333333333
3523,781000.0
3524,1108333.3333333333
3525,466166.6666666667
3526,679000.0
3527,1143333.3333333333
3528,1613333.3333333333
3529,1595600.0
3530,1008333.3333333334
3531,1071666.6666666667
3532,829000.0
3533,820833.3333333334
3534,526666.6666666666
3535,1046666.6666666666
3536,872000.0
3537,1165333.3333333333
3538,1349166.6666666667
3539,1292666.6666666667
3540,760000.0
3541,1571666.6666666667
3542,1356666.6666666667
3543,1656000.0
3544,757666.6666666666
3545,1724333.3333333333
3546,994333.3333333334
3547,1078666.6666666667
3548,487333.3333333333
3549,873333.3333333334
3550,918333.3333333334
3551,1991000.0
3552,844833.3333333334
3553,1748666.6666666667
3554,717000.0
3555,1140000.0
3556,1495000.0
3557,1646666.6666666667
3558,309833.3333333333
3559,1272333.3333333333
3560,565000.0
3561,341666.6666666667
3562,2513333.3333333335
3563,831333.3333333334
3564,1152000.0
3565,907833.3333333334
3566,1321666.6666666667
3567,943333.3333333334
3568,1500666.6666666667
3569,1047333.3333333334
3570,993333.3333333334
3571,830000.0
3572,2811666.6666666665
3573,1195000.0
3574,1264166.6666666667
3575,641666.6666666666
3576,3106666.6666666665
3577,490333.3333333333
3578,1394333.3333333333
3579,1513000.0
3580,1311666.6666666667
3581,789333.3333333334
3582,426666.6666666667
3583,504000.0
3584,923333.3333333334
3585,746666.6666666666
3586,746666.6666666666
3587,830000.0
3588,563666.6666666666
3589,515000.0
3590,611000.0
3591,718333.3333333334
3592,616333.3333333334
3593,1413333.3333333333
3594,2216666.6666666665
3595,1506666.6666666667
3596,602166.6666666666
3597,1842000.0
3598,505000.0
3599,1132000.0
3600,1377500.0
3601,1311666.6666666667
3602,331000.0
3603,532666.6666666666
3604,1125666.6666666667
3605,650666.6666666666
3606,454166.6666666667
3607,1240000.0
3608,1019500.0
3609,1115666.6666666667
3610,1230000.0
3611,466000.0
3612,1649666.6666666667
3613,803666.6666666666
3614,1128500.0
3615,515333.3333333333
3616,532833.3333333334
3617,716333.3333333334
3618,568333.3333333334
3619,764333.3333333334
3620,668333.3333333334
3621,808333.3333333334
3622,1136666.6666666667
3623,2099000.0
3624,875000.0
3625,1260000.0
3626,483000.0
3627,835000.0
3628,856666.6666666666
3629,666000.0
3630,929000.0
3631,3000000.0
3632,1061333.3333333333
3633,456666.6666666667
3634,2216666.6666666665
3635,2088333.3333333333
3636,1393333.3333333333
3637,2338333.3333333335
3638,970000.0
3639,606166.6666666666
3640,1737000.0
3641,833333.3333333334
3642,1311666.6666666667
3643,446666.6666666667
3644,555333.3333333334
3645,1319333.3333333333
3646,1583333.3333333333
3647,642000.0
3648,642166.6666666666
3649,1191666.6666666667
3650,673666.6666666666
3651,748000.0
3652,781166.6666666666
3653,610000.0
3654,777333.3333333334
3655,733333.3333333334
3656,917000.0
3657,633166.6666666666
3658,1230000.0
3659,1395000.0
3660,489000.0
3661,1155333.3333333333
3662,1200733.3333333333
3663,617666.6666666666
3664,685000.0
3665,345333.3333333333
3666,730833.3333333334
3667,683166.6666666666
3668,851000.0
3669,741666.6666666666
3670,1326666.6666666667
3671,1180000.0
3672,528666.6666666666
3673,862333.3333333334
3674,1343333.3333333333
3675,908333.3333333334
3676,1610000.0
3677,2153333.3333333335
3678,883333.3333333334
3679,1230000.0
3680,456666.6666666667
3681,739666.6666666666
3682,488333.3333333333
3683,1164333.3333333333
3684,572000.0
3685,1270000.0
3686,1806666.6666666667
3687,580000.0
3688,841666.6666666666
3689,1491666.6666666667
3690,488666.6666666667
3691,2166666.6666666665
3692,1180333.3333333333
3693,1495000.0
3694,1639000.0
3695,574333.3333333334
3696,1375166.6666666667
3697,375666.6666666667
3698,613500.0
3699,1344666.6666666667
3700,474000.0
3701,1524666.6666666667
3702,1363333.3333333333
3703,1823333.3333333333
3704,2071666.6666666667
3705,591000.0
3706,606666.6666666666
3707,660000.0
3708,1225666.6666666667
3709,1806666.6666666667
3710,1263666.6666666667
3711,1158333.3333333333
3712,965000.0
3713,618666.6666666666
3714,830000.0
3715,1064166.6666666667
3716,1115000.0
3717,983333.3333333334
3718,627333.3333333334
3719,864166.6666666666
3720,983333.3333333334
3721,750000.0
3722,1505333.3333333333
3723,580000.0
3724,2553333.3333333335
3725,1752000.0
3726,1188666.6666666667
3727,445000.0
3728,460666.6666666667
3729,1025333.3333333334
3730,883333.3333333334
3731,678666.6666666666
3732,1961666.6666666667
3733,1371166.6666666667
3734,802000.0
3735,1758333.3333333333
3736,972000.0
3737,2653333.3333333335
3738,1408333.3333333333
3739,1123333.3333333333
3740,2190333.3333333335
3741,662000.0
3742,1162900.0
3743,2693333.3333333335
3744,920333.3333333334
3745,2067000.0
3746,538333.3333333334
3747,843666.6666666666
3748,1225666.6666666667
3749,708333.3333333334
3750,367000.0
3751,681666.6666666666
3752,835000.0
3753,1323000.0
3754,996666.6666666666
3755,1070000.0
3756,900000.0
3757,918333.3333333334
3758,1015000.0
3759,975333.3333333334
3760,905666.6666666666
3761,633333.3333333334
3762,640000.0
3763,1025000.0
3764,659333.3333333334
3765,1015000.0
3766,884166.6666666666
3767,1800000.0
3768,1293000.0
3769,472333.3333333333
3770,1157000.0
3771,1113666.6666666667
3772,556666.6666666666
3773,442333.3333333333
3774,610000.0
3775,1434000.0
3776,1780000.0
3777,1284500.0
3778,452666.6666666667
3779,1895466.6666666667
3780,1060000.0
3781,844000.0
3782,1711666.6666666667
3783,790296.0
3784,2275000.0
3785,635000.0
3786,1273333.3333333333
3787,900000.0
3788,556500.0
3789,2064333.3333333333
3790,1490333.3333333333
3791,1309666.6666666667
3792,966666.6666666666
3793,781000.0
3794,1019333.3333333334
3795,627333.3333333334
3796,863333.3333333334
3797,988333.3333333334
3798,1154500.0
3799,808333.3333333334
3800,1366833.3333333333
3801,587333.3333333334
3802,342333.3333333333
3803,530000.0
3804,1486666.6666666667
3805,1884000.0
3806,473333.3333333333
3807,722333.3333333334
3808,516166.6666666667
3809,815000.0
3810,1423333.3333333333
3811,612000.0
3812,783333.3333333334
3813,423333.3333333333
3814,1035666.6666666666
3815,472166.6666666667
3816,1900000.0
3817,779833.3333333334
3818,1551000.0
3819,623333.3333333334
3820,364000.0
3821,835000.0
3822,1633333.3333333333
3823,1265000.0
3824,1485000.0
3825,724666.6666666666
3826,710666.6666666666
3827,457000.0
3828,1500000.0
3829,489000.0
3830,340333.3333333333
3831,1553333.3333333333
3832,890666.6666666666
3833,3902333.3333333335
3834,467000.0
3835,1127333.3333333333
3836,1136666.6666666667
3837,503700.0
3838,679000.0
3839,633000.0
3840,1510833.3333333333
3841,605833.3333333334
3842,528333.3333333334
3843,635000.0
3844,600000.0
3845,993666.6666666666
3846,1038000.0
3847,597500.0
3848,1811666.6666666667
3849,1768666.6666666667
3850,965000.0
3851,755000.0
3852,601166.6666666666
3853,525000.0
3854,2067666.6666666667
3855,1238000.0
3856,900333.3333333334
3857,1167333.3333333333
3858,1165000.0
3859,760333.3333333334
3860,560666.6666666666
3861,770000.0
3862,1191666.6666666667
3863,652833.3333333334
3864,603333.3333333334
3865,2126666.6666666665
3866,1154166.6666666667
3867,1468333.3333333333
3868,1046666.6666666666
3869,1630666.6666666667
3870,588766.6666666666
3871,635433.3333333334
3872,1251666.6666666667
3873,2332000.0
3874,956666.6666666666
3875,2493333.3333333335
3876,1173333.3333333333
3877,1068000.0
3878,2153333.3333333335
3879,451000.0
3880,683000.0
3881,848333.3333333334
3882,965000.0
3883,679166.6666666666
3884,1435000.0
3885,521666.6666666667
3886,1273333.3333333333
3887,1497500.0
3888,1993333.3333333333
3889,408333.3333333333
3890,860333.3333333334
3891,1050333.3333333333
3892,898333.3333333334
3893,747333.3333333334
3894,991666.6666666666
3895,707333.3333333334
3896,691666.6666666666
3897,550666.6666666666
3898,653333.3333333334
3899,1258333.3333333333
3900,1045000.0
3901,1394333.3333333333
3902,1503333.3333333333
3903,711666.6666666666
3904,485333.3333333333
3905,793000.0
3906,982333.3333333334
3907,1481666.6666666667
3908,1263666.6666666667
3909,1226666.6666666667
3910,988333.3333333334
3911,750000.0
3912,2058333.3333333333
3913,1821666.6666666667
3914,918333.3333333334
3915,333333.3333333333
3916,812666.6666666666
3917,480000.0
3918,802333.3333333334
3919,1561666.6666666667
3920,961666.6666666666
3921,599000.0
3922,1348333.3333333333
3923,1291166.6666666667
3924,643500.0
3925,1490000.0
3926,741333.3333333334
3927,2406666.6666666665
3928,543666.6666666666
3929,578333.3333333334
3930,1005000.0
3931,1093000.0
3932,797000.0
3933,2548166.6666666665
3934,825333.3333333334
3935,1235000.0
3936,823500.0
3937,2536666.6666666665
3938,988333.3333333334
3939,786666.6666666666
3940,375666.6666666667
3941,1880000.0
3942,741666.6666666666
3943,1021166.6666666666
3944,578333.3333333334
3945,509333.3333333333
3946,594500.0
3947,1042666.6666666666
3948,2126333.3333333335
3949,512333.3333333333
3950,798666.6666666666
3951,1538333.3333333333
3952,618333.3333333334
3953,1207500.0
3954,481666.6666666667
3955,576000.0
3956,661000.0
3957,1131666.6666666667
3958,1400000.0
3959,493666.6666666667
3960,565000.0
3961,1450000.0
3962,1161166.6666666667
3963,1956666.6666666667
3964,1178566.6666666667
3965,1035666.6666666666
3966,1293333.3333333333
3967,690333.3333333334
3968,2866666.6666666665
3969,521333.3333333333
3970,1001666.6666666666
3971,1403000.0
3972,1047333.3333333334
3973,925000.0
3974,1457333.3333333333
3975,510166.6666666667
3976,1190333.3333333333
3977,1106666.6666666667
3978,3321666.6666666665
3979,531333.3333333334
3980,633333.3333333334
3981,1234500.0
3982,409166.6666666667
3983,808333.3333333334
3984,621666.6666666666
3985,2023666.6666666667
3986,1085000.0
3987,2507666.6666666665
3988,676000.0
3989,469000.0
3990,920333.3333333334
3991,404333.3333333333
3992,591666.6666666666
3993,1020000.0
3994,1187000.0
3995,904333.3333333334
3996,1148333.3333333333
3997,1155333.3333333333
3998,1291666.6666666667
3999,1092333.3333333333
4000,571000.0
4001,1457000.0
4002,1000833.3333333334
4003,1954166.6666666667
4004,1681666.6666666667
4005,920333.3333333334
4006,1469003.3333333333
4007,696666.6666666666
4008,1450333.3333333333
4009,534166.6666666666
4010,511666.6666666667
4011,1635000.0
4012,1655000.0
4013,975166.6666666666
4014,1008666.6666666666
4015,1694000.0
4016,923333.3333333334
4017,1164333.3333333333
4018,739666.6666666666
4019,902000.0
4020,1020000.0
4021,1680000.0
4022,900333.3333333334
4023,1393333.3333333333
4024,1155333.3333333333
4025,1143333.3333333333
4026,1038333.3333333334
4027,1356666.6666666667
4028,1009666.6666666666
4029,1113666.6666666667
4030,1498333.3333333333
4031,1115000.0
4032,1016666.6666666666
4033,508833.3333333333
4034,1199333.3333333333
4035,696666.6666666666
4036,460666.6666666667
4037,481000.0
4038,635000.0
4039,1214333.3333333333
4040,1676666.6666666667
4041,1178933.3333333333
4042,1086833.3333333333
4043,659833.3333333334
4044,1102833.3333333333
4045,1248000.0
4046,1152000.0
4047,527333.3333333334
4048,906666.6666666666
4049,1462666.6666666667
4050,1022666.6666666666
4051,376666.6666666667
4052,1090000.0
4053,583333.3333333334
4054,358666.6666666667
4055,864166.6666666666
4056,1427000.0
4057,943333.3333333334
4058,1046666.6666666666
4059,415000.0
4060,1555833.3333333333
4061,738333.3333333334
4062,541333.3333333334
4063,830333.3333333334
4064,1726666.6666666667
4065,1370000.0
4066,1003000.0
4067,1888333.3333333333
4068,2173333.3333333335
4069,820000.0
4070,2108333.3333333335
4071,620000.0
4072,482916.6666666667
4073,2201000.0
4074,2225000.0
4075,1274000.0
4076,1703333.3333333333
4077,1549833.3333333333
4078,910000.0
4079,469166.6666666667
4080,450833.3333333333
4081,775666.6666666666
4082,823666.6666666666
4083,807000.0
4084,988333.3333333334
4085,373333.3333333333
4086,2751666.6666666665
4087,633333.3333333334
4088,558000.0
4089,383500.0
4090,1944000.0
4091,1547333.3333333333
4092,913666.6666666666
4093,1460000.0
4094,747500.0
4095,423333.3333333333
4096,528666.6666666666
4097,1204666.6666666667
4098,417333.3333333333
4099,641333.3333333334
4100,1445000.0
4101,865000.0
4102,1682500.0
4103,2051666.6666666667
4104,829333.3333333334
4105,1523333.3333333333
4106,1738333.3333333333
4107,1128400.0
4108,1090000.0
4109,463500.0
4110,786600.0
4111,1313333.3333333333
4112,488166.6666666667
4113,779333.3333333334
4114,1503333.3333333333
4115,3048333.3333333335
4116,1128500.0
4117,1809333.3333333333
4118,1074400.0
4119,678666.6666666666
4120,1387666.6666666667
4121,3358333.3333333335
4122,1154166.6666666667
4123,568333.3333333334
4124,1209833.3333333333
4125,833833.3333333334
4126,329833.3333333333
4127,1626296.0
4128,1191666.6666666667
4129,533333.3333333334
4130,693500.0
4131,494000.0
4132,869333.3333333334
4133,2306000.0
4134,1124000.0
4135,1136666.6666666667
4136,1574666.6666666667
