index,Price
4073,2550388.0952380956
4074,2512480.952380953
4075,1580655.0649350649
4076,1416817.3469387754
4077,2128107.1428571427
4078,1115681.4761904764
4079,459885.71428571426
4080,587419.8770561736
4081,1316615.2472527472
4082,778946.9387755102
4083,652314.2236874236
4084,966291.7399652171
4085,351961.74036281183
4086,1867171.4285714286
4087,696357.7380952382
4088,788027.9761904762
4089,429850.0
4090,1642000.0
4091,1307849.6466165413
4092,920805.0831208953
4093,1765017.113095238
4094,1012600.0
4095,458322.0113648256
4096,717971.4285714285
4097,1107446.1904761905
4098,351835.71428571426
4099,576124.1774376418
4100,1127110.9442640694
4101,1160698.0545454544
4102,1865438.0411255413
4103,2037524.2167919797
4104,779425.3204081634
4105,1558956.950280112
4106,1278535.7142857143
4107,1025925.6106451537
4108,960572.9878618113
4109,488243.73413147073
4110,723977.6688311689
4111,1156539.7959183673
4112,510947.8942486086
4113,933616.1538461539
4114,1592344.1411564627
4115,1749292.857142857
4116,995114.2857142857
4117,2914745.238095238
4118,1033995.7142857143
4119,724353.1666666666
4120,1953647.6190476187
4121,3429678.5714285714
4122,1426492.857142857
4123,631826.3176699269
4124,1338942.9535464535
4125,687037.2237411711
4126,352751.70952380955
4127,1507726.1904761905
4128,1155155.6122448978
4129,673018.5714285715
4130,467329.7619047619
4131,794010.7142857143
4132,839341.8676561534
4133,3312214.285714286
4134,1167212.1214802465
4135,1205023.3724412841
4136,1932648.5714285714
4137,365744.81481481483
4138,1362837.619047619
4139,1481891.1904761905
4140,650900.0
4141,650279.2016806722
4142,389760.71428571426
4143,1149300.0
4144,1068572.5748178458
4145,1132683.705357143
4146,1609875.7142857143
4147,1313590.4761904764
4148,2516255.604514533
4149,541265.5873222017
4150,400057.3743386243
4151,1323694.9929368878
4152,1189082.100803958
4153,1807996.9387755103
4154,694413.5354403008
4155,1369011.9047619049
4156,1557604.8639455782
4157,719977.6700680271
4158,593544.6428571428
4159,843209.5238095239
4160,1941785.7142857143
4161,470908.724489796
4162,787912.1428571428
4163,652619.3271873323
4164,1472076.1904761905
4165,646400.8525204954
4166,1315439.0151515151
4167,1413457.142857143
4168,1780691.81297519
4169,631192.9043146077
4170,1208989.2857142857
4171,1294376.530612245
4172,749257.1428571428
4173,1196979.192546584
4174,802588.0952380951
4175,1943862.6857142858
4176,698696.6343593397
4177,903026.8069401674
4178,444331.0296846011
4179,440619.04761904763
4180,1763884.1231684983
4181,1269200.0
4182,1041304.2775805976
4183,1556283.5714285714
4184,1178471.4285714286
4185,419318.8832199547
4186,607179.5918367348
4187,737422.5474035768
4188,1622948.9795918367
4189,1058780.612244898
4190,570411.0642857143
4191,708903.5714285715
4192,1124061.4285714286
4193,1439800.0
4194,619565.5423280424
4195,572544.5135597975
4196,1115461.1320970696
4197,647525.8173648912
4198,810478.5714285715
4199,499872.619047619
4200,837122.7706349207
4201,1249699.9857142856
4202,1055142.1110519364
4203,1447476.6666666665
4204,483737.0945449509
4205,831951.4186113768
4206,735721.4285714285
4207,807310.0
4208,1265827.551020408
4209,1191010.0
4210,829950.0
4211,642938.0952380951
4212,614377.8022261048
4213,1433112.358276644
4214,492751.2853812854
4215,896321.4285714285
4216,1189512.6857142858
4217,627188.62874097
4218,757842.8571428572
4219,1191305.3741496599
4220,1809261.9047619049
4221,499007.14285714284
4222,742676.2145134676
4223,895737.1716953097
4224,1359476.4285714286
4225,766514.3016455594
4226,1007983.4523775516
4227,1382942.857142857
4228,1525265.2597402597
4229,1159510.7142857143
4230,720936.6833224179
4231,1055642.857142857
4232,633942.8571428572
4233,1938402.6587301586
4234,881471.579288131
4235,719807.1428571428
4236,1198902.124877411
4237,851092.8571428572
4238,512403.9285714286
4239,1646665.9523809524
4240,1313784.231704803
4241,639332.1995464853
4242,956610.130236305
4243,828278.5714285715
4244,1014777.4556253272
4245,1086842.857142857
4246,1213052.857142857
4247,4255071.428571428
4248,735467.1428571428
4249,1460842.857142857
4250,768585.7142857143
4251,853907.1428571428
4252,1047935.544217687
4253,847739.2857142857
4254,408429.2176870748
4255,566197.5595238095
4256,1022918.8013901212
4257,482524.8626373626
4258,691100.9111546982
4259,1173228.6757415517
4260,756462.2095221768
4261,710650.0
4262,495117.4285714286
4263,2129157.1428571427
4264,913501.8614718615
4265,645967.248750005
4266,1352438.6904761905
4267,537105.8299319728
4268,673551.4880952382
4269,1210477.2108843538
4270,1878121.4285714286
4271,580521.9047619049
4272,1530319.0476190478
4273,1316775.7142857143
4274,677126.4455782314
4275,848557.0382395381
4276,420750.0
4277,560375.1020408163
4278,1198748.051948052
4279,845642.8571428572
4280,758121.4285714285
4281,907076.5107651211
4282,1373854.0223665226
4283,2366371.4285714286
4284,1353335.7142857143
4285,764546.5584415584
4286,300465.71428571426
4287,582823.7788600288
4288,700337.1060002949
4289,598021.2087912088
4290,1033535.7142857143
4291,975392.8571428572
4292,488168.3809523809
4293,756021.5986394557
4294,1527548.6394557822
4295,1355488.8095238097
4296,1090150.0
4297,1004262.8571428572
4298,663307.9761904762
4299,1680785.7142857143
4300,1234140.9632034632
4301,901196.3875633464
4302,634008.5061352475
4303,1222775.6332006487
4304,1047724.2889566575
4305,836050.0787693058
4306,1064280.4733715588
4307,905592.8571428572
4308,547344.4285714285
4309,1024134.5238095237
4310,1043660.7142857143
4311,1550289.1316526614
4312,832078.5714285715
4313,1555424.1758241758
4314,387769.1558441559
4315,500510.71428571426
4316,601583.0501241615
4317,792914.2857142857
4318,714685.7142857143
4319,570000.5924252836
4320,961390.9116883116
4321,730480.8040236048
4322,1807685.7142857143
4323,625295.6950985523
4324,1938871.4142857143
4325,479385.71428571426
4326,1457721.4285714286
4327,694635.381536453
4328,538740.8233082708
4329,700437.5636205898
4330,1066301.3095238095
4331,656625.7491095583
4332,567753.4693877551
4333,549011.4285714285
4334,1035261.882086168
4335,871078.5714285715
4336,1192626.6259740258
4337,1093420.8333333333
4338,813569.0476190477
4339,858830.8333333334
4340,1334068.224806286
4341,544206.7099567099
4342,1931735.7142857143
4343,1171575.7142857143
4344,869847.3772552499
4345,823364.2857142857
4346,1063580.612244898
4347,546996.7530234316
4348,2590214.285714286
4349,755377.8528846707
4350,461771.17142857146
4351,678456.2523191094
4352,1423364.2857142857
4353,465191.4285714286
4354,559696.4285714285
4355,526397.7210884354
4356,429342.85714285716
4357,1371721.4285714286
4358,676050.6071694007
4359,851632.9285714285
4360,753652.3809523811
4361,744016.982878233
4362,1563501.1363636365
4363,881512.1429618002
4364,766775.3157894737
4365,837050.0
4366,1057371.4285714286
4367,674517.0455797334
4368,874867.8365491651
4369,1445198.5714285714
4370,808778.2727994228
4371,542321.0
4372,913785.7142857143
4373,883029.5238095238
4374,794071.6600218496
4375,1080450.0
4376,945907.6941997851
4377,1539162.087912088
4378,1655974.6753246752
4379,718737.4388225109
4380,731696.614599686
4381,860414.2857142857
4382,1035409.090909091
4383,765086.3551625186
4384,763471.4285714285
4385,1108557.142857143
4386,454169.4367965368
4387,1033403.4523809522
4388,560191.5037938252
4389,1370662.3809523808
4390,879809.5238095238
4391,1729907.142857143
4392,1171970.0
4393,778944.2445054944
4394,2021020.879120879
4395,538223.4791524266
4396,902154.6153846154
4397,1611271.4285714286
4398,961144.2857142857
4399,976182.244897959
4400,745271.4285714285
4401,1209491.8243709547
4402,777689.2857142857
4403,1193929.4372294373
4404,1035071.4285714285
4405,545121.5306122449
4406,567992.9523809523
4407,1216266.4285714286
4408,659487.3294166152
4409,1085142.857142857
4410,881995.238095238
4411,1082862.3511904764
4412,1745834.2857142857
4413,921921.2462098078
4414,861189.2428571428
4415,1271090.3181938082
4416,2805357.1428571427
4417,697290.6318681319
4418,590848.906122449
4419,717337.8165112198
4420,789356.8457142857
4421,1196160.7142857143
4422,984573.4693877553
4423,535480.9086580087
4424,609492.8571428572
4425,639671.2081594939
4426,1023377.6190476189
4427,601346.9047619049
4428,1340351.1904761905
4429,645461.4285714285
4430,1323384.6666666667
4431,1353802.1357940303
4432,707477.4118083615
4433,1660552.380952381
4434,412387.5406688549
4435,969789.2935566849
4436,462524.56140350876
4437,1237821.4285714286
4438,1266442.857142857
4439,1324254.7619047621
4440,828534.693877551
4441,1017307.1428571428
4442,663464.2857142857
4443,1071476.6666666665
4444,505835.71428571426
4445,1000953.6543740304
4446,2329707.1428571427
4447,627457.1428571428
4448,1055293.253968254
4449,892855.5488862213
4450,640502.148526077
4451,758903.9574978793
4452,395733.6142857143
4453,579072.9041616648
4454,1549357.142857143
4455,793321.4976042821
4456,2847907.1428571427
4457,1170121.4285714286
4458,720572.7827109356
4459,787864.2857142857
4460,603239.2857142857
4461,2428957.1428571427
4462,913078.5714285715
4463,461639.7959183674
4464,443618.7904580014
4465,560666.7180581322
4466,1025043.3766233767
4467,1096320.3231292514
4468,830614.2857142857
4469,1008853.9243197279
4470,1029889.0476190478
4471,1635863.5714285714
4472,1073267.8254028885
4473,771407.1428571428
4474,1163577.380952381
4475,1237514.2857142857
4476,312208.5714285714
4477,739714.2857142857
4478,1584414.2857142857
4479,1597842.857142857
4480,2045598.4126984128
4481,606425.1544217686
4482,1058907.142857143
4483,1194470.9523809527
4484,863171.4285714285
4485,2984876.1904761903
4486,731780.9523809523
4487,1145842.857142857
4488,909021.4285714285
4489,1208084.9206349207
4490,2829042.8571428573
4491,1110307.142857143
4492,1083833.2054166163
4493,722065.4761904761
4494,604112.6224489796
4495,1016677.9329004331
4496,653253.021978022
4497,329571.4285714286
4498,912524.4774576497
4499,1303300.0
4500,842221.4285714285
4501,816633.081398301
4502,1261488.0952380954
4503,1349070.0
4504,1247934.6628966269
4505,1168536.4285714286
4506,1373430.801020408
4507,798800.0
4508,1841032.1828731492
4509,564785.1585714286
4510,1324347.142857143
4511,2906314.285714286
4512,558282.8571428572
4513,1861585.7142857143
4514,2641054.2517006802
4515,1142539.0915581328
4516,515146.4421470343
4517,351790.71428571426
4518,2203502.8571428573
4519,1983142.857142857
4520,1608928.5714285714
4521,1084394.4940476192
4522,951201.1714285715
4523,316758.5714285714
4524,582477.1815252417
4525,630208.6832953575
4526,1185064.2857142857
4527,2113390.476190476
4528,2203485.714285714
4529,2050332.142857143
4530,2024261.9841269841
4531,2609381.9727891157
4532,1558421.4285714286
4533,1612050.0
4534,980267.1661671662
4535,976267.7526768284
4536,740757.6358474279
4537,1190921.4285714286
4538,908856.6643323997
4539,1136871.4285714286
4540,669883.5884353742
4541,2514140.476190476
4542,983696.5215798693
4543,674488.0952380951
4544,1384525.5102040817
4545,556252.5396825396
4546,589882.8571428572
4547,702585.8843537414
4548,1087207.1449503715
4549,876558.7165688194
4550,1239045.5621767656
4551,1561664.2857142857
4552,775414.7662585485
4553,1448022.0779220776
4554,641571.4285714285
4555,944407.1428571428
4556,1410202.619047619
4557,1103314.9613081596
4558,745376.1904761905
4559,1805614.2857142857
4560,1263172.1088435373
4561,752213.5714285715
4562,887456.0629276647
4563,1228410.5042016807
4564,1169760.7142857143
4565,877710.0134199134
4566,932800.2636054421
4567,825210.7142857143
4568,653468.4005968968
4569,322583.3333333333
4570,646054.8796441653
4571,1848761.9047619046
4572,1851478.5714285714
4573,1588098.1179138322
4574,1666478.5714285714
4575,2205228.5714285714
4576,1954600.5431339205
4577,699260.6697356667
4578,811632.8571428572
4579,1143857.142857143
4580,754948.9585455336
4581,606561.6666666666
4582,560568.4770553521
4583,487098.53282571764
4584,277524.7108843538
4585,1676152.6785714286
4586,633892.1428571428
4587,844664.2857142857
4588,913650.2450980393
4589,1370861.2162440734
4590,1138670.238095238
4591,576093.3333333334
4592,855139.0462177679
4593,2262908.9682539683
4594,753079.6450754597
4595,333300.0
4596,392809.52380952385
4597,620929.6315192743
4598,872999.8216069643
4599,419928.5714285715
4600,759128.5714285715
4601,462576.19047619053
4602,1399485.7142857143
4603,400945.2380952381
4604,1299990.8163265304
4605,655771.5428571429
4606,1150262.3402597401
4607,1914694.2857142857
4608,1212887.4149659863
4609,1157253.5714285714
4610,616640.0
4611,828820.663265306
4612,1076471.4285714286
4613,701718.3333333333
4614,1199150.0
4615,831850.0
4616,1455640.4761904762
4617,1195971.4285714286
4618,1191909.9999999998
4619,921429.816017316
4620,1156843.2773109244
4621,1268571.4285714286
4622,409122.0411808743
4623,1993889.2857142857
4624,1761850.0
4625,746430.5380333952
4626,1967258.482142857
4627,1036114.2857142857
4628,788722.619047619
4629,1579778.5714285714
4630,520783.28571428574
4631,796371.0526315789
4632,1054293.0347593585
4633,573350.0
4634,399333.1689342404
4635,903576.1479591837
4636,3075675.3714285716
4637,463823.69975262834
4638,712064.2857142857
4639,442225.9026687598
4640,1221400.0
4641,1353170.6323438466
4642,831200.0
4643,1222416.4105916966
4644,815864.2857142857
4645,1016146.875
4646,2248588.736263736
4647,1130084.126984127
4648,656818.0782312925
4649,1574153.9682539685
4650,1263921.4285714286
4651,1096566.326530612
4652,1791728.5714285714
4653,599191.3324175824
4654,654773.0885162378
4655,3232857.1428571427
4656,560576.537593985
4657,835784.8214285715
4658,1714285.2016404646
4659,926314.3990929704
4660,542576.6666666667
4661,550206.3265306123
4662,873847.551020408
4663,647085.7142857143
4664,826585.1522826562
4665,466636.7346938776
4666,1117988.0952380954
4667,1256570.4981095002
4668,1603259.5238095236
4669,1093568.380952381
4670,1324450.0
4671,1755900.0
4672,645722.9761904761
4673,649707.1428571428
4674,412845.8333333334
4675,409639.64285714284
4676,664142.8571428572
4677,2093709.5238095236
4678,852820.663265306
4679,892033.9347338582
4680,1148258.106060606
4681,842808.5912698414
4682,1016817.7928571429
4683,749608.8843817841
4684,744329.6061005048
4685,746750.0
4686,988421.0622710624
4687,1940383.3333333335
4688,447637.3015873016
4689,914805.7142857143
4690,3583469.8285714285
4691,2399600.0
4692,1434171.5682539684
4693,1218407.1780407494
4694,1392356.983116883
4695,1639816.6666666665
4696,1489394.2917166867
4697,1624795.0
4698,642656.1490997826
4699,1251985.7142857143
4700,807444.3452380953
4701,1185913.316993464
4702,1361899.3602254887
4703,768382.1428571428
4704,1060133.3333333335
4705,410983.3558441559
4706,421979.0913973245
4707,1073973.3648459383
4708,535978.5544217686
4709,913491.819727891
4710,733044.6428571428
4711,429339.28571428574
4712,1351265.0
4713,545162.0121732904
4714,689124.5792489409
4715,2698614.285714286
4716,1549956.6666666665
4717,616353.5714285715
4718,1933985.7142857143
4719,582672.0779220778
4720,862717.1439963545
4721,547553.6904761905
4722,2243230.133333333
4723,1233637.4829931972
4724,863893.9332399627
4725,676853.3163265307
4726,1172346.5986394559
4727,661429.0851691236
4728,1184106.8
4729,1407960.3242424242
4730,972493.8775510205
4731,1491040.028344671
4732,614864.6467817897
4733,1782706.7247732424
4734,504119.76190476184
4735,1051628.5714285714
4736,533771.4285714285
4737,729144.0348103681
4738,1298085.7142857143
4739,672313.6477411479
4740,800548.5714285715
4741,523667.85714285716
4742,547585.9333333333
4743,2241753.942857143
4744,1116592.857142857
4745,1351828.5714285714
4746,692288.701691759
4747,453203.30419949803
4748,1391321.4285714286
4749,1851116.581632653
4750,754601.0025062656
4751,1256022.300170068
4752,997878.5714285715
4753,764711.8616357688
4754,886312.0634920634
4755,1143266.6666666665
4756,806875.4761904762
4757,1047259.5238095237
4758,2047437.5
4759,1493781.3857142858
4760,1082902.5892857143
4761,536840.4761904761
4762,1349539.6703296704
4763,2143928.5714285714
4764,1116618.5714285714
4765,1257990.4761904764
4766,905389.2857142857
4767,1226776.4800334168
4768,898596.4285714285
4769,680678.8324914085
4770,841102.0408163266
4771,1026207.6702299961
4772,1853400.0
4773,721192.8571428572
4774,591941.4847255918
4775,862092.8571428572
4776,1701194.2857142857
4777,629606.6072653645
4778,637353.333246518
4779,1456410.0883116883
4780,833802.1978021978
4781,1300221.4285714286
4782,851016.2337662338
4783,506696.5306122449
4784,1373105.7142857143
4785,1647445.634920635
4786,932019.0012671734
4787,1291599.469769996
4788,698213.3106575964
4789,654977.1961152882
4790,1102624.7205324436
4791,876392.8571428572
4792,481657.4675324675
4793,934537.1007876835
4794,395696.0260770976
4795,684391.9843671358
4796,1153847.7257543555
4797,1532650.0
4798,1037666.4285714285
4799,832625.9398037217
4800,2082348.4
4801,755892.2077922078
4802,3185185.714285714
4803,317057.14285714284
4804,724377.8061584551
4805,1396192.911564626
4806,871535.4523809523
4807,2863928.5714285714
4808,2375188.0952380956
4809,663553.3651376381
4810,1985778.5714285714
4811,1394571.4285714286
4812,718252.2502233217
4813,952932.1428571428
4814,1298758.0132962277
4815,736173.6111111111
4816,615477.9120879121
4817,436832.14285714284
4818,762019.8322510823
4819,1276061.495238095
4820,684943.9385964914
4821,1185028.5714285714
4822,633385.7142857143
4823,1350080.357142857
4824,322491.6666666666
4825,1261478.5714285714
4826,1056638.7142857143
4827,1048371.7627960276
4828,1353170.6323438466
4829,776784.073769114
4830,941119.0476190477
4831,1907763.2653061224
4832,1089580.0655624568
4833,989284.2857142857
4834,1074753.8095238095
4835,498319.76190476195
4836,1079469.8412698414
4837,569543.7714285714
4838,2056150.7809523807
4839,886028.5714285715
4840,1067526.233766234
4841,1830802.380952381
4842,1142697.4593073593
4843,800802.8571428572
4844,997764.2857142857
4845,1390348.8095238095
4846,910514.2857142857
4847,1018542.8571428572
4848,1109996.1833948672
4849,623125.4619047618
4850,1970621.4285714286
4851,1369214.2857142857
4852,744694.6428571428
4853,1096885.7142857143
4854,634343.5414556699
4855,819275.9547575582
4856,688568.1791621912
4857,424185.71428571426
4858,1307014.2857142857
4859,761274.001924002
4860,854265.3902520031
4861,720791.5476190477
4862,858233.8492063492
4863,596833.218537415
4864,728385.7142857143
4865,1642438.8988095236
4866,681200.0580232093
4867,528635.7142857143
4868,1424094.8163265304
4869,334654.7619047619
4870,1399969.5238095238
4871,849785.7142857143
4872,2945114.285714286
4873,966554.3993494834
4874,837014.2857142857
4875,1133165.8557362338
4876,981670.65
4877,1281142.430040198
4878,593609.912987013
4879,888950.4834054834
4880,1236146.4285714286
4881,1510090.4761904762
4882,857871.4285714285
4883,628955.7438954203
4884,2916513.2
4885,843984.2964208339
4886,1651628.5714285714
4887,933036.1259276439
4888,944720.3398806069
4889,1098933.4124255762
4890,964050.4896103897
4891,1624757.142857143
4892,685657.1428571428
4893,825687.4139655861
4894,1148659.958886818
4895,613232.5810324129
4896,1238707.142857143
4897,442773.20085929113
4898,643782.9884004884
4899,541300.4285714285
4900,293760.4761904762
4901,827961.1728411445
4902,1469921.4285714286
4903,1811000.0
4904,797678.5714285715
4905,643828.0813641245
4906,1021473.0988184748
4907,1246992.857142857
4908,868028.8888888889
4909,1080636.224489796
4910,400945.2380952381
4911,1185064.2857142857
4912,1032090.9523809524
4913,483882.85714285716
4914,589549.3428571429
4915,939342.8571428572
4916,685799.8395604396
4917,813892.8571428572
4918,1399400.0
4919,1083338.5871970693
4920,529857.1428571428
4921,684555.2380952381
4922,1187478.5714285714
4923,986440.0226757369
4924,973819.3277310925
4925,832114.2857142857
4926,1357201.6106442574
4927,2963834.126984127
4928,881869.2571428572
4929,1560778.5714285714
4930,1007225.7142857143
4931,675307.1428571428
4932,889805.3169919299
4933,640407.6814289013
4934,994022.8571428572
4935,783799.0105132964
4936,547890.5625472412
4937,760283.5916023826
4938,923232.6530612246
4939,666371.4285714285
4940,2523071.4285714286
4941,689021.7943058403
4942,936637.9761904762
4943,915429.7619047619
4944,1236344.4444444443
4945,1101894.649398221
4946,934519.8462457083
4947,2020535.7142857143
4948,563725.0
4949,880596.5603237342
4950,1232362.3402597401
4951,2548814.285714286
4952,810997.3895756174
4953,1091928.2106782107
4954,688264.2857142857
4955,1057814.2857142857
4956,749266.9047619049
4957,550970.7210114447
4958,838079.8465339736
4959,2022121.4285714286
4960,870776.1904761905
4961,1296509.5238095238
4962,1328042.857142857
4963,1581356.2687312684
4964,732890.1556776557
4965,1320964.1259740258
4966,643021.7596411788
4967,929065.7142857143
4968,1180754.5142857144
4969,943171.4285714285
4970,524123.78571428574
4971,613879.3650793651
4972,1125613.6904761903
4973,2241010.714285714
4974,866864.2857142857
4975,544372.2142857143
4976,1639282.5396825396
4977,613837.8512722105
4978,1034398.0545454544
4979,1849177.142857143
4980,1141342.857142857
4981,1014219.2207792208
4982,1022485.7142857143
4983,1307309.5238095236
4984,1311985.7142857143
4985,754777.2345257027
4986,1183966.0076530613
4987,1914301.1904761905
4988,1151627.6942355891
4989,739853.0873276921
4990,1406774.2857142857
4991,1309535.7142857143
4992,1242521.4285714286
4993,598320.8543417368
4994,579071.4285714285
4995,615380.1843317973
4996,872469.9879476608
4997,951188.0754209579
4998,2001507.142857143
4999,794769.6428571428
5000,745049.9292693665
5001,1279410.7142857143
5002,1656992.857142857
5003,1460135.7
5004,1016423.4
5005,1519534.2857142857
5006,1260917.1119356833
5007,578236.9047619047
5008,795995.1984126983
5009,650957.5822172815
5010,1673628.5714285714
5011,2068778.5714285714
5012,377387.3142857143
5013,792328.5714285715
5014,1119600.0
5015,2812814.285714286
5016,718709.873366147
5017,1078121.5428571429
5018,1281795.7142857143
5019,2035445.2380952383
5020,1668711.2585034014
5021,1713577.142857143
5022,1081648.4
5023,1311197.142857143
5024,553277.7210884353
5025,1367814.1259740258
5026,989892.8571428572
5027,530976.045610552
5028,861630.0
5029,1193569.0476190476
5030,614899.1521412884
5031,883102.0408163265
5032,1249916.6666666665
5033,1409825.0000000002
5034,1083124.9485612425
5035,567208.7142857143
5036,351550.0
5037,676247.1163788718
5038,2623242.8571428573
5039,1905728.5714285714
5040,772639.130435717
5041,378545.2673564531
5042,985158.5714285715
5043,1121750.0
5044,1034285.7142857143
5045,562714.7245771035
5046,3126966.666666667
5047,563176.854112554
5048,811522.8785714286
5049,1026983.9285714285
5050,958403.5714285715
5051,1360371.4944731272
5052,2144850.0
5053,738065.4761904761
5054,1088917.7777777778
5055,775128.9802050276
5056,1178180.357142857
5057,1371469.2424908425
5058,747039.2857142857
5059,1404383.3333333333
5060,1291905.102040816
5061,615291.5602240897
5062,1215902.1991333647
5063,1619759.5238095236
5064,1437732.857142857
5065,1370756.0224089634
5066,444130.5154916512
5067,763721.0884353741
5068,697461.1071428572
5069,1068780.5555555557
5070,1767124.1758241758
5071,572781.7099567099
5072,386852.31481481483
5073,867903.781029956
5074,837985.7142857143
5075,516078.0463203463
5076,1207882.142857143
5077,748576.1224489795
5078,607120.9202378093
5079,593557.1428571428
5080,682527.7354370775
5081,1379654.1221302508
5082,1009223.9512471654
5083,3325315.476190476
5084,374048.21428571426
5085,1160198.2722117188
5086,660651.5439014988
5087,1035335.295656724
5088,2406613.3928571427
5089,515857.82738095237
5090,474224.00608122034
5091,638061.4867511229
5092,518375.71428571426
5093,499879.4372294373
5094,893170.3000358038
5095,1766392.857142857
5096,1860221.4285714286
5097,1353788.1179138322
5098,742278.5714285715
5099,1254471.4285714286
5100,775267.4058084772
5101,2360245.2380952383
5102,1009392.8571428572
5103,937833.413689112
5104,1330689.1156462585
5105,593976.0857142857
5106,578265.7238000095
5107,409953.6054421768
5108,838891.6392969964
5109,721356.9522854221
5110,749861.3095238096
5111,979665.2628324057
5112,630509.572831709
5113,1079978.9087301588
5114,532671.4285714285
5115,1088309.8412698414
5116,827874.1701068222
5117,1117395.4514533088
5118,966258.8265306124
5119,1406696.1904761903
5120,1696341.2571428572
5121,875807.1428571428
5122,449787.89710373664
5123,897847.619047619
5124,730012.8774897275
5125,915470.0
5126,399317.85714285716
5127,892860.7142857143
5128,688808.9285714285
5129,872771.4285714285
5130,1041095.550220088
5131,1097568.5714285714
5132,1457822.8714285714
5133,2179132.4404761908
5134,1062142.857142857
5135,1172683.5920157537
5136,2037882.9365079366
5137,785379.8809523811
5138,1937057.142857143
5139,1980416.3095238097
5140,727987.1212121212
5141,1320839.6788291074
5142,2181221.4285714286
5143,1160128.5714285714
5144,1000712.261904762
5145,595928.5714285715
5146,729470.5676934365
5147,877330.155279503
5148,1696921.4285714286
5149,1102033.3333333333
5150,3173328.5714285714
5151,676247.1163788718
5152,1621741.4625850338
5153,1296021.4285714286
5154,1269271.4285714286
5155,1090039.8095238095
5156,1289591.9047619049
5157,1684078.5714285714
5158,888237.685528757
5159,1118473.0158730159
5160,1627537.0535714286
5161,552498.0704589529
5162,1159669.5238095238
5163,1277124.1915966386
5164,436035.71428571426
5165,1748291.359236002
5166,1024421.4285714285
5167,1861924.2346938776
5168,748087.1759662888
5169,1072678.5714285714
5170,1012672.9591836734
5171,802992.8571428572
5172,950572.8571428572
5173,746913.1883778073
5174,766172.2505591871
5175,711350.4912495972
5176,753957.1428571428
5177,412778.5714285714
5178,772974.2601943244
5179,978959.3877551019
5180,1061793.0772583634
5181,1181670.891259338
5182,1097804.3956043955
5183,619471.4285714285
5184,1685157.142857143
5185,993607.7637686653
5186,1536190.8163265307
5187,521836.99546485255
5188,948868.0688311688
5189,768507.0917027984
5190,1052308.707210157
5191,1148022.5094875628
5192,1330901.8398268397
5193,1061485.7142857143
5194,669752.8571428572
5195,708971.4285714285
5196,1208435.6972789115
5197,1196313.6054421768
5198,1422193.6224489796
5199,1029891.4285714285
5200,1406629.0476190478
5201,1885480.5194805197
5202,1022814.2857142857
5203,2979457.1428571427
5204,804015.304807974
5205,1847125.8901098901
5206,1286565.3367254643
5207,587272.9428571429
5208,992175.450180072
5209,1827530.9523809522
5210,734895.4008088876
5211,1341996.9387755103
5212,892028.5714285715
5213,1019037.1061362624
5214,886967.5188855449
5215,914655.2172013908
5216,1212802.5774915984
5217,674541.7056363436
5218,809188.421806059
5219,804368.9196298631
5220,1109076.7857142857
5221,561635.7142857143
5222,951525.2380952381
5223,1601942.857142857
5224,3293057.1428571427
5225,1872371.4285714286
5226,901933.2142857143
5227,2304589.285714286
5228,788672.7689227439
5229,837557.9509646932
5230,1932916.2698412698
5231,1070507.142857143
5232,541881.4285714285
5233,3471465.0285714287
5234,1010664.2857142857
5235,794871.4285714285
5236,1116841.156462585
5237,492448.5083963655
5238,619718.7362637363
5239,363711.8067226891
5240,662408.5257335257
5241,1203252.0702754788
5242,737660.2380952381
5243,877263.0952380953
5244,454827.2341991342
5245,771930.9523809523
5246,2698514.285714286
5247,1463368.4115440117
5248,1460399.948051948
5249,500628.8324675325
5250,2189885.714285714
5251,915971.4285714285
5252,1054113.605442177
5253,1042857.1428571428
5254,1035926.1904761904
5255,1408371.4285714286
5256,614878.5714285715
5257,708099.7360570449
5258,1017623.0823541539
5259,1993687.0535714286
5260,631906.8622448981
5261,1716865.4421768708
5262,1416796.4285714286
5263,662609.0795277512
5264,1345426.1904761905
5265,617779.9714505079
5266,734667.1428571428
5267,852710.7142857143
5268,1365085.7
5269,750194.1267287228
5270,601359.6655328799
5271,1322168.3333333335
5272,1856941.0177404296
5273,1870299.0476190478
5274,925749.2991341992
5275,1804833.3333333335
5276,1478482.8000501913
5277,1395635.7142857143
5278,598071.0714285715
5279,949694.2857142857
5280,665850.0
5281,1670297.7308028475
5282,422557.14285714284
5283,866889.6825396825
5284,1190641.883116883
5285,665038.7362637363
5286,1095407.142857143
5287,2233135.714285714
5288,1113403.3896542867
5289,667625.0
5290,638061.4867511229
5291,636543.3333333335
5292,623433.6507936508
5293,888869.0476190477
5294,335633.5714285714
5295,1107623.8095238095
5296,899265.6735930736
5297,1330834.926303855
5298,2130104.9206349207
5299,2498761.9047619044
5300,736757.1428571428
5301,302903.5714285714
5302,579371.4285714285
5303,991243.494897959
5304,1519007.142857143
5305,2118905.714285714
5306,788909.0958964231
5307,1096224.200680272
5308,770550.6303453392
5309,1245564.2857142857
5310,691478.3035714285
5311,1369414.2857142857
5312,1135764.7727272727
5313,712554.119047619
5314,722182.237082699
5315,786122.0414295177
5316,1024095.033122176
5317,449164.28571428574
5318,439250.0142857143
5319,878223.8403583104
5320,891629.433106576
5321,525467.8191276509
5322,1153622.408008658
5323,3426500.0
