index,Price
4131,480424.0087298779
4132,738350.8623182112
4133,2700256.2296585697
4134,1252824.1892792988
4135,1264677.5311919728
4136,1899820.3453398275
4137,346485.56960026256
4138,1270146.2320667885
4139,1409131.5873258756
4140,631824.4536608845
4141,517063.5714358439
4142,381864.91058360017
4143,1149814.153304995
4144,1083756.0050883917
4145,940713.0437223716
4146,1529827.242214667
4147,1214928.2277399416
4148,2333075.3637877144
4149,586322.9113592126
4150,455560.26319002995
4151,1182095.2042291781
4152,1219546.2662146324
4153,2182501.157295294
4154,717077.8193636324
4155,1380760.6159126046
4156,1345913.0379450417
4157,623751.8520469726
4158,587087.2162364828
4159,728812.9698474011
4160,1869549.9568574498
4161,479091.49239491986
4162,637882.5527333135
4163,674401.6373208701
4164,1469462.282267647
4165,686531.3211850954
4166,1226657.0020684404
4167,1356098.2896833913
4168,1710678.773957591
4169,633960.435152577
4170,1158454.224192921
4171,1231423.1530498823
4172,743213.8835543155
4173,1253038.9115444124
4174,807584.0626148742
4175,1550425.071184269
4176,645191.1908372649
4177,903333.7297798126
4178,451454.866784728
4179,366811.74930540187
4180,1920922.5746683888
4181,1359925.8848095967
4182,1117660.38040328
4183,1476546.4410820666
4184,1133015.3676416273
4185,405875.0234482606
4186,500904.11876969796
4187,771101.0032495061
4188,1621073.8454483452
4189,1157004.0025125728
4190,650894.5838613473
4191,695589.1452598854
4192,1150862.7875644874
4193,1541836.4265413648
4194,641371.5106550948
4195,570592.7868471174
4196,993389.2631487667
4197,619761.0606088538
4198,857362.4205385773
4199,510897.0101749576
4200,782715.3787569774
4201,991375.839322543
4202,904927.960974649
4203,1536645.6569296008
4204,467715.9315833265
4205,717769.9694782521
4206,789014.3440185715
4207,888653.8701503839
4208,1234260.6376493387
4209,1252993.2628440035
4210,551996.4036560103
4211,617256.4991070717
4212,690573.0507409066
4213,1268888.285685008
4214,509714.2829467882
4215,882314.339321142
4216,1136219.7476050365
4217,638856.0389033712
4218,725328.8682675859
4219,1143926.296682144
4220,1802386.836027958
4221,528656.9524005183
4222,692327.0202864519
4223,1014977.8367925566
4224,1590041.4507194802
4225,760067.3678708752
4226,899278.7512188802
4227,1222283.945701989
4228,1607797.2701187884
4229,926307.6501986376
4230,767361.5781235924
4231,967412.7644736385
4232,659602.9045622795
4233,2085347.894437883
4234,723783.1589799932
4235,609752.2508259299
4236,1191423.1148580923
4237,863779.3777458449
4238,781819.0573245812
4239,1918405.4040721527
4240,1260239.96998426
4241,673981.4115370932
4242,933064.3853395768
4243,828125.007937976
4244,1034387.5413429525
4245,1140609.1224716946
4246,1032381.4630889967
4247,4395931.736216049
4248,653120.7578232762
4249,1493708.9684037617
4250,703259.7601575174
4251,600232.0952782294
4252,1001604.3643532564
4253,750122.0229619122
4254,386801.11950374005
4255,515221.3593618228
4256,1050846.270084482
4257,468620.1453630136
4258,658077.3547207761
4259,1226389.2496345376
4260,748671.7888598887
4261,629192.9905092886
4262,728638.674164024
4263,2367329.7448265143
4264,904366.4759523114
4265,694389.1794152273
4266,1391497.3122120043
4267,500263.92325328884
4268,771733.8746484275
4269,1234947.5447768916
4270,1944644.0852873097
4271,497252.8537210733
4272,1558924.0309359774
4273,1321604.6368125968
4274,563077.0812164666
4275,979224.5234699942
4276,453321.5111164871
4277,547011.851614844
4278,1105178.9554662516
4279,716181.4690862445
4280,761865.6116387444
4281,1003086.370274254
4282,1387735.5642462478
4283,2560372.269469214
4284,1331455.9431564787
4285,742670.9676023801
4286,295001.1049371053
4287,586410.2179253799
4288,571032.0556625266
4289,581279.1021760969
4290,1027262.1172874229
4291,971938.8226669193
4292,453718.1361270532
4293,878421.7022095493
4294,1454034.8782140582
4295,1313281.2539403455
4296,1069634.296339432
4297,1196506.1091459126
4298,673285.0011386045
4299,1686745.995074883
4300,1180727.994320013
4301,972924.6905710321
4302,609188.6259593779
4303,1029193.7252515794
4304,1088552.1239444825
4305,725469.0950637854
4306,910280.8785623705
4307,1050153.1982855708
4308,596259.6233665793
4309,901110.4937356071
4310,1044696.0185560472
4311,1562243.4871984315
4312,670139.9942464225
4313,1649247.5299339124
4314,435555.29994115606
4315,427046.0831512144
4316,594032.7380733218
4317,876599.8355316863
4318,759866.5470113336
4319,541719.4555944339
4320,990401.9826812397
4321,726079.5158480777
4322,1930986.6912384673
4323,675361.1393339987
4324,1645249.8073796527
4325,423349.76909698354
4326,1387355.467355277
4327,678690.5205447774
4328,578967.8455480572
4329,727959.7527522959
4330,853908.8922974737
4331,646632.0448362053
4332,609031.4713724944
4333,575310.496605889
4334,1145048.0347046133
4335,797702.6769881162
4336,1218359.9579756665
4337,968385.3166209306
4338,859756.2119513851
4339,968127.5783555824
4340,1364862.7731714419
4341,531620.8129864641
4342,1656830.145700425
4343,1074725.2456736083
4344,967513.7867784835
4345,880750.1927248862
4346,1241522.7239915784
4347,533453.4420506902
4348,2164959.130684033
4349,699783.6055321243
4350,389038.63751625153
4351,624179.6382367916
4352,1327427.792693344
4353,500819.5301485686
4354,474253.8663865773
4355,529322.3768941727
4356,414636.37963360886
4357,1370803.3501053152
4358,622399.1753803252
4359,690249.3688141099
4360,717349.5410591812
4361,667294.4039717132
4362,1590601.154584906
4363,774114.6238241688
4364,705027.7965835354
4365,896365.8945369952
4366,1120229.317813746
4367,706100.2658244623
4368,960519.3410019607
4369,1215205.5788712306
4370,803222.8016358889
4371,506026.2055162173
4372,887177.0212428644
4373,944994.0708390889
4374,696229.2915261887
4375,974542.2625256452
4376,819721.8188172018
4377,1604187.6400620707
4378,1534406.661352026
4379,738359.7590852585
4380,792222.3260558182
4381,801462.2459543258
4382,1030858.2317414401
4383,764686.6381087322
4384,799690.0993584543
4385,1116173.0352512726
4386,497324.9823542193
4387,1066978.3490783817
4388,551229.9811932209
4389,1498170.8506786977
4390,865976.6371386098
4391,1571376.9989638405
4392,1156261.2726509708
4393,852957.8111406463
4394,1639294.0311694397
4395,524784.3427512653
4396,792842.2570362749
4397,1309526.541118168
4398,945828.0139210274
4399,922207.545746759
4400,691744.9973885688
4401,1257361.726211124
4402,766537.0132172523
4403,1116406.2466245843
4404,1138470.855602709
4405,546200.6412672967
4406,544335.1953628048
4407,1027345.969135424
4408,610040.8784901773
4409,1006785.1102160467
4410,930897.2222960254
4411,961967.3171606925
4412,1562456.541437068
4413,880651.1946484688
4414,895005.521245656
4415,1217929.9242520179
4416,2806646.6864476106
4417,665794.6502431168
4418,610706.0536637561
4419,727190.3305652543
4420,799862.1255060242
4421,1350221.6753249841
4422,929529.4980907053
4423,525892.890387091
4424,560787.6661791418
4425,694944.9749838323
4426,818614.9773560028
4427,539898.8745069255
4428,1478900.8735706222
4429,569117.4896645824
4430,1269421.8275113327
4431,1268954.7392351246
4432,677783.2895696035
4433,1486576.784607878
4434,479174.9552283323
4435,865352.2629301277
4436,530139.4884736607
4437,1260434.5442178156
4438,1231194.781654628
4439,1342178.9018169167
4440,732144.9701112551
4441,1074178.6464092147
4442,639754.2316306185
4443,1060971.8141581323
4444,469984.2211268017
4445,1040588.8924175428
4446,2237267.6214008117
4447,625758.4207347885
4448,994957.9994343006
4449,959020.9980416702
4450,568956.1559861763
4451,761906.2172510845
4452,362340.6787367203
4453,610386.7153973313
4454,1662254.9641044284
4455,750663.6637661171
4456,2532740.132346749
4457,1118483.5987836828
4458,623385.4648417648
4459,859363.5604206057
4460,584083.2184179178
4461,2244015.4434136264
4462,802204.0533878016
4463,456417.4701138259
4464,403628.24530579225
4465,574500.4666468105
4466,994703.8235691851
4467,1054027.8412518268
4468,787646.9472987793
4469,830742.0457436378
4470,1062801.868238182
4471,1175194.8046372272
4472,1186236.9071404634
4473,792942.2371531102
4474,1117238.1468526083
4475,1137308.4195792326
4476,287391.50684128015
4477,677934.3091740584
4478,1411778.745773578
4479,1492982.197975001
4480,1933738.616539305
4481,548227.0125901033
4482,911280.4733567439
4483,1093957.1715955494
4484,839106.455526504
4485,2261444.550380078
4486,735775.3843193484
4487,1266585.2733709046
4488,899170.1637741812
4489,1078391.921835623
4490,2606808.5425396203
4491,1121613.1755659017
4492,1118627.032521933
4493,747778.0724234033
4494,574026.2636807516
4495,963420.4762925382
4496,675342.9794934208
4497,397610.67241794005
4498,930894.8937482595
4499,1159916.1781482503
4500,617594.2883575794
4501,802826.0071715226
4502,1212232.0857923646
4503,1273405.6991131627
4504,1191104.8377734823
4505,1172703.9618437006
4506,1078177.2314134848
4507,951029.8197174461
4508,1622514.396825274
4509,527989.282518041
4510,1581009.5534792081
4511,3357309.8170356657
4512,596563.0940037898
4513,1853978.2440181344
4514,2491230.230112808
4515,1047946.0407869711
4516,542747.736259541
4517,423581.2196473321
4518,2524994.9432372935
4519,1746516.301725893
4520,1674765.9789462043
4521,1101642.219364863
4522,960063.1579720523
4523,277939.46320726734
4524,533453.1263494228
4525,563800.613376567
4526,1029225.0978885043
4527,2063836.41171317
4528,1856204.6872175853
4529,2282785.292964733
4530,2347449.3827958954
4531,2976643.9793758458
4532,1504779.4490067088
4533,1730235.825101439
4534,967597.1176900407
4535,966311.3160687533
4536,749436.1294911394
4537,1069957.6343451804
4538,936486.4822143276
4539,1042963.2919643793
4540,623142.3055239661
4541,2121546.2914894847
4542,866012.9080132816
4543,571590.1646691115
4544,1284741.276665325
4545,497620.1735405839
4546,471232.20133197156
4547,674770.1269862949
4548,1175512.9105818328
4549,705552.1912426078
4550,1182429.5965154923
4551,1606254.4907288265
4552,810480.7173469738
4553,1340856.3362261397
4554,634154.5680252875
4555,787072.2439291632
4556,1130996.8814102462
4557,1047088.518304504
4558,612586.5536247598
4559,1642322.4356983888
4560,1549906.4318664123
4561,797791.4325246763
4562,868437.2274135904
4563,1207107.839872262
4564,1143109.759632884
4565,926554.3692438792
4566,1017597.8599170417
4567,775564.3448822579
4568,564026.7570589564
4569,285940.57709730224
4570,641961.7568361468
4571,1740627.953129593
4572,1902114.354914032
4573,1597124.966898682
4574,1553517.6884354006
4575,1975305.050433155
4576,1957743.842082448
4577,745166.4819300482
4578,853737.5694274739
4579,1204258.9619892836
4580,667511.313631893
4581,633422.4632609707
4582,523887.59828753455
4583,441259.5464813497
4584,298530.3997496406
4585,1543864.2701696577
4586,656911.624614788
4587,801753.8254251329
4588,974042.5917175915
4589,1199621.700056581
4590,1041825.6168316486
4591,493725.26405234623
4592,793797.4813490331
4593,2334266.5015448765
4594,717521.2104265997
4595,352829.66713858815
4596,388279.4386161979
4597,544945.3925765093
4598,885385.6292115699
4599,422022.2674956144
4600,707827.8041084048
4601,462575.54233530536
4602,1377287.1733881303
4603,439997.8651874211
4604,1217581.8221105274
4605,574813.3633685726
4606,1217964.9417841213
4607,1790169.628102701
4608,958831.6412888165
4609,1006280.8074947533
4610,584826.5282208442
4611,879716.7976462215
4612,926066.4960492786
4613,755337.4197536461
4614,1227346.502586064
4615,871998.9454621298
4616,1270295.1599724665
4617,1209703.9239561167
4618,1437726.4276137461
4619,959190.161085251
4620,1061998.743273706
4621,1135169.106961033
4622,402394.2716305192
4623,2030623.8496174936
4624,1538198.9113217269
4625,700568.492420769
4626,2160611.5730769592
4627,1018491.3517562763
4628,722158.8662260192
4629,1557938.7826942955
4630,606737.3755387979
4631,649617.5343355061
4632,1036573.0672511696
4633,541076.3154697461
4634,406413.9350940584
4635,861459.9320757752
4636,2838097.702240913
4637,466618.29242256767
4638,750743.9853434793
4639,476128.53104361653
4640,1327551.6040616457
4641,1295368.103132538
4642,926176.4760743389
4643,1227957.0090723408
4644,767532.2636569849
4645,1051679.0689773292
4646,2117856.5226251516
4647,1075851.05662148
4648,633652.3494303033
4649,1620161.7048385676
4650,1221771.480106995
4651,1112552.5186653507
4652,1769672.7295013454
4653,609702.6445804412
4654,697022.8902196999
4655,2669867.8628017437
4656,588982.2418529765
4657,785681.1851926558
4658,1670228.3027409706
4659,998932.5168643113
4660,502672.6952976819
4661,494675.3627868718
4662,709038.5641947865
4663,693874.9173457709
4664,878319.9155350323
4665,434552.5957315179
4666,1221660.181877136
4667,1236236.4964755643
4668,1470968.342046838
4669,957879.0136895069
4670,1264807.2293601497
4671,1878113.521082037
4672,688951.982444642
4673,772226.4527969653
4674,391651.86756869825
4675,434430.58077313326
4676,617477.726685106
4677,1999775.4425553607
4678,1032762.574525197
4679,1003969.6548668152
4680,1147486.6767988435
4681,730831.1319520274
4682,1203743.2230294894
4683,793503.2416444103
4684,715700.0191695812
4685,758926.4648537973
4686,964278.8693916064
4687,1668543.9248708475
4688,443639.6647968721
4689,873442.9987919272
4690,3119469.8630151604
4691,2393969.4201714615
4692,1415831.3335528064
4693,1211423.6516681476
4694,1561920.658713862
4695,1833621.2783909077
4696,1494798.203429806
4697,1682873.1905397798
4698,590317.5384121567
4699,1307739.60068182
4700,647427.4796590642
4701,991348.9525712542
4702,1499521.6229342953
4703,764933.3998659549
4704,1005044.5842774666
4705,410598.9385457384
4706,404281.1429587143
4707,1180535.6963659993
4708,540381.4921197811
4709,963238.3230370622
4710,610442.5388520414
4711,466411.20469532284
4712,1319593.6465838158
4713,547446.4955070752
4714,752215.963635687
4715,2333798.386389435
4716,1490406.8654630024
4717,549215.4359982671
4718,2173917.093796552
4719,653045.2548803149
4720,981244.7872451426
4721,550449.9583162131
4722,2313627.6243845834
4723,1186550.3260059839
4724,906582.1033272032
4725,636090.2641152348
4726,1077592.5153168926
4727,634076.4860362376
4728,1164827.068609248
4729,1325564.829108976
4730,1037480.1747304101
4731,1399940.8602074878
4732,606392.4333271263
4733,2065348.205730707
4734,525526.643192871
4735,967281.158109726
4736,476756.16651757195
4737,703303.2069522805
4738,1350446.4704712145
4739,507345.6207633566
4740,676374.6881410147
4741,563745.8621987395
4742,375326.5397915223
4743,2237356.843925403
4744,993796.5179883827
4745,1207280.4195639757
4746,767405.0538321983
4747,459194.51886971504
4748,1814261.1750294457
4749,1847054.6373538692
4750,787315.761741436
4751,1341581.694819078
4752,1122575.2013057964
4753,776060.3058519268
4754,876049.5969709606
4755,903563.48954297
4756,705021.4377639175
4757,1060586.2007105122
4758,1718309.246591307
4759,1374986.5021059518
4760,1015402.223649278
4761,531984.9412658864
4762,1221852.422901775
4763,1940866.5579245377
4764,1104777.8689401941
4765,1215116.9074486783
4766,981348.911948089
4767,972227.7320054437
4768,739920.2830908283
4769,677886.824746912
4770,795091.4750397567
4771,989075.35870717
4772,1902294.6546656033
4773,740340.5956316171
4774,541603.962308408
4775,777242.4717064636
4776,2018038.223015664
4777,611249.3955992027
4778,687396.6891319978
4779,1398072.8331113278
4780,799113.0847984627
4781,853275.564313466
4782,777368.9390586627
4783,475280.97482425376
4784,1185054.9357241818
4785,1726212.0734328595
4786,998505.6030399133
4787,1221405.7592782492
4788,546278.8927320023
4789,529874.7173537168
4790,983841.5721457581
4791,855002.7115817111
4792,475122.60415730195
4793,995642.477018752
4794,377356.61746914755
4795,624270.9574150313
4796,1124501.0407363246
4797,1363172.0289755315
4798,1061918.2547099711
4799,761171.288716693
4800,2282913.437621293
4801,676111.7965352662
4802,2835765.1551987994
4803,317853.57142193196
4804,689453.6407427893
4805,1356807.6098829613
4806,973551.510204104
4807,2663197.876418387
4808,1887359.0394813719
4809,564422.6290637671
4810,2106087.7323214407
4811,1243902.501557752
4812,786435.5758219801
4813,939889.5353582599
4814,1285341.4710895712
4815,709272.1682892081
4816,591155.067934575
4817,419797.41094736103
4818,686484.4448290302
4819,1444757.8663345876
4820,714954.6628487243
4821,1012130.6807876461
4822,612965.6705731205
4823,1263769.2424325305
4824,351014.2192089058
4825,970612.5873072121
4826,823226.9616338809
4827,980383.3059030715
4828,1298457.5672629953
4829,697855.5678842094
4830,966739.8367451796
4831,1599516.1070836133
4832,1133050.4514318001
4833,853650.1102811479
4834,1014486.5154094596
4835,602374.5730288232
4836,1027923.7584862506
4837,421153.65479523485
4838,1967214.6503538187
4839,995373.8474115157
4840,1150127.9138552602
4841,2481745.7891036426
4842,1245877.671196256
4843,728967.8007297969
4844,1038107.6032790716
4845,1256001.7887572222
4846,910093.4208744186
4847,964530.9636213804
4848,1097560.1175861666
4849,650202.8694077055
4850,2013511.6974274965
4851,1367518.7719332
4852,668675.4350972848
4853,908734.1273308657
4854,552682.1023174176
4855,649297.521783378
4856,727763.8838432569
4857,435891.6563581181
4858,1185617.967424811
4859,556207.7814488222
4860,865936.8722910885
4861,486409.7711357599
4862,750071.7522008386
4863,562629.6991395367
4864,725713.8976500802
4865,1673080.11786294
4866,634670.2805363232
4867,570232.1205849542
4868,1365378.7696773484
4869,311720.67008280905
4870,1488148.7231278545
4871,687538.1371216612
4872,2261363.0173814897
4873,968045.3940018297
4874,616352.5538129354
4875,1139310.5375636842
4876,1085093.2363115775
4877,1161154.763045276
4878,549739.0266888629
4879,784625.0697082444
4880,1393298.9455803842
4881,1407094.9945063565
4882,850284.8612820549
4883,613441.6417787555
4884,2606773.190308067
4885,840614.9446705818
4886,1502767.4374580272
4887,1143727.1850853693
4888,996230.4344679961
4889,1031212.7555346838
4890,972231.7118548516
4891,1870577.4577439434
4892,649183.0942100466
4893,829854.3126984172
4894,1108854.8656684563
4895,552962.9799151166
4896,1006288.9971623169
4897,440369.38363788935
4898,684262.3331187363
4899,514531.2130286469
4900,293515.82492687274
4901,827567.952103636
4902,1286850.82012156
4903,1579783.1049659036
4904,873547.1299572135
4905,545814.616227804
4906,909503.7868113514
4907,1268101.543379523
4908,804668.4629155303
4909,1137907.7665716053
4910,452387.85057076305
4911,1029225.0978885043
4912,1143015.267796874
4913,492888.7794184574
4914,632145.9783394019
4915,1006182.9702258584
4916,640245.8079795645
4917,722827.9470323565
4918,1133818.415790462
4919,999994.8902858262
4920,485182.05441896454
4921,734098.1894692518
4922,1047388.1943778503
4923,802938.4839131467
4924,1050538.0229068133
4925,740904.6893593938
4926,1343366.3569745142
4927,2016029.8544152232
4928,847358.1563823555
4929,1671941.7768133804
4930,927692.3914513316
4931,590186.2184285831
4932,985381.900314391
4933,593377.1054846372
4934,949185.218094536
4935,757175.9428200036
4936,513457.8208653863
4937,749825.8213381388
4938,891960.0412974416
4939,773008.4435354009
4940,2669467.336634823
4941,692909.780319199
4942,919268.1083835185
4943,962513.4804032305
4944,1149816.1049902008
4945,1141274.4781248432
4946,813345.7809865254
4947,2404995.9137012805
4948,543118.9532812091
4949,877644.5436785306
4950,1165982.1288051277
4951,1977845.1149894984
4952,678570.961450235
4953,980856.4439637754
4954,656179.2808522974
4955,887231.5984925813
4956,848702.9729589804
4957,518650.186263311
4958,716599.2914750014
4959,1659019.6846915085
4960,1059881.6597647439
4961,1394603.5933616161
4962,1321720.8916324363
4963,1553539.9382154522
4964,620479.2136310139
4965,1425350.5759681617
4966,690097.4158796233
4967,942032.281612279
4968,876589.7121339529
4969,1018919.1238283447
4970,793707.6825753713
4971,630178.6671791355
4972,1068520.3490538734
4973,1912702.2422673695
4974,798763.0045469578
4975,514965.0991298307
4976,1459349.912604911
4977,599774.3332160487
4978,1096117.6191721023
4979,1702352.6689355057
4980,908085.6905403917
4981,957974.3477256143
4982,916921.0567361264
4983,1190436.1150754897
4984,1425550.2980631616
4985,738732.1462232723
4986,1118762.084872642
4987,2033083.768404078
4988,1186487.42162341
4989,695838.7366981753
4990,1246311.9367681528
4991,1273528.9361988246
4992,1243046.3550734736
4993,544821.0675719121
4994,591234.6480900533
4995,700473.305454968
4996,908243.5817657823
4997,962365.4033634907
4998,1960378.4648242446
4999,906726.2945955074
5000,665452.1455128923
5001,1162279.5456870953
5002,2045073.6311253316
5003,1705257.599164965
5004,958418.6313149509
5005,1213461.0367724153
5006,1203617.619507998
5007,570264.062452073
5008,760649.8640514545
5009,623282.1878829914
5010,1369888.4293253347
5011,2013046.2351935601
5012,388936.125628521
5013,798619.6499441231
5014,1053622.0426833753
5015,2781352.510157202
5016,650320.775947674
5017,1101316.2422606377
5018,1301763.7450704605
5019,1953751.8271295545
5020,1688822.0177157805
5021,1802935.2296840255
5022,887302.7203431904
5023,1228544.6644083625
5024,454907.01426692697
5025,1462062.4644857189
5026,992295.4669114475
5027,486705.5777079466
5028,812063.6033088394
5029,1075213.3590256518
5030,653216.7102960236
5031,923641.4589421847
5032,1219661.2195614597
5033,998560.2883284587
5034,1043073.2614404109
5035,602693.5439637675
5036,323490.4487285606
5037,578442.3768932306
5038,2630236.382788292
5039,1408587.8568567908
5040,731921.6062316075
5041,448607.4278024193
5042,1087081.1769050232
5043,1109979.3250832362
5044,1206758.879409865
5045,560186.9850994238
5046,2069663.6971406972
5047,535048.473904644
5048,789429.2565475393
5049,753095.9964415984
5050,874283.2008496068
5051,1420360.1428291907
5052,1917646.428821638
5053,620044.8652906718
5054,1018880.5545777753
5055,768739.2088944945
5056,1255751.689537753
5057,1356862.2437374548
5058,759760.38838336
5059,1262718.9366712798
5060,1223564.4240511635
5061,620559.2772220494
5062,1064356.667158757
5063,1423013.434841643
5064,1360710.014477584
5065,1401480.8575968684
5066,419606.66028772003
5067,810287.8384118878
5068,609949.8755941822
5069,857517.7818768151
5070,2058319.8633238429
5071,551680.324204316
5072,366155.84931911883
5073,715750.2948262685
5074,817540.0173399651
5075,473103.1817094262
5076,1052507.6905792663
5077,705681.1793803239
5078,591031.5494108725
5079,619689.5066113028
5080,805489.582895478
5081,1410264.406998209
5082,1065984.2186625553
5083,2325053.3397870767
5084,402512.34115069814
5085,1217175.1547414486
5086,596045.7377251525
5087,1077733.769810886
5088,1895084.4492139162
5089,515623.29041910026
5090,481965.2222220135
5091,680393.239026655
5092,499997.39615378255
5093,503016.243489803
5094,769462.6879801598
5095,1761396.8650105495
5096,1622321.0808819907
5097,1338471.850865357
5098,731164.4833283661
5099,1569482.7764807798
5100,661521.8029387842
5101,2193560.4327979106
5102,1097404.852693993
5103,1006414.7489510773
5104,1264370.1102611227
5105,635958.8281881721
5106,602342.8670949588
5107,403984.7905901266
5108,784924.6064345834
5109,680367.9562336795
5110,737438.0549235462
5111,838679.8966862013
5112,618460.214530459
5113,910135.0672671393
5114,523765.91389362066
5115,1018894.2064508038
5116,891363.3997666657
5117,879665.1330872546
5118,863010.5698184717
5119,1338997.372255821
5120,2150180.2702120873
5121,861450.2240842601
5122,463688.61776582553
5123,979852.1376025671
5124,715816.0137749981
5125,861525.5634368127
5126,369878.26848013554
5127,798982.5638549784
5128,797917.770791958
5129,843016.1081263518
5130,1020605.1784385464
5131,1105234.17316771
5132,1386365.1067908476
5133,2246915.3727151006
5134,798453.0331425148
5135,1242481.075090847
5136,1973984.0187164447
5137,734385.7724917262
5138,1802419.5189989978
5139,1763739.639836656
5140,671543.6424716077
5141,1024787.967384291
5142,2103059.475084857
5143,1200607.8482283447
5144,1070885.3144603057
5145,573727.5861978114
5146,691735.3405282809
5147,815598.3541138994
5148,1393760.3288567963
5149,1153792.7293200456
5150,2981953.464793098
5151,584827.4938872764
5152,1646945.3128905173
5153,1269763.3365176485
5154,1171316.4317934732
5155,959817.8555405485
5156,1132039.7982420088
5157,1792998.8647816323
5158,941271.2371965898
5159,1079411.3258488034
5160,1444118.605420001
5161,593510.6033909244
5162,906182.1676278728
5163,1196395.8128932407
5164,430068.59745701205
5165,1596605.7263886444
5166,1179799.0834683033
5167,1659827.5751479599
5168,714372.6583066237
5169,1027591.3655562077
5170,1157402.3898318247
5171,757701.831831366
5172,898909.9142594661
5173,794094.6152042834
5174,747089.6121002701
5175,730876.6629745316
5176,714528.5087298829
5177,409737.7139093592
5178,762783.3598167921
5179,996938.2786110385
5180,1072779.0717202805
5181,1127010.4704965989
5182,1018475.2417304121
5183,526284.591709364
5184,1638287.066531149
5185,756671.9564611018
5186,1430206.9346649142
5187,475539.78887674125
5188,841676.0908331291
5189,770637.4298534906
5190,959510.3778093347
5191,1137045.5451437798
5192,1326181.9940939967
5193,1008785.8608297198
5194,626773.5562711306
5195,723628.0676429687
5196,1188182.536865651
5197,1142749.21569772
5198,1346897.021875946
5199,1018940.4185782471
5200,1236361.8886514627
5201,1740330.7293259292
5202,782631.5277277103
5203,2896867.1569705494
5204,1030214.4368871049
5205,1306853.6417783909
5206,1332245.6158002284
5207,678512.0399562998
5208,1051255.8357248046
5209,1778002.6131948377
5210,739151.0742494673
5211,1313794.7061215749
5212,866450.8352373106
5213,1109796.9389206106
5214,879817.782172103
5215,893958.4504757281
5216,1160275.044927238
5217,881660.5020804995
5218,797181.7983018535
5219,770789.1821161177
5220,1198145.7237601718
5221,523719.3490344493
5222,992655.0488788568
5223,1535656.9163321338
5224,2448268.580715877
5225,1734784.127167483
5226,972986.7962505989
5227,2219862.597277796
5228,834834.7156282322
5229,785958.5601005701
5230,2030477.6792128019
5231,997702.2829242749
5232,598608.2667306324
5233,2729334.6553695383
5234,997226.6705384224
5235,781668.5076025637
5236,1009765.8906626176
5237,497573.98754561885
5238,578816.379526889
5239,432523.2604208898
5240,632911.5357463165
5241,1079753.4684880823
5242,630007.7219108691
5243,950197.9872695421
5244,449206.36363597866
5245,718349.3565783865
5246,2528602.4667524225
5247,1283028.1144249267
5248,1527839.2777739514
5249,493017.73806489195
5250,2268146.3426154708
5251,824494.6212435861
5252,940628.8528170661
5253,929117.12619306
5254,1096861.6482413167
5255,1355953.2236992675
5256,542260.6931553843
5257,818154.4026095138
5258,1052433.585203283
5259,2033939.666594328
5260,640259.203990819
5261,1573111.917229467
5262,1375007.6098139586
5263,629892.0046124859
5264,1231901.5007429381
5265,621743.603856017
5266,661100.9019179496
5267,804609.5478148683
5268,1463627.306929859
5269,783238.1972647457
5270,651352.0120719515
5271,1338493.8250443395
5272,1904980.4799270753
5273,1731797.8761275043
5274,960466.3714849164
5275,1426586.9849957237
5276,1364595.25061035
5277,1293030.080474801
5278,562280.7561439177
5279,941973.2401340862
5280,604298.0884064537
5281,1571910.417131301
5282,378459.7206574438
5283,761584.0167546797
5284,1409254.649123049
5285,637110.4682298909
5286,860116.4830545237
5287,2131031.7340860968
5288,1007760.7921962589
5289,660561.4364389918
5290,669122.8878958991
5291,583941.4706607683
5292,532098.9983070843
5293,884724.1659715782
5294,302291.2236603864
5295,1114851.4023658852
5296,991842.4703064957
5297,1402249.7495212187
5298,1345452.1154776842
5299,1925225.5757377543
5300,769306.9918432409
5301,316419.530563441
5302,518676.15027104475
5303,1036952.9051736307
5304,1396302.48460522
5305,1997800.0592649544
5306,679446.7260588916
5307,1124373.1892582874
5308,714120.6201720403
5309,1018449.3029930711
5310,621726.9787288924
5311,1218693.5052983824
5312,1128279.7001623376
5313,687522.7806145075
5314,616726.7701608144
5315,717692.1179576556
5316,902280.1495184749
5317,543216.8753229892
5318,387010.6731220446
5319,986399.0016436467
5320,786941.1696537161
5321,595549.2796147835
5322,1199016.118500043
5323,2523871.4114982015
5324,775779.3464210463
5325,1069775.4540993073
5326,420306.33274937916
5327,656682.1659770624
5328,1653486.5492740306
5329,513913.0200961058
5330,2687101.767849182
5331,566694.6401961999
5332,554767.3501402808
5333,615600.5076753533
5334,744691.1742025932
5335,1528494.6755279945
5336,1570179.8962223707
5337,1053905.0995822214
5338,1044973.969265953
5339,554032.2333880013
5340,1128463.607507382
5341,974181.9672075126
5342,2675807.3081448013
5343,1769524.4754438044
5344,1160940.8054492061
5345,1424110.0215367398
5346,361860.1231568755
5347,917205.5817282046
5348,1450480.0754066429
5349,560804.2599629663
5350,458163.26515551866
5351,451855.988361361
5352,1902751.8796038516
5353,829155.7037016542
5354,654980.3289042112
5355,690043.6936304566
5356,620037.2929008917
5357,1121189.6978088587
5358,574687.2933909165
5359,498596.2333777373
5360,980544.1498830295
5361,706217.069657749
5362,955750.6081870394
5363,695843.2956259308
5364,398023.47909521236
5365,1045320.5167818823
5366,683635.3963943751
5367,377468.58918202826
5368,969649.296797568
5369,361006.43705825356
5370,1859198.6393286637
5371,1535925.9776162885
5372,671762.2637188982
5373,1023987.273009472
