index,Price
3423,614300.0
3424,1081600.0
3425,1690100.0
3426,546825.0
3427,1074650.0
3428,1527900.0
3429,1149899.9
3430,693450.0
3431,558300.0
3432,611200.0
3433,629050.0
3434,876050.0
3435,740700.0
3436,610275.0
3437,794725.0
3438,767500.0
3439,1612800.0
3440,918650.0
3441,1457550.0
3442,597950.0
3443,382100.0
3444,415150.0
3445,936500.0
3446,1591450.0
3447,731500.0
3448,359700.0
3449,1095500.0
3450,915880.0
3451,330000.0
3452,575800.0
3453,1555100.0
3454,995100.0
3455,1493150.0
3456,648300.0
3457,1020400.0
3458,570100.0
3459,1944750.0
3460,2175500.0
3461,1023000.0
3462,888800.0
3463,752150.0
3464,643650.0
3465,1672100.0
3466,820400.0
3467,770000.0
3468,1133300.0
3469,1397200.0
3470,1079300.0
3471,530100.0
3472,1028000.0
3473,636200.0
3474,503600.0
3475,497100.0
3476,1421900.0
3477,1222300.0
3478,386200.0
3479,1189000.0
3480,451700.0
3481,527900.0
3482,880400.0
3483,1194400.0
3484,943100.0
3485,664100.0
3486,1291700.0
3487,1923200.0
3488,1102900.0
3489,734100.0
3490,944300.8
3491,1105600.0
3492,1438000.0
3493,608200.0
3494,1342750.0
3495,1767100.0
3496,594500.0
3497,1916250.0
3498,2096800.0
3499,539500.0
3500,1643750.0
3501,586700.0
3502,1427500.0
3503,1481000.0
3504,2028300.0
3505,1390100.0
3506,1402900.0
3507,840850.0
3508,864700.1
3509,602625.0
3510,1684500.0
3511,1317200.0
3512,1006600.0
3513,1266950.0
3514,1900400.0
3515,977700.0
3516,567250.0
3517,1029350.0
3518,2007100.0
3519,670100.0
3520,3781500.0
3521,672100.0
3522,943600.0
3523,922200.0
3524,1190050.0
3525,496200.0
3526,572750.0
3527,887700.0
3528,1673700.0
3529,1939750.0
3530,1055500.0
3531,1007250.0
3532,820675.0
3533,1053100.0
3534,553800.0
3535,1191600.0
3536,750600.0
3537,1384300.0
3538,1241350.0
3539,1002730.0
3540,807650.0
3541,1448250.0
3542,799100.0
3543,1750700.0
3544,1048975.0
3545,1798400.0
3546,882950.0
3547,700350.0
3548,582150.0
3549,1029520.0
3550,1042650.0
3551,2373100.0
3552,721200.0
3553,1675150.0
3554,658000.0
3555,1023000.0
3556,1815000.0
3557,2260140.0
3558,367850.0
3559,1238550.0
3560,518500.0
3561,416500.0
3562,2084950.0
3563,813900.0
3564,1147000.0
3565,957650.0
3566,1250000.0
3567,990550.0
3568,2255500.0
3569,1288100.0
3570,1263000.0
3571,733700.0
3572,3961700.0
3573,1185200.0
3574,1330500.0
3575,584155.0
3576,3364300.0
3577,492600.0
3578,986200.0
3579,1378300.0
3580,1478100.0
3581,611350.0
3582,442750.0
3583,744950.0
3584,986600.0
3585,882070.0
3586,1041000.0
3587,1255200.0
3588,654100.0
3589,534700.0
3590,696300.0
3591,664400.0
3592,538375.0
3593,1111450.0
3594,2852700.0
3595,1391100.0
3596,1057200.0
3597,1950700.0
3598,566650.0
3599,1553800.0
3600,1463850.0
3601,1144100.0
3602,328800.0
3603,489400.0
3604,1162100.0
3605,670125.0
3606,606250.0
3607,1172900.0
3608,1053200.0
3609,923400.0
3610,1070000.0
3611,484700.0
3612,1269200.0
3613,791650.0
3614,1212400.0
3615,541600.0
3616,683750.0
3617,905900.0
3618,639875.0
3619,803400.0
3620,610750.0
3621,804450.0
3622,1219700.0
3623,2136300.0
3624,964200.0
3625,1235250.0
3626,614266.6666666666
3627,766300.0
3628,812700.0
3629,901000.0
3630,1192700.0
3631,2489100.0
3632,968000.0
3633,319550.0
3634,2227100.0
3635,1201500.0
3636,1598500.0
3637,2921600.0
3638,969100.0
3639,744634.7
3640,1710700.0
3641,1005000.0
3642,1110400.0
3643,542700.0
3644,570000.0
3645,1283780.0
3646,1629000.0
3647,1024600.0
3648,1225300.0
3649,974500.0
3650,782100.0
3651,793800.0
3652,640200.0
3653,735500.0
3654,717100.0
3655,834800.0
3656,999850.0
3657,713300.0
3658,1333050.0
3659,1641000.0
3660,605300.0
3661,1242800.0
3662,1005100.0
3663,516600.0
3664,724500.0
3665,337350.0
3666,686400.0
3667,654600.0
3668,719450.0
3669,826500.0
3670,1635200.0
3671,1131800.0
3672,714900.0
3673,1391200.0
3674,1183100.0
3675,924350.0
3676,1575300.0
3677,2055500.0
3678,845550.0
3679,1439100.0
3680,452500.0
3681,724700.0
3682,448500.0
3683,1223300.0
3684,667500.0
3685,980800.0
3686,1313000.0
3687,667675.0
3688,1082250.0
3689,1379000.0
3690,545000.0
3691,2913750.0
3692,1037000.0
3693,1484800.0
3694,1850200.0
3695,563000.0
3696,1312100.0
3697,369100.0
3698,702400.0
3699,1224100.0
3700,514518.8
3701,1572000.0
3702,996800.0
3703,1770000.0
3704,2672000.0
3705,492300.0
3706,554687.5
3707,663300.0
3708,1221000.0
3709,1166000.0
3710,1297100.0
3711,1339800.0
3712,1006100.0
3713,462350.0
3714,1295600.0
3715,1401500.0
3716,1298900.0
3717,1080200.0
3718,568000.0
3719,1124750.0
3720,1171300.0
3721,835800.1
3722,1416500.0
3723,667675.0
3724,2213500.0
3725,1551600.0
3726,881200.1
3727,473900.0
3728,498700.0
3729,1504000.0
3730,1083500.0
3731,676550.0
3732,1915200.0
3733,1221800.0
3734,851100.0
3735,2006600.0
3736,729400.0
3737,3413000.0
3738,1428100.0
3739,1298500.0
3740,1641000.0
3741,637000.0
3742,1547770.0
3743,2750050.0
3744,725900.0
3745,2029200.0
3746,675275.0
3747,950000.0
3748,1121200.0
3749,572800.0
3750,355800.0
3751,947700.0
3752,873550.0
3753,1544400.0
3754,1188200.0
3755,913200.0
3756,793775.0
3757,760900.0
3758,1157040.0
3759,927450.0
3760,956900.0
3761,693150.0
3762,834400.0
3763,986800.0
3764,578000.0
3765,1117000.0
3766,778400.0
3767,1380700.0
3768,1180400.0
3769,509500.0
3770,1241150.0
3771,1249900.0
3772,512900.0
3773,495325.0
3774,728800.0
3775,1338200.0
3776,1295500.0
3777,1004550.0
3778,606800.0
3779,1656060.0
3780,1348270.0
3781,1259900.0
3782,1893000.0
3783,738400.0
3784,1712800.0
3785,628500.0
3786,1052250.0
3787,811750.0
3788,575600.0
3789,2261900.0
3790,1756850.0
3791,1361100.0
3792,1034300.0
3793,693700.0
3794,966500.0
3795,632600.0
3796,748800.0
3797,764600.0
3798,1271500.0
3799,709800.0
3800,924050.0
3801,640400.0
3802,377083.3333333334
3803,779425.0
3804,1374900.0
3805,1311500.0
3806,650500.0
3807,1140450.0
3808,577100.0
3809,780000.0
3810,1206650.0
3811,795200.0
3812,1137500.1
3813,402000.0
3814,1294450.0
3815,606900.0
3816,1854850.0
3817,647550.0
3818,1433000.0
3819,486575.0
3820,320500.0
3821,771800.0
3822,1327400.0
3823,1410380.0
3824,1260200.0
3825,580400.0
3826,774850.0
3827,559250.0
3828,1634800.0
3829,688600.0
3830,399200.0
3831,1393160.0
3832,983000.0
3833,3379200.0
3834,510500.0
3835,1507100.0
3836,1039150.0
3837,528970.0
3838,760000.0
3839,504000.0
3840,1595150.0
3841,587550.0
3842,572650.0
3843,561000.0
3844,488100.0
3845,874500.0
3846,917600.8
3847,629900.0
3848,1463700.0
3849,1408250.0
3850,966550.0
3851,892200.0
3852,693500.0
3853,422500.0
3854,2356600.0
3855,1042100.0
3856,1065700.0
3857,1146250.0
3858,1312000.0
3859,901300.0
3860,614600.0
3861,1526500.0
3862,955600.0
3863,689850.0
3864,489000.0
3865,1558100.0
3866,1000550.0
3867,1087500.0
3868,1249700.0
3869,1063050.0
3870,930650.0
3871,765600.0
3872,1330000.0
3873,2183650.0
3874,1038250.0
3875,3543200.0
3876,1032600.0
3877,1050600.0
3878,2205100.0
3879,382700.0
3880,643088.8
3881,1309500.0
3882,981500.0
3883,651750.0
3884,1157900.0
3885,552000.0
3886,1068200.0
3887,1433000.0
3888,2267500.0
3889,367350.0
3890,772200.0
3891,1344100.0
3892,1175600.0
3893,723700.0
3894,702800.0
3895,823500.0
3896,789600.0
3897,612800.0
3898,789200.0
3899,1173900.0
3900,1021300.0
3901,973700.0
3902,1831600.0
3903,680550.0
3904,373000.0
3905,664100.0
3906,885900.0
3907,2408600.0
3908,1094100.0
3909,1343200.0
3910,972750.0
3911,792040.1
3912,1978000.0
3913,1958700.0
3914,822550.0
3915,464550.3
3916,892300.0
3917,527900.0
3918,773700.0
3919,1322900.0
3920,1024500.0
3921,813700.0
3922,1184500.0
3923,698300.0
3924,589200.0
3925,1987100.0
3926,556050.0
3927,1773200.0
3928,582000.0
3929,536305.5
3930,1264500.0
3931,1055800.0
3932,752900.0
3933,1904850.0
3934,747600.1
3935,1211000.0
3936,678700.0
3937,2619200.0
3938,1019300.0
3939,758800.0
3940,403350.0
3941,1647200.0
3942,692750.0
3943,1000050.0
3944,539000.0
3945,514800.0
3946,610100.0
3947,849950.0
3948,2297000.0
3949,494300.0
3950,890700.0
3951,2454800.0
3952,666000.0
3953,1217500.0
3954,517100.0
3955,470000.0
3956,677300.0
3957,751700.0
3958,2191000.0
3959,416600.0
3960,686500.0
3961,1488100.0
3962,1190400.0
3963,1950600.0
3964,1032900.0
3965,811700.0
3966,1164200.0
3967,656200.0
3968,2109500.0
3969,498400.0
3970,998800.0
3971,1119400.0
3972,917500.0
3973,882500.0
3974,1131200.0
3975,566200.0
3976,641000.0
3977,953800.0
3978,2914000.0
3979,569350.0
3980,636525.0
3981,1069100.0
3982,357000.0
3983,637800.0
3984,673725.0
3985,1599000.0
3986,963600.0
3987,2127000.0
3988,746300.0
3989,556650.0
3990,1103200.0
3991,476084.4
3992,461500.0
3993,717000.0
3994,1050750.0
3995,1214900.0
3996,1120000.0
3997,1248400.0
3998,869000.0
3999,1261000.0
4000,767450.0
4001,1248600.0
4002,1312750.0
4003,2938250.0
4004,2804000.0
4005,833650.0
4006,1381101.0
4007,878900.0
4008,1318000.0
4009,547050.0
4010,597700.0
4011,1198700.0
4012,1023350.0
4013,1179150.0
4014,886100.0
4015,1205100.0
4016,904650.0
4017,1010300.0
4018,682500.0
4019,859900.0
4020,1311000.0
4021,1508200.0
4022,983000.0
4023,1994900.0
4024,959500.0
4025,1150700.0
4026,1015000.0
4027,1602000.0
4028,804300.0
4029,1100200.0
4030,1287400.0
4031,722600.0
4032,1295550.0
4033,551450.0
4034,1128400.0
4035,948600.0
4036,557800.0
4037,611100.0
4038,1207800.0
4039,971500.0
4040,1304150.0
4041,705602.4
4042,1055700.0
4043,868100.0
4044,1145800.0
4045,1257700.0
4046,1041600.0
4047,519300.0
4048,783650.0
4049,1410750.0
4050,999200.0
4051,379550.0
4052,1655950.0
4053,588150.0
4054,314200.0
4055,861500.0
4056,1098500.0
4057,1034500.0
4058,1324500.0
4059,374500.1
4060,1311750.0
4061,792750.0
4062,586100.0
4063,609800.0
4064,1856100.0
4065,1732500.0
4066,645000.0
4067,1917600.0
4068,1700200.0
4069,846200.0
4070,2002950.0
4071,743800.0
4072,521400.0
4073,2696000.0
4074,2942500.0
4075,1493000.0
4076,1543100.0
4077,2074100.0
4078,990500.0
4079,468000.0
4080,624200.0
4081,1240900.0
4082,740000.0
4083,785934.7
4084,949450.0
4085,360500.0
4086,1807500.0
4087,636525.0
4088,934200.0
4089,398600.0
4090,1596100.0
4091,1449200.0
4092,872750.0
4093,1778700.0
4094,951400.0
4095,444500.0
4096,609200.0
4097,1133500.0
4098,339850.0
4099,628150.0
4100,1286600.0
4101,1123930.0
4102,1603750.0
4103,2063400.0
4104,829600.0
4105,1358250.0
4106,1640250.0
4107,925700.0
4108,874500.0
4109,489750.0
4110,860660.0
4111,988100.0
4112,508650.0
4113,990600.0
4114,1537450.0
4115,2032300.0
4116,1080750.0
4117,2534800.0
4118,899000.0
4119,702975.0
4120,1936500.0
4121,3308000.0
4122,1283350.0
4123,639875.0
4124,1274350.0
4125,658500.0
4126,321850.0
4127,1566600.0
4128,1039500.0
4129,713500.0
4130,537000.0
4131,1080300.0
4132,863600.0
4133,2798200.0
4134,1104200.0
4135,1086200.0
4136,2027000.0
4137,393750.0
4138,1406000.0
4139,1332650.0
4140,518500.0
4141,610200.0
4142,424800.0
4143,1047500.0
4144,1095250.0
4145,1044750.0
4146,1526350.0
4147,1203800.0
4148,2612500.0
4149,555100.0
4150,467033.3333333333
4151,1292300.0
4152,1170850.0
4153,1625350.0
4154,726100.0
4155,1393200.0
4156,1824450.0
4157,704200.0
4158,472100.0
4159,726850.0
4160,1691900.0
4161,499000.0
4162,852250.0
4163,593000.0
4164,1474500.0
4165,667250.0
4166,1303400.0
4167,1410000.0
4168,1658300.0
4169,733000.0
4170,1255100.0
4171,1280900.0
4172,747000.0
4173,1245100.0
4174,985700.0
4175,1632100.0
4176,744638.8
4177,864400.0
4178,477500.0
4179,454200.0
4180,1784000.0
4181,1257800.0
4182,1053600.0
4183,1594400.0
4184,1249250.0
4185,486100.0
4186,681000.0
4187,716130.0
4188,1600000.0
4189,1101600.0
4190,583500.0
4191,766250.0
4192,1278300.0
4193,1587600.0
4194,566050.0
4195,469950.0
4196,1114700.0
4197,649800.0
4198,812700.0
4199,455000.0
4200,1053400.0
4201,1151200.0
4202,1091100.0
4203,1304000.0
4204,452150.0
4205,710200.0
4206,769100.0
4207,917250.0
4208,1125050.0
4209,1223300.0
4210,813900.0
4211,617988.8
4212,643000.0
4213,1367000.0
4214,449600.0
4215,961000.0
4216,1103600.0
4217,647800.0
4218,761050.0
4219,1238100.0
4220,1641500.0
4221,514550.0
4222,817500.0
4223,885750.0
4224,1169200.0
4225,760200.0
4226,823000.0
4227,1392000.0
4228,1673200.0
4229,1424500.0
4230,822800.0
4231,1005250.0
4232,596700.0
4233,1950750.0
4234,772050.0
4235,572700.0
4236,1285100.0
4237,852000.0
4238,528850.0
4239,1647100.0
4240,1423700.0
4241,585150.0
4242,987800.0
4243,939800.0
4244,1131000.0
4245,1218000.0
4246,1260900.0
4247,4710000.0
4248,803975.0
4249,1512100.0
4250,851350.0
4251,1137500.0
4252,991650.0
4253,866250.0
4254,342300.0
4255,544900.0
4256,940400.0
4257,454700.0
4258,1038500.0
4259,1184800.0
4260,694150.0
4261,444100.0
4262,541400.0
4263,2400000.0
4264,898901.0
4265,644600.0
4266,1199850.0
4267,530400.0
4268,868450.0
4269,1093600.0
4270,1890700.0
4271,588100.0
4272,1373100.0
4273,1696500.0
4274,640950.0
4275,804100.0
4276,464400.0
4277,608400.0
4278,1023500.0
4279,717500.0
4280,740400.0
4281,840050.0
4282,1223200.0
4283,2600000.0
4284,1403100.0
4285,842000.0
4286,313400.0
4287,615400.0
4288,766700.0
4289,658070.0
4290,900200.0
4291,1109700.0
4292,604300.0
4293,851000.1
4294,1465700.0
4295,1199150.0
4296,1157000.0
4297,991500.0
4298,608950.0
4299,1926950.0
4300,1213600.0
4301,1090900.0
4302,563000.0
4303,1253200.0
4304,1061700.0
4305,869700.0
4306,1082100.0
4307,1158100.0
4308,545950.0
4309,1074850.0
4310,1011000.0
4311,1561500.0
4312,895500.0
4313,1646300.0
4314,456200.0
4315,531300.0
4316,627050.0
4317,800000.0
4318,759400.0
4319,528400.0
4320,971450.1
4321,691600.0
4322,1846500.0
4323,564400.0
4324,1604800.0
4325,452050.0
4326,1312200.0
4327,749000.0
4328,554655.5
4329,651200.0
4330,1009020.0
4331,668550.0
4332,647200.0
4333,564500.0
4334,1129300.0
4335,1048100.0
4336,1127250.0
4337,1232300.0
4338,886950.0
4339,932900.0
4340,1292588.8
4341,492700.0
4342,2034500.0
4343,1283600.0
4344,827700.0
4345,888500.0
4346,1061000.0
4347,557300.0
4348,2631600.0
4349,828700.0
4350,366950.0
4351,656250.0
4352,1174100.0
4353,499200.0
4354,543325.0
4355,557000.0
4356,484250.0
4357,1204000.0
4358,762350.0
4359,767800.0
4360,748750.0
4361,739000.0
4362,1590900.0
4363,802500.0
4364,864000.0
4365,740950.0
4366,1029250.0
4367,625100.0
4368,851900.0
4369,1507400.0
4370,819700.0
4371,479500.0
4372,872300.0
4373,863500.0
4374,891500.0
4375,845500.0
4376,890000.0
4377,1547000.0
4378,1506250.0
4379,713300.0
4380,789000.0
4381,845750.0
4382,984800.0
4383,780200.0
4384,705350.0
4385,1028400.8
4386,453000.0
4387,1085850.0
4388,575750.0
4389,1288800.0
4390,854650.0
4391,1608150.0
4392,1040100.0
4393,823000.0
4394,1631000.0
4395,595750.0
4396,826450.0
4397,1697650.0
4398,916655.0
4399,1044200.0
4400,769800.0
4401,955100.0
4402,815000.0
4403,1259600.0
4404,1044000.0
4405,537500.0
4406,579600.0
4407,1279800.0
4408,541850.0
4409,1156000.0
4410,891950.0
4411,1048300.0
4412,1873600.0
4413,916050.0
4414,834184.7
4415,1281100.0
4416,2142000.0
4417,623050.0
4418,639150.0
4419,687035.0
4420,799600.0
4421,1212500.0
4422,959000.0
4423,493700.0
4424,652650.0
4425,642000.0
4426,876600.0
4427,508200.0
4428,1385600.0
4429,552100.0
4430,1192901.0
4431,1357700.0
4432,708600.0
4433,1619000.0
4434,365500.0
4435,946200.0
4436,550730.5
4437,990800.0
4438,1303050.0
4439,1250950.0
4440,757000.0
4441,1105200.0
4442,605500.0
4443,982200.0
4444,517200.0
4445,1025300.0
4446,3176000.0
4447,657600.0
4448,932250.0
4449,900500.0
4450,606000.0
4451,743000.0
4452,416200.0
4453,577800.0
4454,1966800.0
4455,759800.0
4456,2608000.0
4457,1043600.0
4458,797488.8
4459,756400.0
4460,674950.0
4461,2208400.0
4462,844300.0
4463,812700.0
4464,422500.0
4465,665850.0
4466,991500.0
4467,1149000.0
4468,835000.0
4469,912000.0
4470,1115200.0
4471,1587970.0
4472,1120650.0
4473,758900.0
4474,1124100.0
4475,1201000.0
4476,390260.0
4477,678300.0
4478,1320700.0
4479,1612000.0
4480,1694250.0
4481,619800.0
4482,910700.0
4483,1107500.0
4484,812075.0
4485,2749088.8
4486,691300.0
4487,1392500.0
4488,823400.0
4489,1317750.0
4490,2889400.0
4491,987900.0
4492,974650.0
4493,718100.0
4494,633300.0
4495,1023400.0
4496,709800.0
4497,319100.0
4498,880150.0
4499,1227750.0
4500,856900.0
4501,813600.0
4502,1280900.0
4503,1238400.0
4504,1206600.0
4505,1217300.0
4506,1340700.0
4507,782700.0
4508,1821250.0
4509,617500.0
4510,1548800.0
4511,2628000.0
4512,578550.0
4513,1967000.0
4514,2623500.0
4515,997000.0
4516,487430.0
4517,346450.0
4518,2210000.0
4519,1917000.0
4520,1447750.0
4521,1006000.0
4522,864400.0
4523,316200.0
4524,569300.0
4525,666000.0
4526,889500.0
4527,2439000.0
4528,2039550.0
4529,2427750.0
4530,2385250.0
4531,2745000.0
4532,1533300.0
4533,1550350.0
4534,1023000.0
4535,961000.0
4536,731650.0
4537,1249750.0
4538,1200500.0
4539,1398500.0
4540,659050.0
4541,2672000.0
4542,1028400.0
4543,750250.0
4544,1339400.0
4545,551275.0
4546,692100.0
4547,727300.0
4548,1022350.0
4549,1013100.0
4550,1256300.0
4551,1201300.0
4552,749000.0
4553,1622600.0
4554,688200.0
4555,881800.0
4556,1195000.0
4557,1059300.0
4558,683600.0
4559,1746300.0
4560,1073250.0
4561,712300.0
4562,850500.0
4563,1224700.0
4564,1278000.0
4565,986400.0
4566,958000.0
4567,820500.0
4568,656950.0
4569,304300.0
4570,673300.0
4571,1827700.0
4572,1816200.0
4573,1542900.0
4574,1728350.0
4575,2250000.0
4576,1996100.0
4577,677600.0
4578,777700.0
4579,1264700.0
4580,879950.0
4581,565075.0
4582,575900.0
4583,525900.0
4584,295425.0
4585,1589050.0
4586,702100.0
4587,827550.0
4588,1011700.0
4589,1142900.0
4590,1003500.0
4591,604700.0
4592,809300.0
4593,2112500.0
4594,650500.0
4595,342350.0
4596,360000.0
4597,612800.0
4598,897500.0
4599,461500.0
4600,790800.0
4601,463500.0
4602,1337500.0
4603,352500.0
4604,1280600.0
4605,652775.0
4606,1169650.0
4607,1827500.0
4608,1114100.0
4609,1182250.0
4610,523500.0
4611,961100.0
4612,995900.0
4613,808500.1
4614,1623400.0
4615,933250.0
4616,1501000.0
4617,1073850.0
4618,1250310.0
4619,925600.0
4620,1130300.0
4621,1408450.0
4622,370000.0
4623,1942100.0
4624,1808900.0
4625,710450.0
4626,1910500.0
4627,872500.0
4628,762700.0
4629,2054050.0
4630,485211.0
4631,785850.0
4632,998700.0
4633,578800.0
4634,443700.0
4635,877250.0
4636,2410000.0
4637,500850.0
4638,714150.0
4639,418000.0
4640,1013500.0
4641,1429200.0
4642,875250.0
4643,1172000.0
4644,879250.0
4645,963000.0
4646,2373500.0
4647,1169700.0
4648,598700.0
4649,1628800.0
4650,1173550.0
4651,1054250.0
4652,1722500.0
4653,642000.0
4654,685563.8
4655,3034400.0
4656,589180.5
4657,851250.0
4658,1696000.0
4659,951700.0
4660,496000.0
4661,526450.0
4662,941370.0
4663,691300.0
4664,796800.0
4665,445500.0
4666,1055000.0
4667,1221400.0
4668,1642600.0
4669,1354800.0
4670,1162000.0
4671,1644500.0
4672,768800.0
4673,682700.0
4674,389100.0
4675,460975.0
4676,654250.0
4677,2319500.0
4678,1046200.0
4679,886250.0
4680,1159500.0
4681,912550.0
4682,924580.0
4683,691900.0
4684,707700.2
4685,699000.0
4686,1001000.0
4687,1975400.0
4688,445100.0
4689,841600.0
4690,3372200.0
4691,2373700.0
4692,1403738.8
4693,1188700.0
4694,1555200.0
4695,1741800.0
4696,1428450.0
4697,1346100.0
4698,625800.0
4699,1400000.0
4700,889200.0
4701,1183400.0
4702,1258788.8
4703,806700.0
4704,1088000.0
4705,465100.0
4706,414250.0
4707,1134300.0
4708,593700.0
4709,897650.0
4710,786900.0
4711,466700.0
4712,1465200.0
4713,527800.0
4714,705400.0
4715,2221000.0
4716,1544300.0
4717,637800.0
4718,1537500.0
4719,732500.1
4720,938300.0
4721,587550.0
4722,2299000.0
4723,1252600.0
4724,852600.0
4725,661100.0
4726,1139500.0
4727,655700.0
4728,1207800.0
4729,1438032.8
4730,831500.0
4731,1522900.0
4732,592800.0
4733,1714000.0
4734,474900.0
4735,1099850.0
4736,584650.0
4737,695000.0
4738,1383550.0
4739,590150.0
4740,770450.0
4741,608725.0
4742,634934.7
4743,2442600.0
4744,1096150.0
4745,1251899.9
4746,718900.0
4747,418833.3333333333
4748,1333850.1
4749,1774050.0
4750,813800.0
4751,1227200.0
4752,1027000.0
4753,769650.0
4754,838900.0
4755,970900.0
4756,838000.0
4757,1162500.0
4758,2057100.0
4759,1489700.0
4760,1165800.0
4761,557100.0
4762,1344550.0
4763,1969750.0
4764,1245680.0
4765,1188700.0
4766,1005550.0
4767,1116400.0
4768,829400.0
4769,667000.0
4770,965200.0
4771,945000.0
4772,1732000.0
4773,733650.0
4774,605150.0
4775,849700.0
4776,1524600.0
4777,630700.0
4778,663150.0
4779,1323900.0
4780,885900.0
4781,1217240.0
4782,814200.0
4783,490700.0
4784,1159500.0
4785,1465500.0
4786,851100.0
4787,1263400.0
4788,698550.0
4789,688950.0
4790,1010400.0
4791,900300.0
4792,517100.0
4793,872700.0
4794,414500.0
4795,673400.0
4796,1015600.0
4797,1487500.0
4798,926840.0
4799,806000.0
4800,2032600.0
4801,776800.0
4802,3078000.0
4803,314650.0
4804,791483.5
4805,1264790.0
4806,871100.0
4807,2246500.0
4808,2448500.0
4809,672200.0
4810,1976500.0
4811,1394500.0
4812,809600.0
4813,997000.0
4814,1385850.0
4815,715200.0
4816,617200.0
4817,448250.0
4818,734400.0
4819,1445450.0
4820,582400.0
4821,1430500.0
4822,719300.0
4823,1169300.0
4824,328175.0
4825,1090900.1
4826,1101150.0
4827,866400.0
4828,1429200.0
4829,687650.0
4830,987700.0
4831,2173900.0
4832,1093200.0
4833,975000.0
4834,1046700.0
4835,532500.0
4836,1176600.0
4837,732200.0
4838,2233000.0
4839,977650.0
4840,1131500.0
4841,1804500.0
4842,1247200.0
4843,725150.0
4844,900500.0
4845,1314000.0
4846,886000.0
4847,1073000.0
4848,1217100.0
4849,657500.0
4850,2001000.0
4851,1462600.0
4852,778740.0
4853,888000.0
4854,654650.0
4855,863500.0
4856,778798.2
4857,402500.0
4858,1362500.0
4859,753750.0
4860,793550.0
4861,765600.0
4862,915975.0
4863,630250.0
4864,686100.0
4865,1433750.0
4866,679950.0
4867,513350.0
4868,1427700.0
4869,348100.0
4870,1311000.0
4871,854000.0
4872,2692800.0
4873,914750.0
4874,783100.0
4875,1184100.0
4876,785450.0
4877,1224700.0
4878,542200.0
4879,904500.0
4880,1060600.0
4881,1474750.0
4882,747600.0
4883,566150.0
4884,2644277.6
4885,981900.0
4886,1654200.0
4887,890300.0
4888,928250.0
4889,1058100.0
4890,883650.0
4891,2024500.0
4892,714500.0
4893,807700.0
4894,1127300.0
4895,756800.0
4896,1232700.0
4897,481200.0
4898,719100.0
4899,525100.0
4900,302200.0
4901,792200.0
4902,1306200.0
4903,2098750.0
4904,879600.0
4905,663350.0
4906,969800.0
4907,1195300.0
4908,814200.0
4909,1168150.0
4910,352500.0
4911,889500.0
4912,880200.0
4913,543800.0
4914,585600.0
4915,1084800.0
4916,671550.0
4917,791050.0
4918,1565000.0
4919,1015700.0
4920,590000.0
4921,566890.0
4922,1224400.0
4923,899350.0
4924,914400.0
4925,834175.0
4926,1340400.0
4927,3268500.0
4928,1044600.0
4929,1865600.0
4930,1023800.0
4931,721350.0
4932,943950.0
4933,575700.0
4934,984000.0
4935,709200.0
4936,563800.0
4937,815100.0
4938,845150.0
4939,627600.0
4940,2376000.0
4941,624488.8
4942,856500.0
4943,995500.0
4944,1216600.0
4945,1174500.0
4946,813300.0
4947,2098740.0
4948,560250.0
4949,935100.0
4950,1164900.0
4951,2153000.0
4952,750600.0
4953,1217400.0
4954,723900.0
4955,941200.0
4956,756100.0
4957,556650.0
4958,847750.0
4959,2112500.0
4960,1073650.0
4961,1017300.0
4962,1419600.0
4963,1623050.0
4964,682000.0
4965,1241200.0
4966,759800.0
4967,921000.0
4968,1267000.8
4969,931350.0
4970,544550.0
4971,680950.0
4972,905600.0
4973,2098500.0
4974,823250.0
4975,541200.0
4976,1471200.0
4977,633600.0
4978,943450.0
4979,1375800.0
4980,1120100.0
4981,1163800.0
4982,1126100.0
4983,1227500.0
4984,1291100.0
4985,701500.0
4986,1192400.0
4987,1994200.0
4988,1335700.0
4989,792100.0
4990,992100.0
4991,1080050.0
4992,1185650.0
4993,607150.0
4994,501800.0
4995,591100.0
4996,833150.0
4997,889100.0
4998,1623800.0
4999,950500.0
5000,719650.0
5001,1414400.0
5002,2068400.0
5003,1385500.0
5004,975050.0
5005,1644450.0
5006,1097600.0
5007,539500.0
5008,764700.0
5009,608950.0
5010,1233500.0
5011,2817500.0
5012,342300.0
5013,760200.0
5014,1029500.0
5015,2826500.0
5016,631300.0
5017,1198830.0
5018,1150960.0
5019,2043550.0
5020,1658000.0
5021,1775800.0
5022,1124400.0
5023,1552100.0
5024,608000.0
5025,1273700.0
5026,939950.0
5027,460100.0
5028,934750.0
5029,1175600.0
5030,638750.0
5031,887700.0
5032,1319150.0
5033,1440600.0
5034,1132200.0
5035,557450.0
5036,372750.0
5037,758000.0
5038,2390700.0
5039,2492750.0
5040,732050.0
5041,361100.0
5042,861800.0
5043,1309000.0
5044,1426200.0
5045,551200.0
5046,3029000.0
5047,600850.0
5048,931600.0
5049,1098362.5
5050,907650.0
5051,1177700.0
5052,2213000.0
5053,675700.0
5054,995600.0
5055,735400.0
5056,1303700.0
5057,1306000.0
5058,871500.0
5059,1510000.0
5060,1109550.0
5061,617935.0
5062,1244700.0
5063,1581500.0
5064,1752600.0
5065,1218500.0
5066,471200.0
5067,799900.0
5068,745100.0
5069,1059100.0
5070,1631700.0
5071,512600.0
5072,420250.0
5073,819700.0
5074,844500.0
5075,493850.0
