index,Price
2770,1135000.0
2771,599333.3333333334
2772,693333.3333333334
2773,544333.3333333334
2774,1629000.0
2775,795333.3333333334
2776,801000.0
2777,772333.3333333334
2778,438500.0
2779,1128333.3333333333
2780,1293333.3333333333
2781,974333.3333333334
2782,1161333.3333333333
2783,1691333.3333333333
2784,505000.0
2785,840000.0
2786,1322333.3333333333
2787,521833.3333333333
2788,625100.0
2789,630666.6666666666
2790,1946666.6666666667
2791,1335000.0
2792,674166.6666666666
2793,1560666.6666666667
2794,395333.3333333333
2795,607000.0
2796,1810000.0
2797,1088333.3333333333
2798,958666.6666666666
2799,1730000.0
2800,1185000.0
2801,668333.3333333334
2802,1133333.3333333333
2803,1495833.3333333333
2804,421833.3333333333
2805,2116166.6666666665
2806,1359333.3333333333
2807,2574000.0
2808,542166.6666666666
2809,443333.3333333333
2810,567000.0
2811,544333.3333333334
2812,1386666.6666666667
2813,726000.0
2814,636333.3333333334
2815,1028000.0
2816,843333.3333333334
2817,509000.0
2818,1344500.0
2819,481666.6666666667
2820,691666.6666666666
2821,974333.3333333334
2822,1080333.3333333333
2823,636833.3333333334
2824,798333.3333333334
2825,1247000.0
2826,784333.3333333334
2827,1656666.6666666667
2828,2160466.6666666665
2829,480500.3333333333
2830,1167000.0
2831,2249000.0
2832,607333.3333333334
2833,933933.3333333334
2834,950000.0
2835,3436666.6666666665
2836,687166.6666666666
2837,1480333.3333333333
2838,865333.3333333334
2839,541833.3333333334
2840,1195000.0
2841,1891666.6666666667
2842,2260000.0
2843,1755000.0
2844,2558500.0
2845,940333.3333333334
2846,1600000.0
2847,1085333.3333333333
2848,554166.6666666666
2849,1109000.0
2850,1414166.6666666667
2851,581833.3333333334
2852,1151666.6666666667
2853,456666.6666666667
2854,603000.0
2855,2044166.6666666667
2856,1563000.0
2857,958333.3333333334
2858,720000.0
2859,1248666.6666666667
2860,651166.6666666666
2861,1946666.6666666667
2862,2591666.6666666665
2863,2400000.0
2864,599166.6666666666
2865,441666.6666666667
2866,380000.0
2867,1375000.0
2868,587000.0
2869,1610400.0
2870,717333.3333333334
2871,1008333.3333333334
2872,846666.6666666666
2873,1415000.0
2874,1020000.0
2875,1228333.3333333333
2876,1805000.0
2877,1831666.6666666667
2878,1056666.6666666667
2879,479000.0
2880,1322000.0
2881,640000.0
2882,396333.3333333333
2883,867000.0
2884,1359000.0
2885,657166.6666666666
2886,1323666.6666666667
2887,776333.3333333334
2888,600000.0
2889,590000.0
2890,901669.3333333334
2891,1230000.0
2892,566500.0
2893,788000.0
2894,1183333.3333333333
2895,2362000.0
2896,1838500.0
2897,926666.6666666666
2898,1288833.3333333333
2899,945000.0
2900,1252000.0
2901,2218333.3333333335
2902,505000.0
2903,1018833.3333333334
2904,1446666.6666666667
2905,2249000.0
2906,628166.6666666666
2907,1010833.3333333334
2908,636000.0
2909,960333.3333333334
2910,871666.6666666666
2911,486000.0
2912,666000.0
2913,615666.6666666666
2914,1543333.3333333333
2915,1636666.6666666667
2916,1287000.0
2917,829166.6666666666
2918,611666.6666666666
2919,1308333.3333333333
2920,1065333.3333333333
2921,804666.6666666666
2922,1040666.6666666666
2923,422166.6666666667
2924,876000.0
2925,741333.3333333334
2926,1035333.3333333334
2927,710666.6666666666
2928,1759666.6666666667
2929,826666.6666666666
2930,1008333.3333333334
2931,551000.0
2932,1716666.6666666667
2933,1787333.3333333333
2934,1328666.6666666667
2935,930000.0
2936,523666.6666666667
2937,446500.0
2938,2121666.6666666665
2939,1126666.6666666667
2940,1771666.6666666667
2941,693333.3333333334
2942,723333.3333333334
2943,2041666.6666666667
2944,870333.3333333334
2945,2490000.0
2946,1525000.0
2947,702833.3333333334
2948,1192666.6666666667
2949,513666.6666666667
2950,1946666.6666666667
2951,910166.6666666666
2952,1951166.6666666667
2953,800000.0
2954,792666.6666666666
2955,364833.3333333333
2956,825000.0
2957,520000.0
2958,1571296.0
2959,581000.0
2960,1022000.0
2961,826666.6666666666
2962,389583.3333333333
2963,990666.6666666666
2964,830000.0
2965,715000.0
2966,1078000.0
2967,681666.6666666666
2968,1015833.3333333334
2969,743000.0
2970,820000.0
2971,540166.6666666666
2972,996333.3333333334
2973,726666.6666666666
2974,526666.6666666666
2975,1180000.0
2976,1200333.3333333333
2977,854333.3333333334
2978,917500.0
2979,1438333.3333333333
2980,1559333.3333333333
2981,1485000.0
2982,1525833.3333333333
2983,544333.3333333334
2984,381666.6666666667
2985,539000.0
2986,910666.6666666666
2987,429666.6666666667
2988,952666.6666666666
2989,1297666.6666666667
2990,1516000.0
2991,1611333.3333333333
2992,1215000.0
2993,634000.0
2994,997000.0
2995,1522000.0
2996,1041666.6666666666
2997,685000.0
2998,918333.3333333334
2999,380566.6666666667
3000,2090000.0
3001,1200333.3333333333
3002,1161000.0
3003,1218333.3333333333
3004,2087000.0
3005,970000.0
3006,1758333.3333333333
3007,1012000.0
3008,2157666.6666666665
3009,555000.0
3010,1185000.0
3011,1061666.6666666667
3012,568333.3333333334
3013,1640666.6666666667
3014,778000.0
3015,1193333.3333333333
3016,1790666.6666666667
3017,753666.6666666666
3018,416000.0
3019,935666.6666666666
3020,980000.0
3021,792333.3333333334
3022,556500.0
3023,684000.0
3024,380333.3333333333
3025,1476666.6666666667
3026,665000.0
3027,1340166.6666666667
3028,2686666.6666666665
3029,915000.0
3030,743333.3333333334
3031,1507666.6666666667
3032,782000.0
3033,974333.3333333334
3034,1370000.0
3035,364833.3333333333
3036,515666.6666666667
3037,901166.6666666666
3038,1483333.3333333333
3039,1800833.3333333333
3040,681666.6666666666
3041,1575000.0
3042,943833.3333333334
3043,757000.0
3044,658000.0
3045,581666.6666666666
3046,843333.3333333334
3047,833666.6666666666
3048,1010000.0
3049,1041666.6666666666
3050,1285666.6666666667
3051,1326666.6666666667
3052,678333.3333333334
3053,1942333.3333333333
3054,659000.0
3055,451666.6666666667
3056,933333.3333333334
3057,760000.0
3058,2252666.6666666665
3059,963666.6666666666
3060,923333.3333333334
3061,737333.3333333334
3062,445000.0
3063,529833.3333333334
3064,605333.3333333334
3065,2070666.6666666667
3066,903666.6666666666
3067,791333.3333333334
3068,1211666.6666666667
3069,1930000.0
3070,888700.0
3071,1683333.3333333333
3072,548000.0
3073,1761000.0
3074,524000.0
3075,1753333.3333333333
3076,2393333.3333333335
3077,652666.6666666666
3078,1272000.0
3079,1088666.6666666667
3080,1003333.3333333334
3081,671333.3333333334
3082,674333.3333333334
3083,1646666.6666666667
3084,578166.6666666666
3085,665666.6666666666
3086,866666.6666666666
3087,1391000.0
3088,1946666.6666666667
3089,893333.3333333334
3090,1024333.3333333334
3091,657166.6666666666
3092,814166.6666666666
3093,496666.6666666667
3094,792333.3333333334
3095,777666.6666666666
3096,730333.3333333334
3097,2130000.0
3098,1455000.0
3099,669000.0
3100,1157500.0
3101,610666.6666666666
3102,715000.0
3103,1876000.0
3104,921666.6666666666
3105,1375000.0
3106,925166.6666666666
3107,1057666.6666666667
3108,1230000.0
3109,758833.3333333334
3110,459000.0
3111,1183666.6666666667
3112,646000.0
3113,816666.6666666666
3114,782833.3333333334
3115,1131666.6666666667
3116,453333.3333333333
3117,566500.0
3118,998333.3333333334
3119,541833.3333333334
3120,702000.0
3121,1274666.6666666667
3122,476000.0
3123,1291666.6666666667
3124,504666.6666666667
3125,1523000.0
3126,675000.0
3127,1495000.0
3128,692266.6666666666
3129,1052000.0
3130,1480333.3333333333
3131,813333.3333333334
3132,1287333.3333333333
3133,813333.3333333334
3134,1054333.3333333333
3135,1108333.3333333333
3136,1115000.0
3137,1553666.6666666667
3138,858333.3333333334
3139,1844500.0
3140,1112166.6666666667
3141,1865000.0
3142,1136166.6666666667
3143,1200333.3333333333
3144,1062666.6666666667
3145,2122000.0
3146,569666.6666666666
3147,736333.3333333334
3148,1200333.3333333333
3149,1253500.0
3150,1691333.3333333333
3151,932500.0
3152,472500.0
3153,1573333.3333333333
3154,1338666.6666666667
3155,1050000.0
3156,1575000.0
3157,895333.3333333334
3158,1563333.3333333333
3159,602000.0
3160,1775000.0
3161,1380666.6666666667
3162,542166.6666666666
3163,337333.3333333333
3164,1166666.6666666667
3165,520666.6666666667
3166,1332333.3333333333
3167,1243333.3333333333
3168,1031000.0
3169,1001000.0
3170,2526666.6666666665
3171,1929000.0
3172,1736666.6666666667
3173,737000.0
3174,539333.3333333334
3175,1267166.6666666667
3176,569000.0
3177,832666.6666666666
3178,625000.0
3179,867000.0
3180,1002000.0
3181,1176666.6666666667
3182,755000.0
3183,673333.3333333334
3184,1100000.0
3185,975666.6666666666
3186,940000.0
3187,1166666.6666666667
3188,1327833.3333333333
3189,802500.0
3190,1520000.0
3191,1340166.6666666667
3192,820666.6666666666
3193,1488666.6666666667
3194,630500.0
3195,312000.0
3196,871166.6666666666
3197,1165733.3333333333
3198,1849166.6666666667
3199,970000.0
3200,668000.0
3201,654333.3333333334
3202,783333.3333333334
3203,1226000.0
3204,861000.0
3205,867666.6666666666
3206,626833.3333333334
3207,601000.0
3208,1135000.0
3209,1055833.3333333333
3210,645666.6666666666
3211,1062666.6666666667
3212,652666.6666666666
3213,645333.3333333334
3214,1306333.3333333333
3215,1188333.3333333333
3216,1132000.0
3217,1208333.3333333333
3218,2243333.3333333335
3219,828333.3333333334
3220,928333.3333333334
3221,614000.0
3222,424666.6666666667
3223,599000.0
3224,1030000.0
3225,1437000.0
3226,961666.6666666666
3227,861666.6666666666
3228,514333.3333333333
3229,786666.6666666666
3230,829666.6666666666
3231,739666.6666666666
3232,630666.6666666666
3233,1011666.6666666666
3234,1562666.6666666667
3235,2025333.3333333333
3236,827666.6666666666
3237,1244666.6666666667
3238,626666.6666666666
3239,760333.3333333334
3240,827666.6666666666
3241,1737666.6666666667
3242,1464333.3333333333
3243,1362500.0
3244,846666.6666666666
3245,651666.6666666666
3246,1691666.6666666667
3247,888933.3333333334
3248,460000.0
3249,1573333.3333333333
3250,640000.0
3251,1817500.0
3252,1520000.0
3253,810000.0
3254,2628333.3333333335
3255,705333.3333333334
3256,880000.0
3257,949333.3333333334
3258,689333.3333333334
3259,589000.0
3260,1088333.3333333333
3261,1150000.0
3262,451333.3333333333
3263,1184000.0
3264,2508333.3333333335
3265,825333.3333333334
3266,645666.6666666666
3267,1024000.0
3268,649333.3333333334
3269,826666.6666666666
3270,1691666.6666666667
3271,1546666.6666666667
3272,899166.6666666666
3273,1955000.0
3274,715000.0
3275,732000.0
3276,1469166.6666666667
3277,500666.6666666667
3278,253666.66666666666
3279,800000.0
3280,820000.0
3281,2504500.0
3282,605000.0
3283,1207666.6666666667
3284,756000.0
3285,2013333.3333333333
3286,1270666.6666666667
3287,637500.0
3288,1137833.3333333333
3289,1713500.0
3290,447500.0
3291,828333.3333333334
3292,625333.3333333334
3293,1185000.0
3294,603000.0
3295,1208333.3333333333
3296,282333.3333333333
3297,943000.0
3298,1344333.3333333333
3299,1708333.3333333333
3300,1456666.6666666667
3301,665333.3333333334
3302,961166.6666666666
3303,1370333.3333333333
3304,955000.0
3305,1244666.6666666667
3306,646666.6666666666
3307,1955000.0
3308,861333.3333333334
3309,1135000.0
3310,1712333.3333333333
3311,928333.3333333334
3312,959666.6666666666
3313,762166.6666666666
3314,1105000.0
3315,990000.0
3316,623333.3333333334
3317,625833.3333333334
3318,1076666.6666666667
3319,900000.0
3320,2196666.6666666665
3321,844000.0
3322,1555000.0
3323,2030000.0
3324,398333.3333333333
3325,2121666.6666666665
3326,1608333.3333333333
3327,1319000.0
3328,241333.33333333334
3329,1143333.3333333333
3330,384666.6666666667
3331,820666.6666666666
3332,618666.6666666666
3333,774750.0
3334,1413333.3333333333
3335,970666.6666666666
3336,481666.6666666667
3337,701666.6666666666
3338,847333.3333333334
3339,2283333.3333333335
3340,736333.3333333334
3341,776000.0
3342,941666.6666666666
3343,1183333.3333333333
3344,900333.3333333334
3345,1846666.6666666667
3346,709000.0
3347,1296666.6666666667
3348,2337666.6666666665
3349,953666.6666666666
3350,585000.0
3351,790000.0
3352,969666.6666666666
3353,1120666.6666666667
3354,1512333.3333333333
3355,890666.6666666666
3356,1067666.6666666667
3357,735000.0
3358,1763333.3333333333
3359,637333.3333333334
3360,805000.0
3361,1127500.0
3362,1380000.0
3363,1083333.3333333333
3364,1118666.6666666667
3365,658333.3333333334
3366,773666.6666666666
3367,885500.0
3368,780166.6666666666
3369,803166.6666666666
3370,480500.3333333333
3371,1291666.6666666667
3372,650833.3333333334
3373,1731666.6666666667
3374,1109166.6666666667
3375,2162000.0
3376,1273333.3333333333
3377,1695666.6666666667
3378,791333.3333333334
3379,932000.0
3380,1071666.6666666667
3381,443666.6666666667
3382,695000.0
3383,1051833.3333333333
3384,880000.0
3385,708666.6666666666
3386,1552333.3333333333
3387,1901666.6666666667
3388,964200.0
3389,1204000.0
3390,1262266.6666666667
3391,617500.0
3392,784000.0
3393,1181000.0
3394,552000.0
3395,608333.3333333334
3396,415000.0
3397,787666.6666666666
3398,1093666.6666666667
3399,514333.3333333333
3400,1541296.0
3401,1380000.0
3402,1071666.6666666667
3403,532333.3333333334
3404,471666.6666666667
3405,1610000.0
3406,820000.0
3407,438500.0
3408,1655333.3333333333
3409,2416666.6666666665
3410,1060000.0
3411,1186333.3333333333
3412,1153333.3333333333
3413,762000.0
3414,2431000.0
3415,755333.3333333334
3416,1190333.3333333333
3417,934000.0
3418,555000.0
3419,1121333.3333333333
3420,1490000.0
3421,1526666.6666666667
3422,763333.3333333334
3423,1430166.6666666667
3424,948666.6666666666
3425,743333.3333333334
3426,714000.0
3427,1128166.6666666667
3428,1010000.0
3429,1401666.6666666667
3430,1331666.6666666667
3431,585500.0
3432,920000.0
3433,960666.6666666666
3434,821000.0
3435,453333.3333333333
3436,668000.0
3437,667666.6666666666
3438,699166.6666666666
3439,738833.3333333334
3440,667000.0
3441,1295000.0
3442,571666.6666666666
3443,608685.0
3444,430500.0
3445,691666.6666666666
3446,1892500.0
3447,723333.3333333334
3448,556500.0
3449,976666.6666666666
3450,695833.3333333334
3451,481666.6666666667
3452,568500.0
3453,1675000.0
3454,851000.0
3455,1238333.3333333333
3456,622500.0
3457,1116666.6666666667
3458,602500.0
3459,2591666.6666666665
3460,2308333.3333333335
3461,1067000.0
3462,715296.0
3463,895333.3333333334
3464,553333.3333333334
3465,2001666.6666666667
3466,1104166.6666666667
3467,761000.0
3468,1080333.3333333333
3469,1505333.3333333333
3470,1275000.0
3471,613333.3333333334
3472,1140333.3333333333
3473,687333.3333333334
3474,445000.0
3475,451333.3333333333
3476,2108333.3333333335
3477,1853333.3333333333
3478,429666.6666666667
3479,865000.0
3480,671666.6666666666
3481,1385333.3333333333
3482,1009333.3333333334
3483,963333.3333333334
3484,1295333.3333333333
3485,862000.0
3486,1346666.6666666667
3487,743333.3333333334
3488,898666.6666666666
3489,995166.6666666666
3490,1027000.0
3491,957333.3333333334
3492,1456666.6666666667
3493,561500.0
3494,1269166.6666666667
3495,1299000.0
3496,377166.6666666667
3497,1034333.3333333334
3498,2071666.6666666667
3499,520666.6666666667
3500,1890000.0
3501,523333.3333333333
3502,1258333.3333333333
3503,1140000.0
3504,1678333.3333333333
3505,1773666.6666666667
3506,1181000.0
3507,744666.6666666666
3508,845666.6666666666
3509,472500.0
3510,1948333.3333333333
3511,1487833.3333333333
3512,721333.3333333334
3513,1007233.3333333334
3514,1691333.3333333333
3515,838000.0
3516,545666.6666666666
3517,788666.6666666666
3518,2465000.0
3519,573500.0
3520,2390000.0
3521,727666.6666666666
3522,967000.0
3523,659000.0
3524,1850000.0
3525,443333.3333333333
3526,816666.6666666666
3527,2286666.6666666665
3528,2285000.0
3529,1287666.6666666667
3530,980166.6666666666
3531,1005000.0
3532,820666.6666666666
3533,1092333.3333333333
3534,348166.6666666667
3535,851666.6666666666
3536,673666.6666666666
3537,1188333.3333333333
3538,1133333.3333333333
3539,922333.3333333334
3540,644000.0
3541,976333.3333333334
3542,1263333.3333333333
3543,1573333.3333333333
3544,697666.6666666666
3545,1222083.3333333333
3546,1581666.6666666667
3547,602666.6666666666
3548,969666.6666666666
3549,1168333.3333333333
3550,1255000.0
3551,1019166.6666666666
3552,935000.0
3553,1531666.6666666667
3554,901166.6666666666
3555,1143333.3333333333
3556,1561666.6666666667
3557,1256666.6666666667
3558,447666.6666666667
3559,955000.0
3560,480166.6666666667
3561,411666.6666666667
3562,1300333.3333333333
3563,971666.6666666666
3564,858500.0
3565,836666.6666666666
3566,1160000.0
3567,756000.0
3568,1559666.6666666667
3569,931666.6666666666
3570,1350333.3333333333
3571,519333.3333333333
3572,3408333.3333333335
3573,1311000.0
3574,1363333.3333333333
3575,994333.3333333334
3576,2716666.6666666665
3577,625500.0
3578,1045000.0
3579,1451666.6666666667
3580,1206666.6666666667
3581,739333.3333333334
3582,476666.6666666667
3583,868666.6666666666
3584,1200000.0
3585,707333.3333333334
3586,1355666.6666666667
3587,590000.0
3588,948333.3333333334
3589,544333.3333333334
3590,1280666.6666666667
3591,872333.3333333334
3592,544333.3333333334
3593,987333.3333333334
3594,828666.6666666666
3595,1380000.0
3596,1023500.0
3597,1946666.6666666667
3598,616000.0
3599,1704000.0
3600,1363333.3333333333
3601,1127000.0
3602,341666.6666666667
3603,508666.6666666667
3604,1090000.0
3605,885833.3333333334
3606,574333.3333333334
3607,1701000.0
3608,1072333.3333333333
3609,1156666.6666666667
3610,1636666.6666666667
3611,282333.3333333333
3612,1200333.3333333333
3613,410000.0
3614,864166.6666666666
3615,480166.6666666667
3616,555000.0
3617,1108466.6666666667
3618,558500.0
3619,1303333.3333333333
3620,694166.6666666666
3621,773000.0
3622,1131666.6666666667
3623,1033833.3333333334
3624,1026666.6666666666
3625,1060000.0
3626,886000.0
3627,657166.6666666666
3628,1057666.6666666667
3629,1140666.6666666667
3630,732333.3333333334
3631,2085000.0
3632,637666.6666666666
3633,778666.6666666666
3634,1262000.0
3635,982666.6666666666
3636,2134000.0
3637,1780000.0
3638,1002666.6666666666
3639,785333.3333333334
3640,1725333.3333333333
3641,767333.3333333334
3642,1235333.3333333333
3643,636000.0
3644,691666.6666666666
3645,1271000.0
3646,1565000.0
3647,1102666.6666666667
3648,921000.0
3649,1273333.3333333333
3650,654333.3333333334
3651,601666.6666666666
3652,770000.0
3653,551000.0
3654,693333.3333333334
3655,1560000.0
3656,919000.0
3657,730333.3333333334
3658,1280000.0
3659,1679666.6666666667
3660,593000.0
3661,1008333.3333333334
3662,646666.6666666666
3663,628333.3333333334
3664,710333.3333333334
3665,361666.6666666667
3666,726000.0
3667,784166.6666666666
3668,1218000.0
3669,657166.6666666666
3670,1903800.0
3671,1530500.0
3672,545833.3333333334
3673,1218000.0
3674,1156666.6666666667
3675,1363333.3333333333
3676,1553666.6666666667
3677,2013333.3333333333
3678,1769833.3333333333
3679,1364629.3333333333
3680,634000.0
3681,570000.0
3682,1028333.3333333334
3683,1313333.3333333333
3684,606666.6666666666
3685,587000.0
3686,1027000.0
3687,637666.6666666666
3688,1105000.0
3689,1072500.0
3690,505000.0
3691,2355000.0
3692,962000.0
3693,1553333.3333333333
3694,864166.6666666666
3695,665000.0
3696,1367833.3333333333
3697,640000.0
3698,655166.6666666666
3699,1272000.0
3700,443333.3333333333
3701,1240166.6666666667
3702,963333.3333333334
3703,620000.0
3704,3248333.3333333335
3705,469666.6666666667
3706,650000.0
3707,612333.3333333334
3708,1516666.6666666667
3709,668333.3333333334
3710,1800000.0
3711,1386666.6666666667
3712,1391666.6666666667
3713,481666.6666666667
3714,720333.3333333334
3715,2258333.3333333335
3716,1367000.0
3717,633666.6666666666
3718,743666.6666666666
3719,1118333.3333333333
3720,1138333.3333333333
3721,1053666.6666666667
3722,1562666.6666666667
3723,637666.6666666666
3724,2240833.3333333335
3725,1350000.0
3726,1776666.6666666667
3727,623333.3333333334
3728,452000.0
3729,1478333.3333333333
3730,666166.6666666666
3731,663000.0
3732,1375000.0
3733,720000.0
3734,876000.0
3735,2030000.0
3736,559066.6666666666
3737,2703333.3333333335
3738,1035000.0
3739,1019000.0
3740,998333.3333333334
3741,743333.3333333334
3742,2066666.6666666667
3743,1308333.3333333333
3744,1125666.6666666667
3745,1827000.0
3746,595000.0
3747,1053666.6666666667
3748,972000.0
3749,1052000.0
3750,1233000.0
3751,831666.6666666666
3752,850000.0
3753,1420000.0
3754,1386333.3333333333
3755,594000.0
3756,1004333.3333333334
3757,1110666.6666666667
3758,1547333.3333333333
3759,977000.0
3760,770833.3333333334
3761,637666.6666666666
3762,844333.3333333334
3763,606333.3333333334
3764,571666.6666666666
3765,1030000.0
3766,1104166.6666666667
3767,893666.6666666666
3768,1653333.3333333333
3769,739666.6666666666
3770,1766666.6666666667
3771,997000.0
3772,390333.3333333333
3773,459000.0
3774,522000.0
3775,1297666.6666666667
3776,1488666.6666666667
3777,981000.0
3778,447333.3333333333
3779,2560000.0
3780,1347333.3333333333
3781,1080666.6666666667
3782,835000.0
3783,761000.0
3784,850333.3333333334
3785,656666.6666666666
3786,975000.0
3787,628333.3333333334
3788,337333.3333333333
3789,1695000.0
3790,1831666.6666666667
3791,1281333.3333333333
3792,875166.6666666666
3793,715166.6666666666
3794,897000.0
3795,405833.3333333333
3796,755333.3333333334
3797,1130000.0
3798,716666.6666666666
3799,585000.0
3800,911000.0
3801,643333.3333333334
3802,548333.3333333334
3803,495000.0
3804,1520000.0
3805,1153333.3333333333
3806,795333.3333333334
3807,1668333.3333333333
3808,610833.3333333334
3809,827000.0
3810,1050000.0
3811,1385833.3333333333
3812,658333.3333333334
3813,451333.3333333333
3814,671666.6666666666
3815,1033666.6666666666
3816,2018333.3333333333
3817,599166.6666666666
3818,1433333.3333333333
3819,569500.0
3820,2617000.0
3821,667333.3333333334
3822,1097833.3333333333
3823,2217000.0
3824,1020166.6666666666
3825,608333.3333333334
3826,720333.3333333334
3827,468166.6666666667
3828,1581666.6666666667
3829,967333.3333333334
3830,465000.0
3831,1667933.3333333333
3832,916666.6666666666
3833,1007666.6666666666
3834,518333.3333333333
3835,1436000.0
3836,956666.6666666666
3837,568666.6666666666
3838,816666.6666666666
3839,461333.3333333333
3840,1386666.6666666667
3841,568666.6666666666
3842,551666.6666666666
3843,469666.6666666667
3844,500666.6666666667
3845,803166.6666666666
3846,800666.6666666666
3847,707666.6666666666
3848,1678333.3333333333
3849,2007000.0
3850,819333.3333333334
3851,1002166.6666666666
3852,570000.0
3853,398333.3333333333
3854,1730000.0
3855,962000.0
3856,2006666.6666666667
3857,1163666.6666666667
3858,1000000.0
3859,883333.3333333334
3860,1431333.3333333333
3861,957666.6666666666
3862,888333.3333333334
3863,597666.6666666666
3864,803600.0
3865,1714333.3333333333
3866,1240666.6666666667
3867,915000.0
3868,1290166.6666666667
3869,594000.0
3870,1296666.6666666667
3871,861333.3333333334
3872,1102666.6666666667
3873,2268333.3333333335
3874,1016000.0
3875,2066666.6666666667
3876,1110333.3333333333
3877,1415333.3333333333
3878,964833.3333333334
3879,425833.3333333333
3880,751666.6666666666
3881,1172500.0
3882,1017000.0
3883,755833.3333333334
3884,1220000.0
3885,612000.0
3886,948333.3333333334
3887,2091666.6666666667
3888,1413500.0
3889,605000.0
3890,820666.6666666666
3891,1391000.0
3892,1438333.3333333333
3893,436666.6666666667
3894,668333.3333333334
3895,1171666.6666666667
3896,573366.6666666666
3897,802333.3333333334
3898,1043333.3333333334
3899,1153333.3333333333
3900,1153333.3333333333
3901,1003333.3333333334
3902,1002333.3333333334
3903,633333.3333333334
3904,403333.3333333333
3905,977000.0
3906,1196666.6666666667
3907,2450000.0
3908,766666.6666666666
3909,1034333.3333333334
3910,870333.3333333334
3911,1309000.0
3912,936833.3333333334
3913,1678333.3333333333
3914,915833.3333333334
3915,548000.0
3916,565000.0
3917,1326666.6666666667
3918,698629.3333333334
3919,737333.3333333334
3920,883333.3333333334
3921,1142000.0
3922,1039666.6666666666
3923,496666.6666666667
3924,617000.0
3925,1632000.0
3926,546666.6666666666
3927,1208333.3333333333
3928,863000.0
3929,412666.6666666667
3930,1148000.0
3931,1020333.3333333334
3932,642833.3333333334
3933,2233333.3333333335
3934,647000.0
3935,1400666.6666666667
3936,923333.3333333334
3937,1792000.0
3938,1208333.3333333333
3939,635666.6666666666
3940,532000.0
3941,1136000.0
3942,496666.6666666667
3943,668333.3333333334
3944,674333.3333333334
3945,498666.6666666667
3946,594500.0
3947,843666.6666666666
3948,958666.6666666666
3949,483333.3333333333
3950,1033333.3333333334
3951,1492500.0
3952,571000.0
3953,1001000.0
3954,337333.3333333333
3955,443333.3333333333
3956,602333.3333333334
3957,932333.3333333334
3958,1287666.6666666667
3959,723333.3333333334
3960,1556666.6666666667
3961,1369333.3333333333
3962,1136166.6666666667
3963,2217000.0
3964,1204333.3333333333
3965,905000.0
3966,776333.3333333334
3967,633333.3333333334
3968,1800000.0
3969,500000.0
3970,1161666.6666666667
3971,975000.0
3972,860833.3333333334
3973,791000.0
3974,728000.0
3975,918333.3333333334
3976,485333.3333333333
3977,885000.0
3978,3223333.3333333335
3979,665000.0
3980,724333.3333333334
3981,956666.6666666666
3982,466000.0
3983,471666.6666666667
3984,523333.3333333333
3985,1652000.0
3986,976666.6666666666
3987,1155333.3333333333
3988,708000.0
3989,511000.0
3990,1560666.6666666667
3991,466333.3333333333
3992,410000.0
3993,1057333.3333333333
3994,660666.6666666666
3995,1025000.0
3996,1167333.3333333333
3997,1008333.3333333334
3998,676666.6666666666
3999,1160000.0
4000,594333.3333333334
4001,562666.6666666666
4002,1563333.3333333333
4003,2611666.6666666665
4004,2362333.3333333335
4005,810666.6666666666
4006,1183333.3333333333
4007,690333.3333333334
4008,1273333.3333333333
4009,557000.0
4010,450666.6666666667
4011,1260000.0
4012,1648666.6666666667
4013,936666.6666666666
4014,1098333.3333333333
4015,1394333.3333333333
4016,1200000.0
4017,928333.3333333334
4018,580000.0
4019,858333.3333333334
4020,1272666.6666666667
4021,1526666.6666666667
4022,1517000.0
4023,2568666.6666666665
4024,492166.6666666667
4025,693600.0
4026,815000.0
4027,1469666.6666666667
4028,840000.0
4029,1530000.0
4030,1281333.3333333333
4031,690000.0
4032,1244666.6666666667
4033,737500.0
4034,889500.0
4035,1520000.0
4036,683333.3333333334
4037,390000.0
4038,887327.3333333334
4039,925000.0
4040,1503333.3333333333
4041,605000.0
4042,978333.3333333334
4043,819833.3333333334
4044,1330000.0
4045,1088333.3333333333
4046,1391000.0
4047,947666.6666666666
4048,650333.3333333334
4049,1003166.6666666666
4050,1012666.6666666666
4051,389000.0
4052,612833.3333333334
4053,729000.0
4054,312000.0
4055,825000.0
4056,1020000.0
4057,1002000.0
4058,1471666.6666666667
4059,458333.3333333333
4060,1355666.6666666667
4061,823333.3333333334
4062,1042333.3333333334
4063,744666.6666666666
4064,980766.6666666666
4065,928333.3333333334
4066,668333.3333333334
4067,1621000.0
4068,656666.6666666666
4069,825000.0
4070,1761666.6666666667
4071,1103000.0
4072,481166.6666666667
4073,1563000.0
4074,2098333.3333333335
4075,2253666.6666666665
4076,855333.3333333334
4077,1266666.6666666667
4078,1067000.0
4079,695000.0
4080,517833.3333333333
4081,1503666.6666666667
4082,745666.6666666666
4083,651500.0
4084,943333.3333333334
4085,447666.6666666667
4086,1853333.3333333333
4087,724333.3333333334
4088,1563333.3333333333
4089,395000.0
4090,1741666.6666666667
4091,1301666.6666666667
4092,870333.3333333334
4093,2162000.0
4094,583333.3333333334
4095,311033.3333333333
4096,1027666.6666666666
4097,1085666.6666666667
4098,1015000.0
4099,1130000.0
4100,977166.6666666666
4101,1310400.0
4102,1636666.6666666667
4103,1585333.3333333333
4104,953666.6666666666
4105,1552333.3333333333
4106,983333.3333333334
4107,950000.0
4108,801666.6666666666
4109,400333.3333333333
4110,856000.0
4111,783666.6666666666
4112,460333.3333333333
