index,Price
3426,498000.0
3427,1047500.0
3428,1272500.0
3429,1137500.0
3430,797500.0
3431,552250.0
3432,552250.0
3433,872750.0
3434,880000.0
3435,835000.0
3436,635000.0
3437,981000.0
3438,832500.0
3439,1034250.0
3440,643500.0
3441,1125750.0
3442,765250.0
3443,483750.0
3444,425750.0
3445,945500.0
3446,1685000.0
3447,781250.0
3448,584750.0
3449,980000.0
3450,1202000.0
3451,336000.0
3452,1541000.0
3453,1750000.0
3454,853500.0
3455,947500.0
3456,517500.0
3457,957500.0
3458,565000.0
3459,1975500.0
3460,1690000.0
3461,1190000.0
3462,1350500.0
3463,815500.0
3464,970000.0
3465,882500.0
3466,806000.0
3467,725000.0
3468,917500.0
3469,1325000.0
3470,903000.0
3471,635000.0
3472,973000.0
3473,591500.0
3474,462500.0
3475,449500.0
3476,2687500.0
3477,2010000.0
3478,445000.0
3479,1072500.0
3480,405000.0
3481,442500.0
3482,910000.0
3483,1323500.0
3484,953000.0
3485,882500.0
3486,795500.0
3487,1090000.0
3488,920000.0
3489,995000.0
3490,630000.0
3491,896500.0
3492,1715000.0
3493,425250.0
3494,1320000.0
3495,1487500.0
3496,632500.0
3497,1790000.0
3498,2400000.0
3499,495000.0
3500,1726250.0
3501,532500.0
3502,1060000.0
3503,1200000.0
3504,1890000.0
3505,582500.0
3506,1196500.0
3507,724000.0
3508,1322500.0
3509,497500.0
3510,1632500.0
3511,856000.0
3512,702500.0
3513,1125500.0
3514,1935000.0
3515,659500.0
3516,507500.0
3517,845000.0
3518,1914000.0
3519,732500.0
3520,3077500.0
3521,1110250.0
3522,1385500.0
3523,847250.0
3524,2630000.0
3525,459000.0
3526,620000.0
3527,1476250.0
3528,2075000.0
3529,1952500.0
3530,1087500.0
3531,1007500.0
3532,601500.0
3533,1150500.0
3534,495000.0
3535,1208900.0
3536,766250.0
3537,1291000.0
3538,1457250.0
3539,750000.0
3540,642500.0
3541,3777750.0
3542,1443500.0
3543,1937500.0
3544,897500.0
3545,3905000.0
3546,896500.0
3547,1080000.0
3548,540000.0
3549,1240000.0
3550,1341000.0
3551,2450000.0
3552,1070000.0
3553,1320000.0
3554,772250.0
3555,1210000.0
3556,1715000.0
3557,1720000.0
3558,365000.0
3559,1313500.0
3560,503750.0
3561,492500.0
3562,1487500.0
3563,1389500.0
3564,916750.0
3565,905500.0
3566,1350000.0
3567,775000.0
3568,2497000.0
3569,850000.0
3570,1345000.0
3571,1076500.0
3572,3737500.0
3573,1570000.0
3574,1275000.0
3575,628000.0
3576,1788000.0
3577,629500.0
3578,1172500.0
3579,1487500.0
3580,2030000.0
3581,940250.0
3582,412500.0
3583,545000.0
3584,1105000.0
3585,745000.0
3586,1085000.0
3587,1315000.0
3588,768500.0
3589,704000.0
3590,718250.0
3591,1165000.0
3592,493500.0
3593,870000.0
3594,3193500.0
3595,1530000.0
3596,757500.0
3597,1765000.0
3598,523500.0
3599,2120000.0
3600,879000.0
3601,1295000.0
3602,326500.0
3603,460500.0
3604,1797000.0
3605,910000.0
3606,632500.0
3607,975500.0
3608,1195000.0
3609,975000.0
3610,1040000.0
3611,432500.0
3612,1365000.0
3613,547500.0
3614,1032250.0
3615,688750.0
3616,695000.0
3617,1592750.0
3618,546000.0
3619,610000.0
3620,700000.0
3621,828750.0
3622,1040000.0
3623,2562500.0
3624,540000.0
3625,1400000.0
3626,732500.0
3627,942500.0
3628,955000.0
3629,1030000.0
3630,1165750.0
3631,1852500.0
3632,1225000.0
3633,621500.0
3634,1650000.0
3635,1564500.0
3636,1970000.0
3637,2375000.0
3638,980000.0
3639,627000.0
3640,1830500.0
3641,966500.0
3642,1295000.0
3643,675500.0
3644,925000.0
3645,760000.0
3646,990000.0
3647,910000.0
3648,925000.0
3649,970000.0
3650,645000.0
3651,555000.0
3652,2034000.0
3653,947500.0
3654,790000.0
3655,938500.0
3656,1450000.0
3657,556000.0
3658,1360000.0
3659,1855000.0
3660,574250.0
3661,1727500.0
3662,1222500.0
3663,613750.0
3664,1205000.0
3665,353000.0
3666,452500.0
3667,620000.0
3668,930000.5
3669,1015500.0
3670,3375000.0
3671,1975000.0
3672,667500.0
3673,1375000.0
3674,1305000.0
3675,1147500.0
3676,1280000.0
3677,1300000.0
3678,1750000.0
3679,1499444.0
3680,512500.0
3681,554000.0
3682,517500.0
3683,1152500.0
3684,433000.0
3685,1141000.0
3686,1135500.0
3687,972500.0
3688,2064750.0
3689,1362500.0
3690,568000.0
3691,3172500.0
3692,723000.0
3693,1407500.0
3694,1432000.0
3695,571500.0
3696,1767500.0
3697,310500.0
3698,680250.0
3699,1600500.0
3700,477500.0
3701,1347500.0
3702,1548500.0
3703,1010000.0
3704,2257500.0
3705,611500.0
3706,655000.0
3707,804000.0
3708,1576000.0
3709,1072500.0
3710,1650000.0
3711,1355400.0
3712,1092500.0
3713,713000.0
3714,1107500.0
3715,541000.0
3716,1175000.0
3717,687500.0
3718,713000.0
3719,932500.0
3720,1365000.0
3721,765000.0
3722,1633000.0
3723,775000.0
3724,1810500.0
3725,1067500.0
3726,1077000.0
3727,541000.0
3728,512500.0
3729,975500.0
3730,705000.0
3731,671750.0
3732,1304000.0
3733,1510500.0
3734,1182500.0
3735,2025000.0
3736,508750.0
3737,2705000.0
3738,1522500.0
3739,1471500.0
3740,1513750.0
3741,667000.0
3742,1485000.0
3743,1270500.0
3744,595000.0
3745,2047500.0
3746,437500.0
3747,1120000.0
3748,1475500.0
3749,843000.0
3750,877500.0
3751,1277500.0
3752,1186250.0
3753,1672500.0
3754,890000.0
3755,407500.0
3756,922500.0
3757,850000.0
3758,2757500.0
3759,932500.0
3760,816000.0
3761,655000.0
3762,597500.0
3763,1035000.0
3764,520000.0
3765,460000.0
3766,781250.0
3767,1432500.0
3768,830000.0
3769,522500.0
3770,1651750.0
3771,1000500.0
3772,477500.0
3773,437500.0
3774,1031000.0
3775,1747500.0
3776,1333000.0
3777,1463000.0
3778,493000.0
3779,1720000.0
3780,2625000.0
3781,1146000.0
3782,2219500.0
3783,988944.0
3784,2525000.0
3785,625000.0
3786,1304000.0
3787,845000.0
3788,538500.0
3789,1632500.0
3790,1454500.0
3791,1337500.0
3792,905000.0
3793,725250.0
3794,876500.0
3795,646000.0
3796,622500.0
3797,648000.0
3798,1266500.0
3799,1190000.0
3800,1055250.0
3801,601000.0
3802,267500.0
3803,1850000.0
3804,620000.0
3805,1576500.0
3806,610000.0
3807,832500.0
3808,631250.0
3809,685000.0
3810,1140000.0
3811,963750.0
3812,715000.0
3813,435000.0
3814,567500.0
3815,582000.0
3816,1683000.0
3817,1275000.0
3818,1268500.0
3819,687750.0
3820,355500.0
3821,586000.0
3822,1530000.0
3823,1605000.0
3824,725250.0
3825,611500.0
3826,398500.0
3827,467500.0
3828,987000.0
3829,1073500.0
3830,345500.0
3831,1095000.0
3832,816250.0
3833,2265000.0
3834,375000.0
3835,1392750.0
3836,1248000.0
3837,565500.0
3838,940000.0
3839,597000.0
3840,945000.0
3841,538250.0
3842,587500.0
3843,546500.0
3844,520000.0
3845,1107500.0
3846,1042500.0
3847,1201750.0
3848,2525500.0
3849,1569250.0
3850,535000.0
3851,1096000.0
3852,843500.0
3853,419500.0
3854,2025000.0
3855,997500.0
3856,872500.0
3857,1107500.0
3858,1160000.0
3859,1152500.0
3860,587444.0
3861,1715000.0
3862,1400000.0
3863,685250.0
3864,475000.0
3865,2425000.0
3866,1386000.0
3867,1027500.0
3868,1639000.0
3869,1140000.0
3870,530500.0
3871,616500.0
3872,1352500.0
3873,1585000.0
3874,956000.0
3875,2125000.0
3876,887500.0
3877,1075250.0
3878,1285000.0
3879,435500.0
3880,587500.0
3881,1225000.0
3882,915000.0
3883,540000.0
3884,1002500.0
3885,787500.0
3886,830000.0
3887,1282000.0
3888,975000.0
3889,412500.0
3890,855000.0
3891,1410500.0
3892,902500.0
3893,598750.0
3894,924250.0
3895,657500.0
3896,1185000.0
3897,585000.0
3898,645000.0
3899,1125750.0
3900,1006250.0
3901,1165000.0
3902,1257500.0
3903,790000.0
3904,432500.0
3905,706000.0
3906,665000.0
3907,2925000.0
3908,659500.0
3909,878000.0
3910,1020500.0
3911,1605500.0
3912,1732500.0
3913,2525500.0
3914,1005000.0
3915,297500.0
3916,995000.0
3917,1063500.0
3918,975000.0
3919,845000.0
3920,1110000.0
3921,713500.0
3922,970000.0
3923,1001500.0
3924,518500.0
3925,1662500.0
3926,441000.0
3927,1745000.0
3928,569000.0
3929,719000.0
3930,1105000.0
3931,1077000.0
3932,776000.0
3933,1377750.0
3934,900000.0
3935,920000.0
3936,499000.0
3937,2400500.0
3938,1017500.0
3939,805000.0
3940,413500.0
3941,1092500.0
3942,735000.0
3943,792500.0
3944,575000.0
3945,477500.0
3946,587750.0
3947,443500.0
3948,1720000.0
3949,523500.0
3950,845000.0
3951,2435000.0
3952,700000.0
3953,1302500.0
3954,671500.0
3955,481000.0
3956,638500.0
3957,1103500.0
3958,1633000.0
3959,404500.0
3960,682500.0
3961,1232500.0
3962,916750.0
3963,1500500.0
3964,835500.0
3965,834500.0
3966,1205000.0
3967,530500.0
3968,2852500.0
3969,467500.0
3970,953000.0
3971,918500.0
3972,715000.0
3973,1112500.0
3974,982500.0
3975,865000.0
3976,910500.0
3977,1019000.0
3978,3240000.0
3979,447000.0
3980,865000.0
3981,1512500.0
3982,433000.0
3983,829000.0
3984,671000.0
3985,1745500.0
3986,1022000.0
3987,2011500.0
3988,906500.0
3989,446000.0
3990,960000.0
3991,491500.0
3992,410000.0
3993,850000.0
3994,1228750.0
3995,987500.0
3996,1087500.0
3997,1907500.0
3998,1045500.0
3999,1825000.0
4000,587500.0
4001,678500.0
4002,931250.0
4003,2365000.0
4004,2511000.0
4005,1286000.0
4006,1667500.0
4007,805000.0
4008,1720000.0
4009,473000.0
4010,455000.0
4011,1292500.0
4012,603500.0
4013,1210250.0
4014,1077500.0
4015,1591000.0
4016,875000.0
4017,715000.0
4018,702500.0
4019,888500.0
4020,1380000.0
4021,1680500.0
4022,735500.0
4023,2010500.0
4024,390000.0
4025,840000.0
4026,1067500.0
4027,1345000.0
4028,877000.0
4029,2002500.0
4030,1337500.0
4031,1160000.0
4032,887500.0
4033,485000.0
4034,822000.0
4035,887500.0
4036,338500.0
4037,420000.0
4038,2605000.0
4039,1287500.0
4040,1220000.0
4041,651250.0
4042,580000.0
4043,1075750.0
4044,1172500.0
4045,785500.0
4046,995000.0
4047,1085000.0
4048,956500.0
4049,716000.0
4050,1089000.0
4051,270000.0
4052,967500.0
4053,621000.0
4054,300000.0
4055,760000.0
4056,1037500.0
4057,875500.0
4058,1502500.0
4059,467500.0
4060,1135000.0
4061,905000.0
4062,539500.0
4063,724000.0
4064,1098000.0
4065,872500.0
4066,802500.0
4067,1492500.0
4068,2090000.0
4069,625000.0
4070,1715000.0
4071,695000.0
4072,390000.0
4073,3100000.0
4074,2745000.0
4075,1145500.0
4076,650000.0
4077,1512500.0
4078,905000.0
4079,426250.0
4080,465000.0
4081,1285000.0
4082,675000.0
4083,905000.0
4084,808500.0
4085,340000.0
4086,1825000.0
4087,655000.0
4088,1292500.0
4089,380250.0
4090,2925000.0
4091,1292500.0
4092,1020500.0
4093,1757500.0
4094,990000.0
4095,437500.0
4096,772500.0
4097,1082000.0
4098,442500.0
4099,662000.0
4100,1305000.0
4101,1195100.0
4102,1040000.0
4103,810000.0
4104,689000.0
4105,788750.0
4106,1255000.0
4107,1407500.0
4108,934350.0
4109,497500.0
4110,838673.5
4111,1170000.0
4112,500500.0
4113,1190500.0
4114,1360000.0
4115,1525000.0
4116,866250.0
4117,2465000.0
4118,882500.0
4119,760250.0
4120,1446500.0
4121,3312500.0
4122,1386000.0
4123,546000.0
4124,863250.0
4125,755000.0
4126,355000.0
4127,1150500.0
4128,885000.0
4129,452500.0
4130,401125.0
4131,618000.0
4132,829000.0
4133,2365000.0
4134,1550000.0
4135,1360000.0
4136,2050500.0
4137,337500.0
4138,1711000.0
4139,1006750.0
4140,617500.0
4141,809500.0
4142,404500.0
4143,1292500.0
4144,1015000.0
4145,1113000.0
4146,1344000.0
4147,1282500.0
4148,2686000.0
4149,640500.0
4150,318000.0
4151,941250.0
4152,1210000.0
4153,1630000.0
4154,645000.0
4155,905000.0
4156,1111500.0
4157,698750.0
4158,825000.0
4159,747500.0
4160,1818500.0
4161,510000.0
4162,780000.0
4163,771000.0
4164,1825000.0
4165,997500.0
4166,1514444.0
4167,930000.0
4168,1565000.0
4169,860500.0
4170,749500.0
4171,932500.0
4172,535000.0
4173,1329000.0
4174,1295000.0
4175,1671500.0
4176,1005000.0
4177,1289000.0
4178,712500.0
4179,677500.0
4180,1443000.0
4181,925000.0
4182,969250.0
4183,1693000.0
4184,695000.0
4185,419000.0
4186,545500.0
4187,2227500.0
4188,1565000.0
4189,648250.0
4190,555000.0
4191,731000.0
4192,1281250.0
4193,1242500.0
4194,697500.0
4195,607500.0
4196,1041250.0
4197,1320000.0
4198,802250.0
4199,499000.0
4200,1153000.0
4201,1005000.0
4202,1575000.0
4203,1175000.0
4204,630500.0
4205,816000.0
4206,627500.0
4207,829000.0
4208,849500.0
4209,852500.0
4210,852500.0
4211,611500.0
4212,1395000.0
4213,1725000.0
4214,585000.0
4215,936500.0
4216,897500.0
4217,792500.0
4218,618750.0
4219,1350000.0
4220,1192500.0
4221,482500.0
4222,1225000.0
4223,750000.0
4224,1472500.0
4225,784000.0
4226,942500.0
4227,1015000.0
4228,1720000.0
4229,1107500.0
4230,677500.0
4231,812500.0
4232,603500.0
4233,2060000.0
4234,2062500.0
4235,680500.0
4236,975000.0
4237,572500.0
4238,677250.0
4239,1039000.0
4240,2315000.0
4241,970000.0
4242,970000.0
4243,1022500.0
4244,1095000.0
4245,1305000.0
4246,1405000.0
4247,4550000.0
4248,925000.0
4249,1034000.0
4250,880000.0
4251,555000.0
4252,1221500.0
4253,744000.0
4254,519500.0
4255,648000.0
4256,1362500.0
4257,588500.0
4258,900000.0
4259,1118000.0
4260,737750.0
4261,515500.0
4262,561250.0
4263,893000.0
4264,875500.0
4265,1290000.0
4266,1350000.0
4267,508000.0
4268,644000.0
4269,1526000.0
4270,1747500.0
4271,628500.0
4272,1392500.0
4273,1152500.0
4274,465000.0
4275,785000.0
4276,545500.0
4277,713500.0
4278,926000.0
4279,583750.0
4280,837500.0
4281,1245000.0
4282,2100000.0
4283,2590000.0
4284,1135000.0
4285,664000.0
4286,400500.0
4287,662000.0
4288,714750.0
4289,575000.0
4290,909500.0
4291,867500.0
4292,540500.0
4293,1112500.0
4294,1377500.0
4295,1145000.0
4296,1225750.0
4297,1295000.0
4298,1040000.0
4299,2015000.0
4300,1367500.0
4301,1177500.0
4302,571500.0
4303,1110000.0
4304,1050750.0
4305,1280000.0
4306,1017500.0
4307,930000.0
4308,652500.0
4309,1035250.0
4310,1513000.0
4311,1670000.0
4312,590500.0
4313,825500.0
4314,502000.0
4315,445000.0
4316,970000.0
4317,1126500.0
4318,872500.0
4319,440000.0
4320,1547500.0
4321,962500.0
4322,1925000.0
4323,545000.0
4324,2250500.0
4325,404500.0
4326,1617500.0
4327,707500.0
4328,700000.0
4329,685500.0
4330,867000.0
4331,685250.0
4332,560500.0
4333,482500.0
4334,980000.0
4335,715000.0
4336,1712500.0
4337,1172500.0
4338,898000.0
4339,1750000.0
4340,1365000.0
4341,507500.0
4342,1515000.0
4343,1212500.0
4344,1127500.0
4345,1125000.0
4346,1163500.0
4347,548250.0
4348,1840500.0
4349,1225000.0
4350,877000.0
4351,720750.0
4352,850000.0
4353,447000.0
4354,539000.0
4355,447000.0
4356,426250.0
4357,1227500.0
4358,887500.0
4359,772500.0
4360,574500.0
4361,510000.0
4362,1100000.0
4363,789000.0
4364,629000.0
4365,780000.0
4366,1041250.0
4367,721000.0
4368,1337000.0
4369,1189500.0
4370,1410000.0
4371,520000.0
4372,677500.0
4373,776000.0
4374,929000.0
4375,845000.0
4376,1325000.0
4377,1507500.0
4378,1210000.0
4379,1177500.0
4380,591500.0
4381,706000.0
4382,1072500.0
4383,850000.0
4384,1012500.0
4385,850000.0
4386,397500.0
4387,1090000.0
4388,547750.0
4389,992500.0
4390,980000.0
4391,3170000.0
4392,715000.0
4393,988000.0
4394,1192250.0
4395,995000.0
4396,1492500.0
4397,1480000.0
4398,817500.0
4399,945000.0
4400,1357500.0
4401,1300000.0
4402,478500.0
4403,1112500.0
4404,1105000.0
4405,536000.0
4406,507500.0
4407,1181000.0
4408,582500.0
4409,890500.0
4410,764500.0
4411,1242500.0
4412,2005700.0
4413,1104250.0
4414,803000.0
4415,1360000.0
4416,2492500.0
4417,628625.0
4418,585000.0
4419,925250.0
4420,670000.0
4421,1055000.0
4422,1297500.0
4423,507500.0
4424,609500.0
4425,682500.0
4426,1315000.0
4427,610000.0
4428,1062500.0
4429,453500.0
4430,1454500.0
4431,739000.0
4432,1940000.0
4433,1368000.0
4434,490000.0
4435,1080500.0
4436,646750.0
4437,659500.0
4438,1268500.0
4439,1392500.0
4440,827500.0
4441,893500.0
4442,625000.0
4443,909500.0
4444,1292500.0
4445,1175000.0
4446,2730000.0
4447,545000.0
4448,1170000.0
4449,1000500.0
4450,672625.0
4451,607500.0
4452,312500.0
4453,873000.0
4454,2675000.0
4455,737750.0
4456,2817500.0
4457,805000.0
4458,577500.0
4459,726000.0
4460,500000.0
4461,2275000.0
4462,1230000.0
4463,712500.0
4464,419500.0
4465,500500.0
4466,1043600.0
4467,1842000.0
4468,895000.0
4469,1387500.0
4470,1192500.0
4471,1352500.0
4472,1372500.0
4473,600000.0
4474,830000.0
4475,1385000.0
4476,669000.0
4477,701500.0
4478,970000.0
4479,1275000.0
4480,1522500.0
4481,713500.0
4482,1103500.0
4483,1373500.0
4484,691500.0
4485,1725000.0
4486,655000.0
4487,1827500.0
4488,890500.0
4489,1008000.0
4490,2687500.0
4491,845000.0
4492,1606000.0
4493,676500.0
4494,695500.0
4495,862500.0
4496,750750.0
4497,330000.0
4498,1000500.0
4499,922250.0
4500,842500.0
4501,1242000.0
4502,1274000.0
4503,900000.0
4504,1295000.0
4505,1332500.0
4506,1672750.0
4507,563000.0
4508,1380000.0
4509,455000.0
4510,1083491.0
4511,2447500.0
4512,539750.0
4513,1070000.0
4514,2290000.0
4515,1022000.0
4516,1063500.0
4517,310500.0
4518,2025000.0
4519,1331750.0
4520,1725000.0
4521,1084000.0
4522,1635400.0
4523,278500.0
4524,598750.0
4525,700000.0
4526,1065000.0
4527,1547500.0
4528,1430000.0
4529,3960000.0
4530,2630000.0
4531,2382500.0
4532,1887500.0
4533,1636000.0
4534,910000.0
4535,950000.0
4536,657500.0
4537,1575000.0
4538,1215000.0
4539,912500.0
4540,465000.0
4541,2110000.0
4542,803000.0
4543,595000.0
4544,1672500.0
4545,699000.0
4546,552500.0
4547,725250.0
4548,817500.0
4549,790000.0
4550,833750.0
4551,1200000.0
4552,820000.0
4553,2427750.0
4554,450000.0
4555,610500.0
4556,1605000.0
4557,1443000.0
4558,535000.0
4559,2392500.0
4560,1591000.0
4561,667500.0
4562,904000.0
4563,1272500.0
4564,920500.0
4565,1877500.0
4566,1549000.0
4567,621000.0
4568,664500.0
4569,270000.0
4570,775000.0
4571,2302500.0
4572,3390000.0
4573,1403000.0
4574,827500.0
4575,2730000.0
4576,2200000.0
4577,645000.0
4578,656000.0
4579,1330000.0
4580,1340000.0
4581,972500.0
4582,692500.0
4583,678750.0
4584,256000.0
4585,2620500.0
4586,610000.0
4587,847000.0
4588,920500.0
4589,1896500.0
4590,805500.0
4591,493500.0
4592,902500.0
4593,1590000.0
4594,787000.0
4595,426000.0
4596,380000.0
4597,530250.0
4598,855000.0
4599,410000.0
4600,1195000.0
4601,407500.0
4602,2032500.0
4603,329750.0
4604,1380000.0
4605,787500.0
4606,2107500.0
4607,2032500.0
4608,1145000.0
4609,536250.0
4610,475000.0
4611,588000.0
4612,1186000.0
4613,749500.0
4614,980500.0
4615,907500.0
4616,1487500.0
4617,1022500.0
4618,1472500.0
4619,905000.0
4620,1125000.0
4621,903000.0
4622,435000.0
4623,2292500.0
4624,985000.0
4625,720750.0
4626,1546000.0
4627,1696500.0
4628,781500.0
4629,2575000.0
4630,845000.0
4631,1230000.0
4632,990000.0
4633,932500.0
4634,375000.0
4635,815500.0
4636,1443500.0
4637,580000.0
4638,701000.0
4639,440000.0
4640,1557500.0
4641,1000000.0
4642,836000.0
4643,1195000.0
4644,489250.0
4645,1087500.0
4646,2375000.0
4647,1170000.0
4648,618500.0
4649,1296000.0
4650,985250.0
4651,1435000.0
4652,1820000.0
4653,584000.0
4654,889000.0
4655,2380000.0
4656,700000.0
4657,684000.0
4658,1235250.0
4659,781250.0
4660,407500.0
4661,676500.0
4662,860000.0
4663,729000.0
4664,773000.0
4665,453000.0
4666,1310500.0
4667,1218500.0
4668,1110000.0
4669,920000.0
4670,1262500.0
4671,2855000.0
4672,724000.0
4673,555500.0
4674,370000.0
4675,325000.0
4676,690500.0
4677,1840000.0
4678,998750.0
4679,860000.0
4680,1119500.0
4681,853500.0
4682,1027250.0
4683,1199500.0
4684,1287500.0
4685,795000.0
4686,1155000.0
4687,768500.0
4688,510000.0
4689,732500.0
4690,4362500.0
4691,2575000.0
4692,892500.0
4693,1028750.0
4694,1662500.0
4695,1700500.0
4696,1397500.0
4697,1431750.0
4698,730000.0
4699,1185000.0
4700,793000.0
4701,1192500.0
4702,1337500.0
4703,726000.0
4704,1072500.0
4705,595000.0
4706,432500.0
4707,805000.0
4708,488500.0
4709,1112500.0
4710,522500.0
4711,558500.0
4712,842500.0
4713,535500.0
4714,1037500.0
4715,2370000.0
4716,945000.0
4717,495000.0
4718,1080000.0
4719,630000.0
4720,650000.0
4721,557500.0
4722,1987500.0
4723,1842000.0
4724,420000.0
4725,611500.0
4726,1250500.0
4727,672500.0
4728,2400000.0
4729,1422944.0
4730,1420000.0
4731,1369000.0
4732,716500.0
4733,1582500.0
4734,481250.0
4735,604250.0
4736,618000.0
4737,995000.0
4738,1172500.0
4739,338000.0
4740,785000.0
4741,1112500.0
4742,360500.0
4743,3370000.0
4744,672500.0
4745,1112500.0
4746,721000.0
4747,452500.0
4748,1895000.0
4749,1945000.0
4750,1285500.0
4751,1155000.0
4752,570500.0
4753,1515500.0
4754,875500.0
4755,1935000.0
4756,947500.0
4757,2092500.0
4758,2050500.0
4759,1127500.0
4760,754500.0
4761,408000.0
4762,1315000.0
4763,1762500.0
4764,1239000.0
4765,1285000.0
4766,1850000.0
4767,1800000.0
4768,965000.0
4769,1049000.0
4770,1089000.0
4771,1232500.0
4772,1590000.0
4773,926500.0
4774,987500.0
4775,935000.0
4776,1680500.0
4777,638500.0
4778,641000.0
4779,1530000.0
4780,1638000.0
4781,1210000.0
4782,1240000.0
4783,494000.0
4784,1300000.0
4785,1645000.0
4786,658000.0
4787,1030000.0
4788,550500.0
4789,560000.0
4790,1015250.0
4791,1172500.0
4792,646000.0
4793,943000.0
4794,355000.0
4795,715000.0
4796,833750.0
4797,1405000.0
4798,2290000.0
4799,778000.0
4800,1454000.0
4801,951500.0
4802,1925000.0
4803,308000.0
4804,667000.0
4805,1195100.0
4806,770500.0
4807,2402500.0
4808,1070000.0
4809,685000.0
4810,2525000.0
4811,1206000.0
4812,815500.0
4813,1165500.0
4814,1071000.0
4815,663000.0
4816,782500.0
4817,701000.0
4818,590500.0
4819,1207000.0
4820,558500.0
4821,1458500.0
4822,380000.0
4823,1315750.0
4824,390000.0
4825,1430000.0
4826,1225000.0
4827,657500.0
4828,1000000.0
4829,818500.0
4830,770000.0
4831,1757500.0
4832,673000.0
4833,795000.0
4834,751000.0
4835,604500.0
4836,801000.0
4837,952500.0
4838,1454000.0
4839,1410250.0
4840,995000.0
4841,1385000.0
4842,1715000.0
4843,667250.0
4844,975000.0
4845,1650000.0
4846,460000.0
4847,1075000.0
4848,1325000.0
4849,662500.0
4850,2035000.0
4851,1077500.0
4852,1215000.0
4853,690500.0
4854,792500.0
4855,1585500.0
4856,1002500.0
4857,296000.0
4858,1225750.0
4859,735250.0
4860,1480000.0
4861,1080000.0
4862,1800500.0
4863,1123500.0
4864,590000.0
4865,1842500.0
4866,702500.0
4867,500000.0
4868,1978500.0
4869,485000.0
4870,1370000.0
4871,702500.0
4872,3947500.0
4873,657500.0
4874,593000.0
4875,1282500.0
4876,649250.0
4877,1035000.0
4878,401500.0
4879,930000.0
4880,655000.0
4881,1482500.0
4882,1057500.0
4883,507500.0
4884,1778000.0
4885,627500.0
4886,732500.0
4887,1309000.0
4888,916000.0
4889,1120000.0
4890,905000.0
4891,2517500.0
4892,703750.0
4893,848250.0
4894,1141000.0
4895,566500.0
4896,970000.0
4897,507500.0
4898,720000.0
4899,512500.0
4900,343500.0
4901,902500.0
4902,932500.0
4903,2075000.0
4904,935000.0
4905,1102500.0
4906,1015000.0
4907,1530000.0
4908,1262500.0
4909,971250.0
4910,329750.0
4911,1065000.0
4912,976000.0
4913,591000.0
4914,755000.0
4915,802500.0
4916,567000.0
4917,822000.0
4918,1507500.0
4919,965000.0
4920,542500.0
4921,731000.0
4922,1350000.0
4923,790500.0
4924,692500.0
4925,542500.0
4926,1175000.0
4927,1830000.0
4928,1505000.0
4929,1280000.0
4930,630000.0
4931,628500.0
4932,935000.0
4933,692500.0
4934,1090000.0
4935,1017500.0
4936,548250.0
4937,1119500.0
4938,735000.0
4939,555500.0
4940,2252500.0
4941,850500.0
4942,818500.0
4943,1082500.0
4944,1270000.0
4945,1130500.0
4946,1165000.0
4947,2340000.0
4948,641500.0
4949,700000.0
4950,2625000.0
4951,2400000.0
4952,910000.0
4953,1960000.0
4954,396250.0
4955,1185000.0
4956,790000.0
4957,597500.0
4958,1230500.0
4959,1830700.0
4960,865000.0
4961,1442250.0
4962,1329500.0
4963,955000.0
4964,577500.0
4965,2375000.0
4966,652500.0
4967,978500.0
4968,906000.0
4969,785000.0
4970,561250.0
4971,985500.0
4972,1455000.0
4973,1842500.0
4974,830000.0
4975,567500.0
4976,1987500.0
4977,875000.0
4978,1028000.0
4979,1927500.0
4980,528500.0
4981,1440000.0
4982,926000.0
4983,1322500.0
4984,1192000.0
4985,809000.0
4986,1040000.0
4987,1875000.0
4988,1177500.0
4989,641250.0
4990,1000500.0
4991,1710000.0
4992,997500.0
4993,512500.0
4994,782500.0
4995,517500.0
4996,810500.0
4997,1275000.0
4998,737000.0
4999,852500.0
5000,1175000.0
5001,1335000.0
5002,3590000.0
5003,1215000.0
5004,1178000.0
5005,1330000.0
5006,1000000.0
5007,594500.0
5008,765250.0
5009,698750.0
5010,1910000.0
5011,1703000.0
5012,608000.0
5013,429000.0
5014,1100500.0
5015,3172500.0
5016,911000.0
5017,798750.0
5018,965500.0
5019,1905500.0
5020,1738500.0
5021,1090000.0
5022,1460000.0
5023,1750000.0
5024,475000.0
5025,1692500.0
5026,1454000.0
5027,593000.0
5028,869750.0
5029,1320000.0
5030,489500.0
5031,1374000.0
5032,1069000.0
5033,1316500.0
5034,1327000.0
5035,625500.0
5036,330000.0
5037,692500.0
5038,2878000.0
5039,1460000.0
5040,835000.0
5041,303000.0
5042,1213000.0
5043,914500.0
5044,895000.0
5045,974000.0
5046,2211500.0
5047,556500.0
5048,798500.0
5049,465000.0
5050,873000.0
5051,1247500.0
5052,1763000.0
5053,500000.0
5054,662000.0
5055,1057500.0
5056,1532500.0
5057,1290000.0
5058,894750.0
5059,1392500.0
5060,1453500.0
5061,619675.0
5062,1471000.0
5063,1155000.0
5064,1326250.0
5065,2000000.0
5066,445250.0
5067,1166250.0
5068,947500.0
5069,669000.0
5070,2500000.0
5071,462500.0
5072,383750.0
5073,1125000.0
5074,817500.0
5075,470000.0
5076,452500.0
5077,705000.0
5078,688000.0
5079,729000.0
