index,Price
2793,1837333.3333333333
2794,466000.0
2795,607000.0
2796,1769166.6666666667
2797,1088333.3333333333
2798,958666.6666666666
2799,1077666.6666666667
2800,1173333.3333333333
2801,586666.6666666666
2802,1327000.0
2803,1925833.3333333333
2804,469833.3333333333
2805,2233333.3333333335
2806,1393333.3333333333
2807,2533000.0
2808,533666.6666666666
2809,443333.3333333333
2810,567000.0
2811,544333.3333333334
2812,1386666.6666666667
2813,834000.0
2814,636333.3333333334
2815,1028000.0
2816,850000.0
2817,541666.6666666666
2818,1584000.0
2819,375000.0
2820,691666.6666666666
2821,1250666.6666666667
2822,1130666.6666666667
2823,635433.3333333334
2824,798333.3333333334
2825,833666.6666666666
2826,793333.3333333334
2827,1391666.6666666667
2828,2160466.6666666665
2829,479167.0
2830,1363666.6666666667
2831,1171333.3333333333
2832,607333.3333333334
2833,810333.3333333334
2834,811666.6666666666
2835,2225000.0
2836,654666.6666666666
2837,1674000.0
2838,812000.0
2839,610333.3333333334
2840,1195000.0
2841,1755000.0
2842,1568000.0
2843,1755000.0
2844,2186833.3333333335
2845,918666.6666666666
2846,1768000.0
2847,1039000.0
2848,554166.6666666666
2849,1202333.3333333333
2850,1340833.3333333333
2851,848333.3333333334
2852,1151666.6666666667
2853,456666.6666666667
2854,617000.0
2855,2443333.3333333335
2856,1553333.3333333333
2857,845666.6666666666
2858,720000.0
2859,1386666.6666666667
2860,651166.6666666666
2861,1595333.3333333333
2862,1538333.3333333333
2863,2506666.6666666665
2864,599166.6666666666
2865,425000.0
2866,571666.6666666666
2867,1240000.0
2868,587000.0
2869,1610400.0
2870,829000.0
2871,890000.0
2872,1361666.6666666667
2873,1773333.3333333333
2874,1020000.0
2875,1228333.3333333333
2876,1805000.0
2877,1925833.3333333333
2878,1851666.6666666667
2879,427500.0
2880,495000.0
2881,640000.0
2882,704666.6666666666
2883,680333.3333333334
2884,1359000.0
2885,657166.6666666666
2886,728333.3333333334
2887,689333.3333333334
2888,600000.0
2889,668333.3333333334
2890,707336.0
2891,1432000.0
2892,566500.0
2893,874333.3333333334
2894,1183333.3333333333
2895,2237000.0
2896,1989833.3333333333
2897,926666.6666666666
2898,1288833.3333333333
2899,773333.3333333334
2900,1252000.0
2901,2115000.0
2902,438333.3333333333
2903,1018833.3333333334
2904,1775833.3333333333
2905,1199333.3333333333
2906,621333.3333333334
2907,986666.6666666666
2908,963333.3333333334
2909,960333.3333333334
2910,1008333.3333333334
2911,486000.0
2912,666000.0
2913,615666.6666666666
2914,1040000.0
2915,1333333.3333333333
2916,1105000.0
2917,829166.6666666666
2918,611666.6666666666
2919,726000.0
2920,785333.3333333334
2921,756666.6666666666
2922,1040666.6666666666
2923,389500.0
2924,807000.0
2925,741333.3333333334
2926,1215000.0
2927,633333.3333333334
2928,602166.6666666666
2929,826666.6666666666
2930,1194666.6666666667
2931,603333.3333333334
2932,1756666.6666666667
2933,618666.6666666666
2934,1328666.6666666667
2935,845500.0
2936,523666.6666666667
2937,495166.6666666667
2938,1423333.3333333333
2939,1186666.6666666667
2940,1933333.3333333333
2941,1602000.0
2942,1091666.6666666667
2943,2041666.6666666667
2944,870333.3333333334
2945,2490000.0
2946,1145000.0
2947,719500.0
2948,1390833.3333333333
2949,463333.3333333333
2950,1766666.6666666667
2951,947666.6666666666
2952,1951166.6666666667
2953,766666.6666666666
2954,731000.0
2955,636333.3333333334
2956,825000.0
2957,722500.0
2958,1251000.0
2959,581000.0
2960,1022000.0
2961,653666.6666666666
2962,455000.0
2963,815666.6666666666
2964,893333.3333333334
2965,640000.0
2966,958000.0
2967,681666.6666666666
2968,935166.6666666666
2969,743000.0
2970,908333.3333333334
2971,510833.3333333333
2972,1158666.6666666667
2973,896666.6666666666
2974,526666.6666666666
2975,1118333.3333333333
2976,1490333.3333333333
2977,847666.6666666666
2978,933333.3333333334
2979,1611666.6666666667
2980,1559333.3333333333
2981,2090333.3333333333
2982,2058333.3333333333
2983,544333.3333333334
2984,381666.6666666667
2985,547333.3333333334
2986,910666.6666666666
2987,622333.3333333334
2988,896500.0
2989,1297666.6666666667
2990,1316666.6666666667
2991,1588333.3333333333
2992,1085000.0
2993,646333.3333333334
2994,997000.0
2995,1352000.0
2996,1041666.6666666666
2997,709000.0
2998,853333.3333333334
2999,392900.0
3000,1933333.3333333333
3001,1490333.3333333333
3002,995000.0
3003,1218333.3333333333
3004,2237000.0
3005,1102666.6666666667
3006,1827333.3333333333
3007,1027000.0
3008,2157666.6666666665
3009,555000.0
3010,1185000.0
3011,1118333.3333333333
3012,495000.0
3013,1263333.3333333333
3014,764833.3333333334
3015,635000.0
3016,1166666.6666666667
3017,739000.0
3018,416000.0
3019,1122000.0
3020,751666.6666666666
3021,792333.3333333334
3022,457333.3333333333
3023,654000.0
3024,380333.3333333333
3025,1476666.6666666667
3026,850000.0
3027,1678333.3333333333
3028,2686666.6666666665
3029,945000.0
3030,743333.3333333334
3031,1610000.0
3032,782000.0
3033,974333.3333333334
3034,1370000.0
3035,364833.3333333333
3036,515666.6666666667
3037,992833.3333333334
3038,1976666.6666666667
3039,1800833.3333333333
3040,681666.6666666666
3041,1420000.0
3042,963833.3333333334
3043,595000.0
3044,722666.6666666666
3045,917666.6666666666
3046,783333.3333333334
3047,1054333.3333333333
3048,1010000.0
3049,1041666.6666666666
3050,711666.6666666666
3051,1160000.0
3052,972333.3333333334
3053,1317000.0
3054,659000.0
3055,445000.0
3056,425000.0
3057,1151666.6666666667
3058,2391000.0
3059,873666.6666666666
3060,871666.6666666666
3061,737333.3333333334
3062,591666.6666666666
3063,535000.0
3064,675666.6666666666
3065,2070666.6666666667
3066,798666.6666666666
3067,1213333.3333333333
3068,1211666.6666666667
3069,2223333.3333333335
3070,888700.0
3071,1822500.0
3072,563000.0
3073,1564333.3333333333
3074,702000.0
3075,1753333.3333333333
3076,2393333.3333333335
3077,652666.6666666666
3078,1032000.0
3079,967000.0
3080,1068333.3333333333
3081,671333.3333333334
3082,803000.0
3083,960833.3333333334
3084,736666.6666666666
3085,665666.6666666666
3086,639500.0
3087,1000000.0
3088,1766666.6666666667
3089,867033.3333333334
3090,909500.0
3091,657166.6666666666
3092,996666.6666666666
3093,625500.0
3094,792333.3333333334
3095,808666.6666666666
3096,730333.3333333334
3097,2130000.0
3098,1300666.6666666667
3099,687000.0
3100,1490333.3333333333
3101,523666.6666666667
3102,640000.0
3103,2208333.3333333335
3104,899333.3333333334
3105,1460333.3333333333
3106,1250666.6666666667
3107,1057666.6666666667
3108,1260000.0
3109,1288333.3333333333
3110,459000.0
3111,1063333.3333333333
3112,1087666.6666666667
3113,746666.6666666666
3114,742833.3333333334
3115,1091666.6666666667
3116,453333.3333333333
3117,566500.0
3118,1125000.0
3119,599166.6666666666
3120,736666.6666666666
3121,759333.3333333334
3122,632500.0
3123,1393333.3333333333
3124,514666.6666666667
3125,1955000.0
3126,675000.0
3127,1995000.0
3128,570000.0
3129,1250000.0
3130,1290333.3333333333
3131,846000.0
3132,1216666.6666666667
3133,846000.0
3134,1054333.3333333333
3135,442333.3333333333
3136,2405666.6666666665
3137,1553666.6666666667
3138,865666.6666666666
3139,1684500.0
3140,1112166.6666666667
3141,1910000.0
3142,658666.6666666666
3143,1713333.3333333333
3144,562833.3333333334
3145,1790000.0
3146,569666.6666666666
3147,864333.3333333334
3148,1084333.3333333333
3149,1253500.0
3150,1691333.3333333333
3151,960833.3333333334
3152,447500.0
3153,1288333.3333333333
3154,1338666.6666666667
3155,1178333.3333333333
3156,1575000.0
3157,953500.0
3158,1563333.3333333333
3159,749666.6666666666
3160,1784666.6666666667
3161,1291000.0
3162,542166.6666666666
3163,455000.0
3164,1166666.6666666667
3165,974333.3333333334
3166,1261666.6666666667
3167,1111666.6666666667
3168,973666.6666666666
3169,1110333.3333333333
3170,2526666.6666666665
3171,1821666.6666666667
3172,1408000.0
3173,798666.6666666666
3174,1110333.3333333333
3175,1267166.6666666667
3176,569000.0
3177,832666.6666666666
3178,625000.0
3179,973666.6666666666
3180,973666.6666666666
3181,1176666.6666666667
3182,708583.3333333334
3183,666666.6666666666
3184,1114000.0
3185,780166.6666666666
3186,940000.0
3187,1166666.6666666667
3188,1327833.3333333333
3189,821666.6666666666
3190,891833.3333333334
3191,1573500.0
3192,820666.6666666666
3193,1318666.6666666667
3194,664166.6666666666
3195,312000.0
3196,1210000.0
3197,1295000.0
3198,1804166.6666666667
3199,970000.0
3200,668000.0
3201,712333.3333333334
3202,768666.6666666666
3203,1908333.3333333333
3204,986333.3333333334
3205,691000.0
3206,576166.6666666666
3207,601000.0
3208,1178666.6666666667
3209,960666.6666666666
3210,645666.6666666666
3211,712000.0
3212,860666.6666666666
3213,645333.3333333334
3214,1306333.3333333333
3215,757166.6666666666
3216,1457000.0
3217,1208333.3333333333
3218,2463333.3333333335
3219,845000.0
3220,943666.6666666666
3221,671666.6666666666
3222,424666.6666666667
3223,635666.6666666666
3224,683666.6666666666
3225,1648333.3333333333
3226,461666.6666666667
3227,861666.6666666666
3228,514333.3333333333
3229,1196666.6666666667
3230,835333.3333333334
3231,730000.0
3232,630666.6666666666
3233,1171666.6666666667
3234,1543666.6666666667
3235,1602000.0
3236,1110333.3333333333
3237,1410333.3333333333
3238,627333.3333333334
3239,760333.3333333334
3240,1110333.3333333333
3241,1354333.3333333333
3242,1986666.6666666667
3243,1362500.0
3244,1178333.3333333333
3245,551500.0
3246,658333.3333333334
3247,888933.3333333334
3248,460000.0
3249,1288333.3333333333
3250,487000.0
3251,1678333.3333333333
3252,2087000.0
3253,722000.0
3254,2628333.3333333335
3255,705333.3333333334
3256,980000.0
3257,1047666.6666666666
3258,807666.6666666666
3259,589000.0
3260,1065000.0
3261,1676666.6666666667
3262,451333.3333333333
3263,1162666.6666666667
3264,3254000.0
3265,1590666.6666666667
3266,658333.3333333334
3267,812433.3333333334
3268,648666.6666666666
3269,695333.3333333334
3270,658333.3333333334
3271,1530000.0
3272,810166.6666666666
3273,2790000.0
3274,750666.6666666666
3275,916666.6666666666
3276,1390833.3333333333
3277,500666.6666666667
3278,367333.3333333333
3279,840666.6666666666
3280,798333.3333333334
3281,2237833.3333333335
3282,514666.6666666667
3283,694000.0
3284,531000.0
3285,2013333.3333333333
3286,1270666.6666666667
3287,846000.0
3288,1137833.3333333333
3289,1535666.6666666667
3290,472500.0
3291,780000.0
3292,698333.3333333334
3293,1025000.0
3294,603000.0
3295,643000.0
3296,404000.0
3297,947666.6666666666
3298,781833.3333333334
3299,1185000.0
3300,1356666.6666666667
3301,585000.0
3302,1159333.3333333333
3303,1370333.3333333333
3304,938666.6666666666
3305,1419666.6666666667
3306,646666.6666666666
3307,1790333.3333333333
3308,861333.3333333334
3309,1162000.0
3310,1712333.3333333333
3311,928333.3333333334
3312,882333.3333333334
3313,762166.6666666666
3314,1427000.0
3315,865666.6666666666
3316,623333.3333333334
3317,903666.6666666666
3318,1095000.0
3319,896666.6666666666
3320,2196666.6666666665
3321,757666.6666666666
3322,1555000.0
3323,2138333.3333333335
3324,328333.3333333333
3325,1965000.0
3326,1379000.0
3327,1278666.6666666667
3328,241333.33333333334
3329,1262666.6666666667
3330,384666.6666666667
3331,763333.3333333334
3332,617666.6666666666
3333,609000.0
3334,1629000.0
3335,970666.6666666666
3336,481666.6666666667
3337,701666.6666666666
3338,847333.3333333334
3339,2015000.0
3340,736333.3333333334
3341,676000.0
3342,798333.3333333334
3343,1183333.3333333333
3344,923666.6666666666
3345,1630333.3333333333
3346,709000.0
3347,1336666.6666666667
3348,2337666.6666666665
3349,1164333.3333333333
3350,566666.6666666666
3351,748333.3333333334
3352,969666.6666666666
3353,1096666.6666666667
3354,1950000.0
3355,890666.6666666666
3356,1299333.3333333333
3357,780166.6666666666
3358,1763333.3333333333
3359,637333.3333333334
3360,916666.6666666666
3361,991666.6666666666
3362,775666.6666666666
3363,953333.3333333334
3364,986666.6666666666
3365,658333.3333333334
3366,789000.0
3367,885500.0
3368,780166.6666666666
3369,803166.6666666666
3370,479167.0
3371,1393333.3333333333
3372,650833.3333333334
3373,1896666.6666666667
3374,1109166.6666666667
3375,1691333.3333333333
3376,1476666.6666666667
3377,1695666.6666666667
3378,1780000.0
3379,421666.6666666667
3380,1355000.0
3381,443666.6666666667
3382,813433.3333333334
3383,1336666.6666666667
3384,723333.3333333334
3385,722000.0
3386,1552333.3333333333
3387,639000.0
3388,866666.6666666666
3389,1204000.0
3390,1293600.0
3391,591433.3333333334
3392,751666.6666666666
3393,946000.0
3394,529166.6666666666
3395,655000.0
3396,415000.0
3397,650666.6666666666
3398,1099333.3333333333
3399,514333.3333333333
3400,1151666.6666666667
3401,1311666.6666666667
3402,1176333.3333333333
3403,532333.3333333334
3404,410000.0
3405,1340333.3333333333
3406,860000.0
3407,438500.0
3408,1080000.0
3409,2416666.6666666665
3410,964333.3333333334
3411,1186333.3333333333
3412,1153333.3333333333
3413,831000.0
3414,2431000.0
3415,1073333.3333333333
3416,743000.0
3417,841666.6666666666
3418,1195000.0
3419,1398833.3333333333
3420,1051666.6666666667
3421,1107166.6666666667
3422,763333.3333333334
3423,2045000.0
3424,904000.0
3425,743333.3333333334
3426,843666.6666666666
3427,1128166.6666666667
3428,1010000.0
3429,1270000.0
3430,1331666.6666666667
3431,586833.3333333334
3432,963333.3333333334
3433,1110000.0
3434,949000.0
3435,453333.3333333333
3436,668000.0
3437,523500.0
3438,636500.0
3439,738833.3333333334
3440,770000.0
3441,1295000.0
3442,570000.0
3443,608685.0
3444,430500.0
3445,1128166.6666666667
3446,1700833.3333333333
3447,742833.3333333334
3448,501500.0
3449,1123333.3333333333
3450,734166.6666666666
3451,375000.0
3452,514833.3333333333
3453,1675000.0
3454,851000.0
3455,1500000.0
3456,622500.0
3457,1116666.6666666667
3458,602500.0
3459,1538333.3333333333
3460,2196666.6666666665
3461,1067000.0
3462,693333.3333333334
3463,737000.0
3464,553333.3333333334
3465,2001666.6666666667
3466,972500.0
3467,778000.0
3468,1397666.6666666667
3469,1455666.6666666667
3470,1133666.6666666667
3471,613333.3333333334
3472,788333.3333333334
3473,734333.3333333334
3474,445000.0
3475,451333.3333333333
3476,2108333.3333333335
3477,1853333.3333333333
3478,429666.6666666667
3479,865000.0
3480,671666.6666666666
3481,2074000.0
3482,979666.6666666666
3483,963333.3333333334
3484,973666.6666666666
3485,805333.3333333334
3486,1308333.3333333333
3487,770000.0
3488,950333.3333333334
3489,995166.6666666666
3490,1027000.0
3491,926666.6666666666
3492,1266666.6666666667
3493,582000.0
3494,1277500.0
3495,1361666.6666666667
3496,548333.3333333334
3497,1692333.3333333333
3498,2071666.6666666667
3499,520666.6666666667
3500,2005000.0
3501,523333.3333333333
3502,1672666.6666666667
3503,1436666.6666666667
3504,1718333.3333333333
3505,2224000.0
3506,1181000.0
3507,744666.6666666666
3508,845666.6666666666
3509,447500.0
3510,1851666.6666666667
3511,3238333.3333333335
3512,529666.6666666666
3513,1007233.3333333334
3514,1691333.3333333333
3515,861000.0
3516,517333.3333333333
3517,863666.6666666666
3518,1845000.0
3519,608500.0
3520,3048333.3333333335
3521,647000.0
3522,1103666.6666666667
3523,1031500.0
3524,1184666.6666666667
3525,443333.3333333333
3526,816666.6666666666
3527,1710000.0
3528,1602000.0
3529,1567666.6666666667
3530,1241666.6666666667
3531,1005000.0
3532,708333.3333333334
3533,1021666.6666666666
3534,618666.6666666666
3535,878333.3333333334
3536,597500.0
3537,1248333.3333333333
3538,1412000.0
3539,964000.0
3540,644000.0
3541,1218333.3333333333
3542,1120000.0
3543,2166666.6666666665
3544,740666.6666666666
3545,686250.0
3546,1250000.0
3547,675666.6666666666
3548,921333.3333333334
3549,1168333.3333333333
3550,1285000.0
3551,2118333.3333333335
3552,926333.3333333334
3553,1176666.6666666667
3554,901166.6666666666
3555,1147000.0
3556,1638333.3333333333
3557,1256666.6666666667
3558,399000.0
3559,731666.6666666666
3560,480166.6666666667
3561,411666.6666666667
3562,2716666.6666666665
3563,963833.3333333334
3564,861333.3333333334
3565,836666.6666666666
3566,1160000.0
3567,854333.3333333334
3568,1629666.6666666667
3569,931666.6666666666
3570,1295333.3333333333
3571,519333.3333333333
3572,3408333.3333333335
3573,1261666.6666666667
3574,1450000.0
3575,967333.3333333334
3576,2716666.6666666665
3577,625500.0
3578,1110000.0
3579,1241666.6666666667
3580,1435000.0
3581,739333.3333333334
3582,476666.6666666667
3583,724000.0
3584,1200000.0
3585,920666.6666666666
3586,1151666.6666666667
3587,1075333.3333333333
3588,1263333.3333333333
3589,544333.3333333334
3590,876000.0
3591,818666.6666666666
3592,544333.3333333334
3593,1362333.3333333333
3594,828666.6666666666
3595,1386666.6666666667
3596,968333.3333333334
3597,1595333.3333333333
3598,795666.6666666666
3599,875000.0
3600,1248333.3333333333
3601,1127000.0
3602,371666.6666666667
3603,508666.6666666667
3604,1013333.3333333334
3605,822500.0
3606,574333.3333333334
3607,1536666.6666666667
3608,981666.6666666666
3609,1230000.0
3610,1636666.6666666667
3611,571666.6666666666
3612,1393666.6666666667
3613,1308666.6666666667
3614,1303333.3333333333
3615,480166.6666666667
3616,555000.0
3617,1143466.6666666667
3618,888333.3333333334
3619,628333.3333333334
3620,694166.6666666666
3621,848333.3333333334
3622,1131666.6666666667
3623,2134500.0
3624,973666.6666666666
3625,948333.3333333334
3626,877666.6666666666
3627,657166.6666666666
3628,803666.6666666666
3629,953333.3333333334
3630,627333.3333333334
3631,1855666.6666666667
3632,808333.3333333334
3633,653666.6666666666
3634,1253666.6666666667
3635,896666.6666666666
3636,1652333.3333333333
3637,1780000.0
3638,1252000.0
3639,708333.3333333334
3640,1510333.3333333333
3641,813333.3333333334
3642,1235333.3333333333
3643,813333.3333333334
3644,1180666.6666666667
3645,1463333.3333333333
3646,1458333.3333333333
3647,1173333.3333333333
3648,839333.3333333334
3649,1273333.3333333333
3650,654333.3333333334
3651,601666.6666666666
3652,770000.0
3653,780000.0
3654,774333.3333333334
3655,1521666.6666666667
3656,760666.6666666666
3657,653333.3333333334
3658,1118333.3333333333
3659,1655000.0
3660,593000.0
3661,868333.3333333334
3662,646666.6666666666
3663,678333.3333333334
3664,732000.0
3665,466000.0
3666,522000.0
3667,790000.0
3668,702333.3333333334
3669,657166.6666666666
3670,1903800.0
3671,1530500.0
3672,545833.3333333334
3673,1223333.3333333333
3674,1088333.3333333333
3675,1017333.3333333334
3676,1595333.3333333333
3677,2033333.3333333333
3678,1769833.3333333333
3679,1234629.3333333333
3680,634000.0
3681,633333.3333333334
3682,1026666.6666666666
3683,1440000.0
3684,634333.3333333334
3685,587000.0
3686,972000.0
3687,698333.3333333334
3688,1126333.3333333333
3689,1133000.0
3690,505000.0
3691,2355000.0
3692,946000.0
3693,1473333.3333333333
3694,1340833.3333333333
3695,597666.6666666666
3696,1570000.0
3697,463333.3333333333
3698,655166.6666666666
3699,1245000.0
3700,443333.3333333333
3701,1256666.6666666667
3702,963333.3333333334
3703,686666.6666666666
3704,3184000.0
3705,469666.6666666667
3706,425000.0
3707,609000.0
3708,1040000.0
3709,668333.3333333334
3710,1473333.3333333333
3711,1362666.6666666667
3712,964000.0
3713,375000.0
3714,590000.0
3715,2058333.3333333333
3716,1360000.0
3717,837000.0
3718,942000.0
3719,1118333.3333333333
3720,1138333.3333333333
3721,855333.3333333334
3722,1562666.6666666667
3723,616000.0
3724,1860833.3333333333
3725,1533333.3333333333
3726,1348000.0
3727,623333.3333333334
3728,459000.0
3729,1478333.3333333333
3730,718333.3333333334
3731,636500.0
3732,1431666.6666666667
3733,720000.0
3734,936666.6666666666
3735,2030000.0
3736,559066.6666666666
3737,2703333.3333333335
3738,1208333.3333333333
3739,954000.0
3740,1088166.6666666667
3741,686666.6666666666
3742,1223333.3333333333
3743,2955000.0
3744,627000.0
3745,1801666.6666666667
3746,554166.6666666666
3747,1053666.6666666667
3748,963333.3333333334
3749,702833.3333333334
3750,1233000.0
3751,755333.3333333334
3752,946666.6666666666
3753,1928333.3333333333
3754,890000.0
3755,594000.0
3756,1112833.3333333333
3757,1083333.3333333333
3758,1406666.6666666667
3759,977000.0
3760,866833.3333333334
3761,410000.0
3762,844333.3333333334
3763,606333.3333333334
3764,570000.0
3765,683666.6666666666
3766,1007833.3333333334
3767,953666.6666666666
3768,1420000.0
3769,730000.0
3770,1530500.0
3771,948333.3333333334
3772,400500.0
3773,459000.0
3774,522000.0
3775,1297666.6666666667
3776,1383333.3333333333
3777,932833.3333333334
3778,447333.3333333333
3779,1780333.3333333333
3780,1446833.3333333333
3781,1629000.0
3782,1171666.6666666667
3783,787333.3333333334
3784,1070666.6666666667
3785,656666.6666666666
3786,919333.3333333334
3787,628333.3333333334
3788,328333.3333333333
3789,1211666.6666666667
3790,1925833.3333333333
3791,1281333.3333333333
3792,937000.0
3793,685500.0
3794,845333.3333333334
3795,636333.3333333334
3796,722500.0
3797,958333.3333333334
3798,716666.6666666666
3799,566666.6666666666
3800,911000.0
3801,643333.3333333334
3802,548333.3333333334
3803,1283333.3333333333
3804,1521666.6666666667
3805,986666.6666666666
3806,1446000.0
3807,1618333.3333333333
3808,610833.3333333334
3809,753333.3333333334
3810,1284500.0
3811,1385833.3333333333
3812,328333.3333333333
3813,451333.3333333333
3814,907000.0
3815,1033666.6666666666
3816,1675000.0
3817,599166.6666666666
3818,1433333.3333333333
3819,569500.0
3820,2033666.6666666667
3821,771333.3333333334
3822,1442333.3333333333
3823,1993666.6666666667
3824,735166.6666666666
3825,608333.3333333334
3826,580000.0
3827,468166.6666666667
3828,1730000.0
3829,967333.3333333334
3830,496333.3333333333
3831,1667933.3333333333
3832,872333.3333333334
3833,1062666.6666666667
3834,518333.3333333333
3835,1318333.3333333333
3836,956666.6666666666
3837,517033.3333333333
3838,643333.3333333334
3839,479666.6666666667
3840,1386666.6666666667
3841,561533.3333333334
3842,501666.6666666667
3843,469666.6666666667
3844,500666.6666666667
3845,495166.6666666667
3846,835000.0
3847,707666.6666666666
3848,1544000.0
3849,1563666.6666666667
3850,882333.3333333334
3851,1002166.6666666666
3852,519000.0
3853,328333.3333333333
3854,1730000.0
3855,962000.0
3856,1166666.6666666667
3857,1168333.3333333333
3858,1171666.6666666667
3859,977500.0
3860,995000.0
3861,957666.6666666666
3862,1038333.3333333334
3863,660333.3333333334
3864,520000.0
3865,1714333.3333333333
3866,1210666.6666666667
3867,915000.0
3868,1333500.0
3869,1961666.6666666667
3870,1089666.6666666667
3871,861333.3333333334
3872,1102666.6666666667
3873,2268333.3333333335
3874,891000.0
3875,2066666.6666666667
3876,1015000.0
3877,1353333.3333333333
3878,1061666.6666666667
3879,425833.3333333333
3880,647000.0
3881,1284166.6666666667
3882,879666.6666666666
3883,1068750.0
3884,1521666.6666666667
3885,475333.3333333333
3886,1134166.6666666667
3887,2091666.6666666667
3888,1951666.6666666667
3889,514666.6666666667
3890,788666.6666666666
3891,1189333.3333333333
3892,1717333.3333333333
3893,476666.6666666667
3894,758333.3333333334
3895,442333.3333333333
3896,769166.6666666666
3897,819166.6666666666
3898,1043333.3333333334
3899,1153333.3333333333
3900,1153333.3333333333
3901,1068333.3333333333
3902,1397666.6666666667
3903,785000.0
3904,403333.3333333333
3905,977000.0
3906,1080000.0
3907,2325000.0
3908,945833.3333333334
3909,1858333.3333333333
3910,923666.6666666666
3911,867666.6666666666
3912,936833.3333333334
3913,1544000.0
3914,1148166.6666666667
3915,464666.6666666667
3916,3708333.3333333335
3917,2216666.6666666665
3918,718629.3333333334
3919,796666.6666666666
3920,1020000.0
3921,1185000.0
3922,1592666.6666666667
3923,408333.3333333333
3924,617000.0
3925,1628666.6666666667
3926,521000.0
3927,1090666.6666666667
3928,730000.0
3929,492000.0
3930,1445000.0
3931,1035000.0
3932,593333.3333333334
3933,2233333.3333333335
3934,797000.0
3935,1289333.3333333333
3936,609333.3333333334
3937,1804333.3333333333
3938,1073666.6666666667
3939,729500.0
3940,591666.6666666666
3941,1400000.0
3942,625500.0
3943,668333.3333333334
3944,791333.3333333334
3945,498666.6666666667
3946,594500.0
3947,985000.0
3948,2050000.0
3949,483333.3333333333
3950,1121666.6666666667
3951,1274166.6666666667
3952,842333.3333333334
3953,1110333.3333333333
3954,328333.3333333333
3955,443333.3333333333
3956,612333.3333333334
3957,1212000.0
3958,1567666.6666666667
3959,461666.6666666667
3960,1615000.0
3961,1138666.6666666667
3962,658666.6666666666
3963,2040333.3333333333
3964,1188000.0
3965,905666.6666666666
3966,903000.0
3967,565000.0
3968,1901666.6666666667
3969,441000.0
3970,1353333.3333333333
3971,858333.3333333334
3972,919166.6666666666
3973,781000.0
3974,832000.0
3975,592018.3333333334
3976,603333.3333333334
3977,885000.0
3978,3223333.3333333335
3979,761666.6666666666
3980,698333.3333333334
3981,713666.6666666666
3982,466000.0
3983,471666.6666666667
3984,523333.3333333333
3985,1492000.0
3986,1073333.3333333333
3987,1272000.0
3988,666333.3333333334
3989,511000.0
3990,1512333.3333333333
3991,466333.3333333333
3992,410000.0
3993,1057333.3333333333
3994,865500.0
3995,1025000.0
3996,984000.0
3997,868333.3333333334
3998,713333.3333333334
3999,1160000.0
4000,616000.0
4001,836666.6666666666
4002,1563333.3333333333
4003,3031166.6666666665
4004,1914500.0
4005,810666.6666666666
4006,1341333.3333333333
4007,700333.3333333334
4008,1656666.6666666667
4009,557000.0
4010,459000.0
4011,1022833.3333333334
4012,616000.0
4013,1044333.3333333334
4014,908333.3333333334
4015,1097666.6666666667
4016,1200000.0
4017,960833.3333333334
4018,730000.0
4019,828333.3333333334
4020,1326000.0
4021,1526666.6666666667
4022,1465000.0
4023,2568666.6666666665
4024,632000.0
4025,693600.0
4026,583333.3333333334
4027,2455000.0
4028,703000.0
4029,1530000.0
4030,1281333.3333333333
4031,690000.0
4032,1272666.6666666667
4033,737500.0
4034,1117333.3333333333
4035,810833.3333333334
4036,683333.3333333334
4037,879000.0
4038,848666.3333333334
4039,942333.3333333334
4040,1636666.6666666667
4041,617666.6666666666
4042,758333.3333333334
4043,819833.3333333334
4044,958666.6666666666
4045,1113333.3333333333
4046,1153666.6666666667
4047,794000.0
4048,722000.0
4049,1135666.6666666667
4050,1012666.6666666666
4051,424000.0
4052,636333.3333333334
4053,855666.6666666666
4054,312000.0
4055,825000.0
4056,1020000.0
4057,953333.3333333334
4058,1538333.3333333333
4059,458333.3333333333
4060,802333.3333333334
4061,844333.3333333334
4062,967000.0
4063,744666.6666666666
4064,947666.6666666666
4065,1383333.3333333333
4066,670000.0
4067,1594333.3333333333
4068,631000.0
4069,825000.0
4070,1695000.0
4071,1730833.3333333333
4072,481166.6666666667
4073,1551666.6666666667
4074,2056666.6666666667
4075,3395333.3333333335
4076,1272333.3333333333
4077,1466666.6666666667
4078,945166.6666666666
4079,695000.0
4080,610333.3333333334
4081,1435333.3333333333
4082,857000.0
4083,635833.3333333334
4084,755333.3333333334
4085,399000.0
4086,1551666.6666666667
4087,616000.0
4088,1730000.0
4089,395000.0
4090,1758333.3333333333
4091,1138333.3333333333
4092,923666.6666666666
4093,1778333.3333333333
4094,646666.6666666666
4095,401000.0
4096,1027666.6666666666
4097,1085666.6666666667
4098,1160000.0
4099,627333.3333333334
4100,977166.6666666666
4101,1313400.0
4102,2108333.3333333335
4103,2030333.3333333333
4104,801333.3333333334
4105,1544000.0
4106,749333.3333333334
4107,950000.0
4108,881666.6666666666
4109,602166.6666666666
4110,856000.0
4111,1193333.3333333333
4112,509000.0
4113,1266666.6666666667
4114,1300666.6666666667
4115,1653333.3333333333
4116,1194166.6666666667
4117,2200000.0
4118,1520000.0
4119,565000.0
4120,1878333.3333333333
4121,1745000.0
4122,1199000.0
4123,888333.3333333334
4124,1251000.0
4125,1632333.3333333333
4126,363333.3333333333
4127,846666.6666666666
4128,1163333.3333333333
4129,670000.0
