index,Price
4057,1218706.9186671898
4058,1497012.1799283065
4059,549507.0839985926
4060,1483589.4111857582
4061,636958.3293636013
4062,704152.8783033248
4063,880604.0504512144
4064,1532535.6947434824
4065,1506348.0539996997
4066,1370954.307701799
4067,1489882.3003672957
4068,1432871.7346204612
4069,1016384.8288119631
4070,1526227.3857898396
4071,747096.2978272336
4072,1155830.4603509083
4073,2026497.8046666337
4074,1894918.259294252
4075,2231131.0207841992
4076,1654624.7098009977
4077,1465550.0935094124
4078,1055322.4413695503
4079,766610.9934427645
4080,687004.4921430368
4081,1019492.7929931739
4082,1252651.0216772594
4083,802848.5736390362
4084,986342.0816143202
4085,585253.8983997637
4086,1749538.7728984095
4087,767945.3532336708
4088,745481.17859565
4089,355909.3058850812
4090,1457147.6632863153
4091,900880.5946523147
4092,1061380.9246094218
4093,1471423.7292787973
4094,1139171.2579408698
4095,572427.9162670411
4096,958390.1455339631
4097,1215962.3599977102
4098,102014.78720610496
4099,736118.0764179258
4100,1487072.0890714768
4101,1339344.711230738
4102,1668912.4335041372
4103,1442780.7828948582
4104,1156512.525799959
4105,1336211.1772760637
4106,1519605.963428622
4107,1310583.8234519614
4108,1203180.081285338
4109,279162.1728763543
4110,1198216.346337459
4111,1268349.6092298971
4112,845277.0881589055
4113,909289.2016415652
4114,1477483.0449985582
4115,1947282.9801650532
4116,1195752.64771334
4117,2399661.3276647124
4118,822497.0501697408
4119,544772.1292580478
4120,1627532.1378343897
4121,2843650.389526653
4122,1626065.5365900183
4123,791016.2955370508
4124,1424622.0414192025
4125,592331.4981016265
4126,273564.048274355
4127,1658334.335547709
4128,1174223.763004913
4129,672090.1994860405
4130,739509.3061868353
4131,-214225.69035956915
4132,1093555.3400554014
4133,1957840.948621123
4134,1630230.260514671
4135,938802.1314545199
4136,1366162.77585473
4137,132386.22566457
4138,1442485.4344849605
4139,1364837.9351314278
4140,467158.64744042885
4141,392971.7927316716
4142,703022.9673880916
4143,1281998.6307718065
4144,1160751.5330901118
4145,1281392.15869899
4146,1132692.4908480495
4147,1760022.582809111
4148,1766885.6883979794
4149,628607.5504989438
4150,571711.6690884214
4151,886657.9232943747
4152,1169700.736555243
4153,1551901.5320468415
4154,1117621.5627956633
4155,1265975.6398009472
4156,1444051.9833842153
4157,573972.4252479523
4158,657965.1936625307
4159,596460.0633913409
4160,1355782.3525690464
4161,680955.5857219836
4162,223746.70285127778
4163,763884.5497181192
4164,1498661.1225301372
4165,1140845.595869366
4166,1415718.0817567473
4167,1416512.8263914809
4168,1260142.260725757
4169,699066.6929835323
4170,1359849.4445036147
4171,1207064.5225985646
4172,1096285.386576417
4173,1082130.1322208568
4174,756945.6906791227
4175,1668413.7469102014
4176,1002724.7190902997
4177,1121388.231367712
4178,556166.3405996347
4179,564554.4717846392
4180,1761915.8633924564
4181,1156540.8136150409
4182,1016802.1819947185
4183,1711586.3488571877
4184,824453.128190171
4185,495462.07982192375
4186,510831.31504876167
4187,1293377.4527428253
4188,1433968.9125071364
4189,1076713.8977191867
4190,752219.2422785237
4191,59356.193941659294
4192,1229053.8234992325
4193,1676536.5164290732
4194,751869.0889237383
4195,811885.2597697275
4196,1225984.017521129
4197,816150.2122214045
4198,942632.9897071905
4199,423886.0349270841
4200,1296218.8891192414
4201,1574636.9036395065
4202,1024818.2632358046
4203,2464052.9961424842
4204,227095.25599711668
4205,1050089.5590747306
4206,1027452.0611059386
4207,1154249.5041839182
4208,1233605.584328143
4209,1400648.1854023496
4210,1242541.3031578874
4211,602036.1938363584
4212,690493.3505592374
4213,1549265.095900083
4214,436362.659576877
4215,820640.5244864784
4216,971111.8372066235
4217,926602.2927014614
4218,463912.78730675764
4219,1143449.7083618175
4220,1570154.7564228922
4221,499353.24061330315
4222,895252.1795166228
4223,1050001.0521957194
4224,1467606.184131612
4225,643444.5577642098
4226,948625.1638138397
4227,1541924.7305496046
4228,1118380.0481481655
4229,1066134.7053674525
4230,851851.7562769586
4231,935996.6686235284
4232,392723.92696426343
4233,1645913.5647869958
4234,900196.6082423609
4235,251705.2701670183
4236,920722.9282616787
4237,1140070.6427397607
4238,819052.6836759495
4239,1929784.5216439227
4240,1223215.3243668927
4241,359978.70284566376
4242,1085588.2275195196
4243,961550.9023327753
4244,1049147.1866802815
4245,1468137.5916855866
4246,1407355.8372783829
4247,2015097.051330058
4248,994748.6207105462
4249,1573653.4001095826
4250,900636.8760948926
4251,-138774.34742854442
4252,1205980.9063733928
4253,558196.529334397
4254,215854.2298612604
4255,727601.1432558531
4256,1004468.7569018966
4257,184971.6607578704
4258,1039527.9608963216
4259,1325462.29944867
4260,952680.9957506545
4261,942670.542388712
4262,775775.3770587547
4263,1546109.0982826855
4264,1232298.175951193
4265,911168.2181763612
4266,1134358.2500648787
4267,660000.4832298951
4268,-156897.32845395152
4269,1230003.1286480809
4270,1643454.8226533486
4271,366028.909866401
4272,1687340.108365017
4273,1363985.8933609584
4274,760742.3721375568
4275,1426811.440426981
4276,264640.6248056721
4277,759809.758633811
4278,1270378.4702325733
4279,760904.6897814693
4280,746314.6206311006
4281,1169718.7548313057
4282,1547658.783170159
4283,1739798.7340848679
4284,1038419.8306552069
4285,879096.8764951928
4286,246151.23339108098
4287,525155.7035038155
4288,524515.8870043475
4289,1026766.3028832059
4290,1271055.678959393
4291,1284560.1309195822
4292,354561.8146701688
4293,1122065.2255398575
4294,1385424.1061633313
4295,1586778.731508121
4296,971242.529612747
4297,1137522.546141211
4298,725821.9637000654
4299,2028973.5891810441
4300,1083291.3444308862
4301,839861.2406286569
4302,753989.2336028861
4303,1178746.5839969916
4304,939423.6029905118
4305,914498.8993041953
4306,1002132.1396752251
4307,1146696.293263875
4308,742607.051042662
4309,812134.6816666005
4310,1333959.0752436137
4311,1562370.6029106788
4312,671308.7204090543
4313,1238969.793385419
4314,525548.1823711637
4315,562530.0490933303
4316,705354.9897137899
4317,959268.736771401
4318,1055184.5530408723
4319,738635.3334608898
4320,1540420.2258016197
4321,1033117.1869343305
4322,1820234.7736563105
4323,533292.958291621
4324,2024302.8091495782
4325,491697.4687903663
4326,1730194.7073431993
4327,810787.2674075393
4328,754942.6162585309
4329,727004.83566985
4330,1126883.3654607665
4331,634492.137304225
4332,1086385.5226256074
4333,563791.0784147317
4334,1321962.87160285
4335,1336064.097114941
4336,1403931.1720509762
4337,1153480.200253523
4338,719546.5060721859
4339,1253000.9958355017
4340,1278182.0491478248
4341,502665.8582914248
4342,1494903.9774309136
4343,1295025.1417817418
4344,1013865.7416858133
4345,845727.8169271871
4346,1075988.3962050006
4347,593145.3288854891
4348,1738995.4386042422
4349,1063764.9736578912
4350,949987.6377301123
4351,545411.0816406924
4352,1158293.135633896
4353,680999.9895839617
4354,417786.52542849444
4355,681033.4479110613
4356,453035.8225574298
4357,1640831.0348577313
4358,702717.1103020459
4359,728697.8189552501
4360,871216.4126514001
4361,724885.0150704877
4362,1514029.7610307904
4363,1026261.0020542424
4364,165972.20238804538
4365,1116642.793489771
4366,1305100.417324747
4367,981480.659047517
4368,1361980.4229838531
4369,1473115.0594515754
4370,1261294.0978197884
4371,812271.2901274124
4372,952206.7426916445
4373,1199480.162231613
4374,509891.09291061945
4375,1083641.7225460326
4376,1287070.5014932621
4377,1754932.7396835787
4378,1483704.457822971
4379,893845.3524110671
4380,778312.9091530871
4381,1090799.7303265678
4382,1123184.549347856
4383,845193.6053479407
4384,977009.200953451
4385,1044163.2003119849
4386,547705.353348895
4387,1095019.4101826986
4388,606363.1519545224
4389,2132641.700292399
4390,793666.5810935423
4391,2055893.5322951544
4392,747311.989454167
4393,1058004.315915401
4394,1707475.3868614445
4395,574903.742639266
4396,851679.9997266633
4397,1437084.5270288214
4398,811050.7832872141
4399,983315.6162668411
4400,614322.8603176158
4401,1138680.9376121294
4402,750176.0250282018
4403,1354109.440948411
4404,1304566.0788578438
4405,669537.2810950177
4406,560348.79375719
4407,1176067.1451788964
4408,700889.0960298702
4409,1182978.1896428699
4410,831496.3745793225
4411,1232341.3301862683
4412,1667258.4565015836
4413,1064696.0147319268
4414,856896.6016787244
4415,1236934.2457585745
4416,1962833.7723396784
4417,965700.1232854854
4418,761476.7149229432
4419,1145139.579883433
4420,1218098.4413185716
4421,1586366.2448899578
4422,869939.104317544
4423,636786.2132133227
4424,697575.0779800266
4425,830922.3572914619
4426,923060.6319125388
4427,716038.8469354063
4428,1350154.8406571876
4429,746740.1614158237
4430,1258070.7567171808
4431,936279.0792098781
4432,1190460.206953425
4433,1296420.4118347391
4434,383238.6851657871
4435,978389.473058545
4436,528006.5942906244
4437,1158987.7132961666
4438,1297879.6062460998
4439,1310895.7053195033
4440,674709.6819462143
4441,1213023.2175859222
4442,829822.0465949401
4443,1355895.141142428
4444,600138.6901062373
4445,1143213.1274273666
4446,2199833.8850860605
4447,527421.9540915918
4448,1214162.0764436712
4449,752314.9976307573
4450,657664.5113513572
4451,865288.9598654229
4452,491158.69424219336
4453,930980.2042395482
4454,1552602.0514012082
4455,902880.7111802343
4456,1678259.7804487376
4457,1469263.6229158351
4458,811275.7638577567
4459,1381439.5817711651
4460,879361.8929726835
4461,1554278.6199120563
4462,635205.9216520395
4463,600063.3839947013
4464,296493.00136476103
4465,927675.7540199151
4466,1037905.2440543938
4467,1237467.3991455697
4468,884548.1624337137
4469,1293113.9213093324
4470,1231626.9997840011
4471,1933898.4501242088
4472,1267365.547406638
4473,1015926.2369308425
4474,1446090.292174263
4475,955825.7416448398
4476,415372.0379229905
4477,974634.542810549
4478,1154290.267037116
4479,1462164.2657039817
4480,1600932.2141194511
4481,749274.9287721468
4482,886297.7681705346
4483,1051149.0298925666
4484,1032010.7261162652
4485,1823067.6634616638
4486,754209.3386269454
4487,1763538.8914165031
4488,991765.8892221227
4489,1065395.450199264
4490,2540806.736870709
4491,733110.8753007883
4492,975169.8242763896
4493,1057558.4151813602
4494,719285.8618664918
4495,992011.7448913427
4496,1536601.9123956366
4497,526983.9512874493
4498,963479.2636678321
4499,1083681.7841086462
4500,1185674.7708856845
4501,1545671.6517019132
4502,1347056.467543615
4503,1165888.0693915598
4504,1138002.3914606506
4505,1465064.2033778783
4506,1161018.3626749935
4507,1227768.548987073
4508,1496679.6695716837
4509,516679.9718670724
4510,1269366.066162766
4511,2156302.3716590507
4512,-196373.4803993348
4513,1706084.616034275
4514,2454634.362921904
4515,1287912.609993917
4516,1610741.2459542155
4517,193384.88779794239
4518,1708233.2767082658
4519,1604541.5357328355
4520,1720289.1084420914
4521,1097730.2843426848
4522,1414938.5640215361
4523,349153.9882272994
4524,499556.5808227919
4525,753166.720831912
4526,22305.10107880924
4527,1508196.5938738734
4528,1566819.6242618542
4529,1448776.841166677
4530,1649156.5199192613
4531,1996721.9371550838
4532,1654885.035427168
4533,1792574.3214223012
4534,1031277.7124157809
4535,1033086.6689639203
4536,1070124.1432801625
4537,1184729.3722162023
4538,1072770.8520620828
4539,1455324.4059052402
4540,809397.5252567707
4541,2022062.0061976304
4542,821422.1127459165
4543,778000.6955563463
4544,1384570.2419212824
4545,776394.2019757945
4546,1055459.9633329203
4547,1011284.6217366243
4548,1138505.7982707825
4549,984821.8955772901
4550,1237112.3403975489
4551,1273187.0115524558
4552,975155.8307253253
4553,1855564.7765635308
4554,485516.02387781255
4555,684066.9761281023
4556,1556980.5555752683
4557,1410033.4396921173
4558,821731.6972857006
4559,2117462.021849755
4560,1686187.3404492978
4561,898835.9627897674
4562,966879.5441361219
4563,1051627.925021654
4564,1380532.0056338627
4565,1362743.2540045008
4566,1491665.828250641
4567,375960.5984182963
4568,717915.897821893
4569,232084.76167052984
4570,943011.5214357991
4571,1394753.407148852
4572,1639567.1018850189
4573,1622111.9379576305
4574,1241533.8729792656
4575,2363133.224430211
4576,1260605.3175861584
4577,1118171.6679499531
4578,225171.24796116166
4579,1625206.7446647948
4580,811122.2727323538
4581,785322.7554744007
4582,585504.6038695751
4583,193606.81377435755
4584,312809.08032057714
4585,1286944.4452187577
4586,803678.1914926702
4587,1152180.9816695666
4588,662035.4924426246
4589,1621822.7885365728
4590,1111272.9231223278
4591,349549.2853152696
4592,890121.2665795488
4593,1798980.8284410127
4594,1008140.2623527059
4595,236173.00290809665
4596,588592.6415312728
4597,833423.1306907916
4598,1228476.2635517009
4599,616054.3519660775
4600,905000.8820244372
4601,609886.3871793645
4602,1567788.434153854
4603,457336.3277757615
4604,1387277.9504555883
4605,825562.7708803676
4606,1615279.9939801423
4607,1869274.7864622157
4608,874460.0923895808
4609,924849.4792755535
4610,865310.839653613
4611,779478.2709946316
4612,1702629.7766069062
4613,929870.1327295778
4614,819677.37321492
4615,1224607.5982714053
4616,1668427.5623813812
4617,1433792.2431619074
4618,1416343.247790019
4619,1305058.3962114723
4620,1094188.7453984516
4621,1011985.0012232112
4622,552127.2424014807
4623,1699612.3795314543
4624,1497819.1459338805
4625,545480.9894459443
4626,1404593.3909421926
4627,1733707.5933771012
4628,589901.8739276724
4629,1973340.0195659082
4630,721284.4840192925
4631,780662.0402857885
4632,1412210.308455119
4633,740593.7262021443
4634,636487.3825437706
4635,998070.5512903575
4636,1712457.9037621357
4637,532843.3298675893
4638,601877.8400098542
4639,484838.2407796532
4640,1469284.1994246496
4641,1606935.7040582737
4642,960108.1718934393
4643,838863.9419573126
4644,689147.287622842
4645,866780.8283692049
4646,1856904.4245791407
4647,1184968.323200888
4648,802857.7275167564
4649,1538754.071484954
4650,1106441.0723717948
4651,1214742.7990122614
4652,1738199.450902707
4653,699515.7595197568
4654,952919.9598969109
4655,2324242.650718064
4656,754956.5978195807
4657,788853.924302835
4658,1457981.5969867548
4659,1290029.4236789914
4660,575641.9902273817
4661,660598.8862719713
4662,1256413.1706892354
4663,1555740.1744669015
4664,821836.9678575788
4665,124211.51070295274
4666,1251481.941885692
4667,1176354.116608275
4668,1323386.0138992192
4669,949428.9143987251
4670,2206454.370921268
4671,1621934.8887221767
4672,1102442.3420106461
4673,2725.3130421163514
4674,440408.95288827457
4675,539996.0240178974
4676,648962.7286773985
4677,1712565.8670893228
4678,1210294.4241512613
4679,1016933.1086972533
4680,1161172.4532677718
4681,956306.8605527971
4682,1306174.2107788092
4683,909426.6412740154
4684,1190356.6955937408
4685,827744.9033579007
4686,918866.4890623316
4687,1374746.0780809755
4688,264025.35778770223
4689,894993.3627850106
4690,2291715.9699178813
4691,1578713.7925007464
4692,1628031.9780956283
4693,1096481.6657286687
4694,1614228.0942604104
4695,1638273.8528803736
4696,1114094.3395389616
4697,1361447.507244992
4698,751090.2082573799
4699,1219630.9017098378
4700,1053652.7195884855
4701,1222003.4376103077
4702,1297384.5265953736
4703,325120.38051550183
4704,1301848.1470868262
4705,521680.2630624017
4706,542298.3090246096
4707,1340941.931219833
4708,949276.8357071374
4709,974918.2661361732
4710,730935.3055152232
4711,636244.2942372942
4712,1227680.995378456
4713,555566.7682808544
4714,873931.5564637613
4715,1488747.0272146333
4716,1100112.9745765598
4717,499684.47825152334
4718,1857141.3123697909
4719,917755.0487223398
4720,902085.3606611975
4721,999577.9879281903
4722,1657148.2405034276
4723,1346738.4932370717
4724,701102.6519373944
4725,734388.8698835978
4726,1337827.8098903596
4727,966538.3762972029
4728,1473952.7553075422
4729,1177787.4745136695
4730,1389403.941399197
4731,1478036.24126333
4732,477835.8135237014
4733,1701752.5079941908
4734,455403.43378147855
4735,1007259.8382291496
4736,623788.3370633572
4737,1130503.8842328405
4738,1298937.726694094
4739,797842.4442847976
4740,930870.5362174977
4741,548580.458995373
4742,748296.7623936478
4743,1811688.6715915222
4744,1098557.5932075037
4745,1631957.9398997873
4746,692443.6455798186
4747,359732.27184357215
4748,1788109.3972800514
4749,1597894.6395394616
4750,1062532.1983590089
4751,1153531.8462375915
4752,1017222.9755714415
4753,1171568.7125893096
4754,1024250.7093503866
4755,1811047.1701591257
4756,703962.0093153445
4757,1426047.1421057293
4758,1113838.8197882418
4759,1668107.3747501988
4760,1106295.9898542408
4761,636451.0279825889
4762,1356578.6139460253
4763,1571370.79655327
4764,1436472.2165574273
4765,1132970.0634771306
4766,971440.5680871597
4767,1011051.1215023734
4768,934440.4470031317
4769,903114.1590418443
4770,1076271.251825274
4771,1059990.6035556607
4772,1786445.0622151485
4773,828676.3997630039
4774,688439.2203113427
4775,1014641.9918596027
4776,1856937.2829974815
4777,696904.2228093157
4778,1103006.0520055797
4779,1069122.012448118
4780,795057.9700735379
4781,1453612.7317958083
4782,884203.6553981239
4783,446238.8632095149
4784,1253608.110792486
4785,1752894.366547401
4786,678511.6049873829
4787,1360575.125326652
4788,745402.1502297958
4789,734518.5299265673
4790,1223522.2093237378
4791,640162.3607058637
4792,321415.0475118961
4793,1347888.024380899
4794,558009.0613615401
4795,663898.4685904542
4796,1234802.3311880864
4797,1312322.2545677973
4798,1512192.1904960824
4799,816416.0639709607
4800,1760597.0680770408
4801,1002188.7479660586
4802,2222585.2793872347
4803,320251.720233419
4804,736377.3192060208
4805,1409887.1148786666
4806,1173748.291240436
4807,1851747.7953755883
4808,1925040.2763466053
4809,689155.0609498713
4810,1691227.4527463
4811,1569818.7499249708
4812,963593.2478444399
4813,1568617.5073628686
4814,1649328.7977051493
4815,631337.100596359
4816,843597.877358228
4817,652591.8219153546
4818,618436.6585791353
4819,1328837.9683373012
4820,720728.3620695574
4821,1671663.3075644504
4822,187723.5522497762
4823,1553677.5554498285
4824,188563.26777737495
4825,1581954.942469352
4826,936083.4399577072
4827,552401.8833392933
4828,1591028.5975579005
4829,909853.2681581182
4830,1358451.2040492576
4831,1311985.6845471226
4832,949501.5004873583
4833,733915.9437342118
4834,1219541.4454518426
4835,40507.81975546386
4836,973176.5671307007
4837,802851.4136907523
4838,1743201.8020969545
4839,963553.7348178066
4840,1278322.8325070692
4841,1688921.3330286862
4842,1464484.3132092152
4843,729562.4267227212
4844,975657.5350660086
4845,2070390.5194492536
4846,895019.3647882724
4847,1272536.9980741944
4848,1358071.2783058016
4849,861670.9065149389
4850,2035639.0417529931
4851,1249548.9904465945
4852,1115998.201815852
4853,935686.582785177
4854,963357.6035505366
4855,965288.6326285601
4856,1653935.5703679835
4857,594307.466272355
4858,1084890.7511525825
4859,781342.2140628537
4860,1001447.540913023
4861,420631.4480302464
4862,639674.283827099
4863,696400.0520693948
4864,922640.916654205
4865,1522563.9925949434
4866,1133123.1775118513
4867,526207.2093147729
4868,1325343.7407610305
4869,229207.1433775248
4870,1463475.7152509065
4871,699127.4152456559
4872,1579415.9926447747
4873,902140.2452371754
4874,444204.3419602234
4875,964751.3591757063
4876,1118857.1664329022
4877,1233938.964985596
4878,887400.4619490225
4879,793884.2940844586
4880,1501169.4394340059
4881,1717357.7072953712
4882,1039900.9748314405
4883,937946.2485238435
4884,2064128.301435371
4885,1214832.8593562404
4886,1661061.885629423
4887,966804.2249375032
4888,976796.9847248867
4889,957881.162317046
4890,1473042.1301287431
4891,1942360.0896831043
4892,1800177.932365357
4893,969429.8142180284
4894,1215869.0507559907
4895,703168.9877981022
4896,1339096.9919077465
4897,608982.6541826157
4898,642422.2472229581
4899,614443.0212432472
4900,247011.22116995137
4901,895226.7757947752
4902,1310002.6547511304
4903,1461863.3322264673
4904,1081004.3226142824
4905,680824.2673122231
4906,1171261.6877935836
4907,1061271.8885731725
4908,1196644.013418124
4909,1228520.6345623014
4910,462638.69660921954
4911,22305.10107880924
4912,976672.0050032064
4913,664066.2473230576
4914,802911.5487826001
4915,762377.2108596107
4916,2053689.519934442
4917,462339.82964305766
4918,1276423.405936488
4919,1485723.9080094546
4920,681465.485989769
4921,1010982.0111851459
4922,1252357.4437342053
4923,899262.2826115321
4924,768669.289717528
4925,797016.7901862012
4926,1536128.2601798745
4927,2303715.941441725
4928,1457750.1585961329
4929,1571468.1070959782
4930,888490.3003076846
4931,791616.605056609
4932,1030249.2934234021
4933,826342.6731806844
4934,1162326.379382087
4935,1088013.6673342856
4936,592677.7872921899
4937,1320239.060444639
4938,1108246.1017908528
4939,50248.52335649822
4940,1981308.6023764769
4941,619625.5920583867
4942,694432.2992236977
4943,994224.9359191805
4944,1335104.1656933967
4945,1574401.1772487182
4946,968534.7311687432
4947,1490244.076564462
4948,280670.97383998893
4949,1190246.2382765776
4950,1675163.9200508203
4951,2099287.54146746
4952,1177228.6893382948
4953,1115974.7531769555
4954,776580.4056411982
4955,1329170.7363478271
4956,948046.4461443154
4957,761479.4711247403
4958,1020319.8769654743
4959,1488502.9546858855
4960,896625.9205383919
4961,1507626.1230892707
4962,1826547.611163836
4963,1404894.7697120216
4964,778446.5977233825
4965,1467055.7919723652
4966,757146.7080793753
4967,1306252.2223191448
4968,1110710.1769827465
4969,853632.686164841
4970,753539.9513340946
4971,1858394.9765167339
4972,1253678.9250505548
4973,1717350.0196016487
4974,1146732.480744238
4975,793307.5885064881
4976,1347800.8303801315
4977,1064742.257306423
4978,1279360.3739182586
4979,1335928.3893124042
4980,654335.1285507046
4981,1310977.112705076
4982,1133932.5175176738
4983,1407653.7605052013
4984,1500529.8789129546
4985,736866.8540397082
4986,1233410.3918587035
4987,1463706.0582953142
4988,864064.6879849108
4989,758672.3701206706
4990,956089.290677974
4991,1280023.3378003724
4992,1016988.9677743344
4993,196936.3491770234
4994,844433.7798701953
4995,809952.0771680921
4996,959398.9515980519
4997,995366.0790664852
4998,1517676.5786397252
4999,1295726.3783415975
5000,1194654.8970064642
5001,1423602.969647483
5002,1941811.6006782055
5003,1660664.4263623562
5004,1509150.6098383628
5005,1363520.073902133
5006,1657583.064027885
5007,494922.0483060274
5008,1086878.410448053
5009,568288.6409041705
5010,1359307.3805457596
5011,1765909.1060671909
5012,157112.8942459775
5013,745208.2929370804
5014,1055673.4490699945
5015,1869789.5084190965
5016,519718.9922235226
5017,1085749.9807414208
5018,1027217.9578915993
5019,1738787.886548481
5020,1609369.9502492193
5021,1746228.1111909337
5022,855252.6081749313
5023,1552762.0881006746
5024,339807.58658229373
5025,1613416.0483352058
5026,1428300.5151064284
5027,240638.40044754092
5028,631134.4860301893
5029,1436305.5456642164
5030,625116.5407268414
5031,1222736.1224562814
5032,1589572.8862410663
5033,1066191.7329946607
5034,812264.0963482633
5035,775025.3242556667
5036,106777.46124356054
5037,836842.6975803236
5038,1751528.218854447
5039,1515559.5377361355
5040,914029.9221504927
5041,518571.47745786514
5042,1057483.5602985388
5043,1419508.0489063514
5044,1324503.5277134404
5045,789208.0279011102
5046,2303848.3495361954
5047,875922.9410297507
5048,1310694.5094617903
5049,980942.0323977787
5050,1032129.6267925389
5051,1313612.2243457707
5052,1480610.573109136
5053,647758.7212137254
5054,1133973.5300264498
5055,947315.9004312232
5056,1545994.2653535968
5057,1255568.6654538177
5058,740627.8977457704
5059,1581721.9938098704
5060,1256148.4410588304
5061,976598.532467478
5062,1180437.4801995447
5063,1299508.5365383616
5064,1317769.6650491245
5065,1103854.0869420972
5066,624271.8862584792
5067,1026620.4679971263
5068,717160.8479362521
5069,1015928.4226841833
5070,1447367.4511408163
5071,518764.58524275385
5072,357983.3079511691
5073,859550.9588540206
5074,889104.9552607602
5075,324416.93939013407
5076,866209.5016437527
5077,630126.5250465106
5078,600345.6838278146
5079,-85393.18690453563
5080,644233.8524024729
5081,1308542.9319385653
5082,1080909.572571775
5083,1968453.801250984
5084,520162.73166903015
5085,1287628.7024935177
5086,842865.521388826
5087,1462031.9765571728
5088,1651759.0126247592
5089,1329596.9679170838
5090,648872.8402930843
5091,682533.9784279522
5092,562875.7102643913
5093,351099.4087754227
5094,1037910.8162007816
5095,1731892.82555544
5096,1942595.0432311557
5097,1338129.4145336524
5098,629576.1813475266
5099,1545119.4120941646
5100,661302.9482422359
5101,1614731.4503088137
5102,1143133.4384893207
5103,1445126.9149426622
5104,1398493.1712383404
5105,653664.5471038334
5106,681848.9886105359
5107,584653.3006360177
5108,1082836.3537680032
5109,660911.7975321859
5110,531622.9963711519
5111,1128836.7697935272
5112,728180.9149416247
5113,669065.510370167
5114,618033.3513171328
5115,967763.4647619883
5116,1172915.5281072762
5117,1212952.7875868063
5118,1503520.4645526633
5119,1177393.2719370201
5120,1801361.2840367435
5121,1037997.3958360851
5122,352268.22845667973
5123,931216.1440063613
5124,842789.0943598254
5125,923873.6257425603
5126,134826.96989333257
5127,117912.58032795973
5128,-161090.45701343287
5129,1076446.2599742962
5130,1418449.0277548023
5131,1134373.215803017
5132,1078210.5035767527
5133,1984615.0795211382
5134,1109815.6954735732
5135,1270635.594568355
5136,1657121.5146008562
5137,1141511.3808861822
5138,1610383.2598577011
5139,1558762.838581982
5140,375820.4998942958
5141,1061689.3501843577
5142,2163913.428303824
5143,887452.0083441967
5144,536753.9362320574
5145,706148.1010799669
5146,882213.3250783635
5147,869205.7549443664
5148,1796647.8186577018
5149,1555764.7813928518
5150,1745774.3252787944
5151,836842.6975803236
5152,1611713.0524093313
5153,1314875.446375438
5154,1601284.5449691815
5155,899714.1111475704
5156,1397399.0299581783
5157,1791702.47216593
5158,863065.1328099854
5159,1123686.2395789158
5160,1605893.5832412913
5161,271944.4903960405
5162,1144874.1304561961
5163,1548204.04171771
5164,170330.12017183285
5165,1735578.04141
5166,1549665.297508169
5167,1813014.8924445398
5168,1041659.6630058112
5169,1797101.6451892527
5170,1217353.87020309
5171,574603.3418162847
5172,1036016.144510285
5173,810832.8216192946
5174,1095698.420309415
5175,851870.5854529329
5176,716183.6502152709
5177,547497.4397458397
5178,802461.8835372394
5179,990424.1227887003
5180,788463.9683837481
5181,1330636.982447368
5182,1223536.7439596262
5183,823019.3202229347
5184,1343796.6966013173
5185,740791.7426782008
5186,1400617.1323379641
5187,547904.5869324496
5188,1108293.7589586256
5189,881448.2211675178
5190,1130928.4032372376
5191,1102024.1073327549
5192,1644889.4969011163
5193,1029527.0228948602
5194,519392.8696119562
5195,1023366.0947725931
5196,1394467.243050415
5197,1336301.300511199
5198,1284225.6052030511
5199,1315534.498557832
5200,1754492.593258962
5201,1566667.8575766645
5202,1088537.6873570615
5203,2391745.6493268274
5204,1243574.8009637408
5205,1195590.3013133425
5206,1058876.320381483
5207,855200.5150829442
5208,704895.040075575
5209,1213108.91023207
5210,1114905.9151120307
5211,1608062.5272159455
5212,1148015.0415913668
5213,1157209.9943869328
5214,1003502.263178316
5215,978540.1550032757
5216,1340314.154275585
5217,1048552.2379041538
5218,1187471.1713082222
5219,759295.0728443675
5220,1016440.3361390932
5221,551182.9392476054
5222,1190580.0000276119
5223,2143934.2812106414
5224,2008187.2183221653
5225,1435244.9029425401
5226,787028.1466755206
5227,1630990.7883038484
5228,1240626.0320349503
5229,1000079.2290389584
5230,1350177.8352419883
5231,1155298.31033328
5232,892576.6665107049
5233,2544894.0455764057
5234,850883.5210146215
5235,843172.431488229
5236,1506826.6241877237
5237,478620.4122362193
5238,860083.0923940632
5239,526952.496415643
5240,822420.231065698
5241,942975.6303919088
5242,957673.2683612239
5243,953988.7088306602
5244,295887.078923895
5245,1099537.8320271755
5246,2091397.7746466538
5247,1155437.794443354
5248,1470446.047776402
5249,450268.4531260701
5250,1419352.4521532478
5251,358024.8259038618
5252,1141349.0457113571
5253,812103.345394724
5254,1566999.7016830286
5255,1347863.2035513064
5256,363602.4675340429
5257,888017.8795362925
5258,956571.0596265541
5259,1469445.983026213
5260,827532.6011863463
5261,1200876.410208595
5262,1220595.2184453793
5263,702637.2220576545
5264,2024901.0994966673
5265,825659.1912603946
5266,1204854.63189492
5267,453002.995408508
5268,1809999.9274018463
5269,865630.9228472384
5270,2100349.8894398473
5271,1224800.7228242466
5272,1461669.534762879
5273,1601733.3533622986
5274,1245773.8979730643
5275,1656638.115384765
5276,1118278.4285884397
5277,1213043.6816402823
5278,512566.0032865843
5279,1434725.4246436376
5280,1071467.8957027597
5281,1368728.5219326392
5282,455455.48746452574
5283,332551.86465363763
