index,Price
2781,1445333.3333333333
2782,1043333.3333333334
2783,1427333.3333333333
2784,545333.3333333334
2785,835333.3333333334
2786,1576000.0
2787,428166.6666666667
2788,1151000.0
2789,540000.0
2790,1266666.6666666667
2791,771000.0
2792,821833.3333333334
2793,1875000.0
2794,488000.0
2795,897500.0
2796,1180000.0
2797,1415333.3333333333
2798,1497500.0
2799,784166.6666666666
2800,1478333.3333333333
2801,678333.3333333334
2802,1190666.6666666667
2803,710000.0
2804,663666.6666666666
2805,1617000.0
2806,954000.0
2807,986833.3333333334
2808,530833.3333333334
2809,328000.0
2810,547166.6666666666
2811,561000.0
2812,1016333.3333333334
2813,1943333.3333333333
2814,602333.3333333334
2815,1339333.3333333333
2816,907500.0
2817,725666.6666666666
2818,746666.6666666666
2819,367333.3333333333
2820,636500.0
2821,1032500.0
2822,1891666.6666666667
2823,877333.3333333334
2824,691333.3333333334
2825,987333.3333333334
2826,1085000.0
2827,819333.3333333334
2828,2892000.0
2829,451867.0
2830,1290833.3333333333
2831,715666.6666666666
2832,545000.0
2833,760000.0
2834,913333.3333333334
2835,1962333.3333333333
2836,661666.6666666666
2837,1797000.0
2838,878333.3333333334
2839,428166.6666666667
2840,1218333.3333333333
2841,1450000.0
2842,1955333.3333333333
2843,1445000.0
2844,280333.3333333333
2845,890000.0
2846,2622666.6666666665
2847,1348000.0
2848,471666.6666666667
2849,1111666.6666666667
2850,1540000.0
2851,702666.6666666666
2852,1071666.6666666667
2853,506666.6666666667
2854,302333.3333333333
2855,1701666.6666666667
2856,1146666.6666666667
2857,1177333.3333333333
2858,607500.0
2859,2079000.0
2860,567666.6666666666
2861,1589333.3333333333
2862,859700.0
2863,1295333.3333333333
2864,643000.0
2865,445666.6666666667
2866,526333.3333333334
2867,979333.3333333334
2868,615000.0
2869,1493333.3333333333
2870,901666.6666666666
2871,940000.0
2872,2460000.0
2873,1485000.0
2874,1070000.0
2875,1253333.3333333333
2876,1650000.0
2877,2162666.6666666665
2878,1501666.6666666667
2879,366666.6666666667
2880,816666.6666666666
2881,925000.0
2882,469666.6666666667
2883,1095666.6666666667
2884,1304000.0
2885,660000.0
2886,1843333.3333333333
2887,667000.0
2888,630833.3333333334
2889,447333.3333333333
2890,698616.6666666666
2891,996666.6666666666
2892,635666.6666666666
2893,670000.0
2894,1061666.6666666667
2895,2081666.6666666667
2896,1544000.0
2897,498666.6666666667
2898,1235833.3333333333
2899,900000.0
2900,1233333.3333333333
2901,1466666.6666666667
2902,454166.6666666667
2903,1535333.3333333333
2904,1802000.0
2905,651500.0
2906,1228333.3333333333
2907,731666.6666666666
2908,770000.0
2909,906000.0
2910,1533333.3333333333
2911,1835000.0
2912,778333.3333333334
2913,494000.0
2914,1100333.3333333333
2915,1180000.0
2916,1494333.3333333333
2917,1136666.6666666667
2918,747333.3333333334
2919,587333.3333333334
2920,866666.6666666666
2921,812333.3333333334
2922,618333.3333333334
2923,440833.3333333333
2924,902600.0
2925,657333.3333333334
2926,1016666.6666666666
2927,1150000.0
2928,463833.3333333333
2929,1037000.0
2930,1389333.3333333333
2931,803333.3333333334
2932,1436833.3333333333
2933,1263666.6666666667
2934,1435333.3333333333
2935,786666.6666666666
2936,433333.3333333333
2937,505333.3333333333
2938,994003.3333333334
2939,1043333.3333333334
2940,2339333.3333333335
2941,1385000.0
2942,777000.0
2943,697000.0
2944,948333.3333333334
2945,2676666.6666666665
2946,1976666.6666666667
2947,650666.6666666666
2948,804166.6666666666
2949,692666.6666666666
2950,2006333.3333333333
2951,1021166.6666666666
2952,2570000.0
2953,2281666.6666666665
2954,598666.6666666666
2955,887833.3333333334
2956,1443666.6666666667
2957,349500.0
2958,955166.6666666666
2959,714000.0
2960,1311666.6666666667
2961,728666.6666666666
2962,565000.0
2963,697000.0
2964,1046666.6666666666
2965,1093666.6666666667
2966,967500.0
2967,911666.6666666666
2968,1119166.6666666667
2969,1075333.3333333333
2970,853333.3333333334
2971,814000.0
2972,1078333.3333333333
2973,1428333.3333333333
2974,543333.3333333334
2975,923500.0
2976,1548333.3333333333
2977,1660000.0
2978,874666.6666666666
2979,1195166.6666666667
2980,877333.3333333334
2981,1925333.3333333333
2982,1169666.6666666667
2983,578333.3333333334
2984,598333.3333333334
2985,901666.6666666666
2986,986666.6666666666
2987,472333.3333333333
2988,1067166.6666666667
2989,1496666.6666666667
2990,630000.0
2991,1300000.0
2992,603333.3333333334
2993,647333.3333333334
2994,1275000.0
2995,1382333.3333333333
2996,1044000.0
2997,1143333.3333333333
2998,1203666.6666666667
2999,479233.3333333333
3000,1313833.3333333333
3001,1054000.0
3002,1638333.3333333333
3003,830000.0
3004,1205000.0
3005,1256666.6666666667
3006,2182666.6666666665
3007,733000.0
3008,1606666.6666666667
3009,749500.0
3010,775000.0
3011,918333.3333333334
3012,646333.3333333334
3013,1456000.0
3014,667166.6666666666
3015,526666.6666666666
3016,1653000.0
3017,1886666.6666666667
3018,355000.0
3019,1716666.6666666667
3020,724500.0
3021,975000.0
3022,574333.3333333334
3023,672333.3333333334
3024,369000.0
3025,1267000.0
3026,838666.6666666666
3027,1985000.0
3028,2642000.0
3029,1004333.3333333334
3030,645166.6666666666
3031,1746666.6666666667
3032,613333.3333333334
3033,1196666.6666666667
3034,849666.6666666666
3035,404833.3333333333
3036,638333.3333333334
3037,860000.0
3038,710000.0
3039,1016333.3333333334
3040,777000.0
3041,2341666.6666666665
3042,1520000.0
3043,1034333.3333333334
3044,802666.6666666666
3045,996000.0
3046,859333.3333333334
3047,1001666.6666666666
3048,1401000.0
3049,1556666.6666666667
3050,906666.6666666666
3051,1071666.6666666667
3052,863333.3333333334
3053,1630000.0
3054,818666.6666666666
3055,750333.3333333334
3056,1230000.0
3057,797500.0
3058,1381666.6666666667
3059,697000.0
3060,960333.3333333334
3061,511666.6666666667
3062,329333.3333333333
3063,543000.0
3064,813333.3333333334
3065,938333.3333333334
3066,1193333.3333333333
3067,853000.0
3068,1211666.6666666667
3069,819166.6666666666
3070,737666.6666666666
3071,979833.3333333334
3072,531666.6666666666
3073,1293333.3333333333
3074,677000.0
3075,732666.6666666666
3076,2283333.3333333335
3077,911000.0
3078,1425000.0
3079,1000000.0
3080,591666.6666666666
3081,707666.6666666666
3082,674333.3333333334
3083,327333.3333333333
3084,323666.6666666667
3085,1092333.3333333333
3086,786666.6666666666
3087,1198333.3333333333
3088,1575000.0
3089,913700.0
3090,940000.0
3091,985666.6666666666
3092,798333.3333333334
3093,673666.6666666666
3094,903333.3333333334
3095,741666.6666666666
3096,1355333.3333333333
3097,1133333.3333333333
3098,1466666.6666666667
3099,931000.0
3100,1855000.0
3101,532166.6666666666
3102,1093666.6666666667
3103,1501666.6666666667
3104,875000.0
3105,1987333.3333333333
3106,678333.3333333334
3107,970833.3333333334
3108,1426666.6666666667
3109,535666.6666666666
3110,442333.3333333333
3111,706166.6666666666
3112,1886666.6666666667
3113,2033333.3333333333
3114,698333.3333333334
3115,1111666.6666666667
3116,364000.0
3117,796666.6666666666
3118,996666.6666666666
3119,827333.3333333334
3120,1010333.3333333334
3121,2092666.6666666667
3122,632333.3333333334
3123,1151333.3333333333
3124,503333.3333333333
3125,1713333.3333333333
3126,932666.6666666666
3127,2420000.0
3128,552000.0
3129,1590000.0
3130,2408333.3333333335
3131,922000.0
3132,1081666.6666666667
3133,922000.0
3134,922000.0
3135,701166.6666666666
3136,1366333.3333333333
3137,1107500.0
3138,991666.6666666666
3139,1161333.3333333333
3140,921333.3333333334
3141,763000.0
3142,898666.6666666666
3143,1770000.0
3144,754000.0
3145,2002333.3333333333
3146,571000.0
3147,1457666.6666666667
3148,750333.3333333334
3149,831000.0
3150,954500.0
3151,492000.0
3152,594000.0
3153,1258333.3333333333
3154,1725000.0
3155,558500.0
3156,2550000.0
3157,1411333.3333333333
3158,1050333.3333333333
3159,889000.0
3160,1900000.0
3161,883333.3333333334
3162,591666.6666666666
3163,349500.0
3164,1408333.3333333333
3165,972666.6666666666
3166,563333.3333333334
3167,1267500.0
3168,1833333.3333333333
3169,921000.0
3170,1503333.3333333333
3171,1436666.6666666667
3172,1008333.3333333334
3173,880000.0
3174,581000.0
3175,1220833.3333333333
3176,394000.0
3177,897666.6666666666
3178,845333.3333333334
3179,1125000.0
3180,922000.0
3181,804000.0
3182,351833.3333333333
3183,812333.3333333334
3184,460500.0
3185,832000.0
3186,1296666.6666666667
3187,1587500.0
3188,1660000.0
3189,822000.0
3190,1067333.3333333333
3191,1812000.0
3192,955666.6666666666
3193,1260000.0
3194,903333.3333333334
3195,313333.3333333333
3196,1375000.0
3197,2013333.3333333333
3198,866666.6666666666
3199,1036666.6666666666
3200,649166.6666666666
3201,639333.3333333334
3202,660000.0
3203,1469000.0
3204,1619166.6666666667
3205,849666.6666666666
3206,606666.6666666666
3207,668666.6666666666
3208,715666.6666666666
3209,609000.0
3210,577666.6666666666
3211,616500.0
3212,416666.6666666667
3213,1044666.6666666666
3214,1090000.0
3215,1005666.6666666666
3216,955666.6666666666
3217,1157666.6666666667
3218,2165000.0
3219,766666.6666666666
3220,1192333.3333333333
3221,1548500.0
3222,473333.3333333333
3223,505666.6666666667
3224,611833.3333333334
3225,1565000.0
3226,520000.0
3227,1061000.0
3228,568333.3333333334
3229,1218333.3333333333
3230,788333.3333333334
3231,832000.0
3232,663666.6666666666
3233,1508333.3333333333
3234,1105000.0
3235,1466000.0
3236,486833.3333333333
3237,1825000.0
3238,745000.0
3239,655333.3333333334
3240,581000.0
3241,1956666.6666666667
3242,1963336.0
3243,1057000.0
3244,1468333.3333333333
3245,1146666.6666666667
3246,663333.3333333334
3247,312000.0
3248,373333.3333333333
3249,1934166.6666666667
3250,1026666.6666666666
3251,1164333.3333333333
3252,1615000.0
3253,723666.6666666666
3254,1520000.0
3255,641666.6666666666
3256,1064166.6666666667
3257,995000.0
3258,711666.6666666666
3259,683666.6666666666
3260,1087333.3333333333
3261,754000.0
3262,440000.0
3263,918666.6666666666
3264,1180333.3333333333
3265,675666.6666666666
3266,641666.6666666666
3267,779266.6666666666
3268,688629.3333333334
3269,867000.0
3270,608333.3333333334
3271,1215000.0
3272,855000.0
3273,2541666.6666666665
3274,1078333.3333333333
3275,1424333.3333333333
3276,1728333.3333333333
3277,594333.3333333334
3278,585166.6666666666
3279,858333.3333333334
3280,989666.6666666666
3281,1240000.0
3282,676666.6666666666
3283,1351666.6666666667
3284,451666.6666666667
3285,1860000.0
3286,559666.6666666666
3287,755000.0
3288,1654166.6666666667
3289,997666.6666666666
3290,607333.3333333334
3291,1400000.0
3292,1081666.6666666667
3293,883333.3333333334
3294,674000.0
3295,1165666.6666666667
3296,312500.0
3297,882000.0
3298,703666.6666666666
3299,1103333.3333333333
3300,1218333.3333333333
3301,673333.3333333334
3302,1496000.0
3303,1581666.6666666667
3304,826833.3333333334
3305,1801666.6666666667
3306,638796.0
3307,1548333.3333333333
3308,849666.6666666666
3309,1089333.3333333333
3310,1168333.3333333333
3311,834000.0
3312,775000.0
3313,861666.6666666666
3314,1748333.3333333333
3315,864333.3333333334
3316,808666.6666666666
3317,746666.6666666666
3318,1078666.6666666667
3319,835833.3333333334
3320,1868333.3333333333
3321,837000.0
3322,832000.0
3323,1381666.6666666667
3324,1190000.0
3325,1449000.0
3326,1042666.6666666666
3327,970000.0
3328,552000.0
3329,3146666.6666666665
3330,258000.0
3331,998333.3333333334
3332,495583.3333333333
3333,824333.3333333334
3334,730333.3333333334
3335,593666.6666666666
3336,555000.0
3337,953666.6666666666
3338,1126666.6666666667
3339,1757500.0
3340,1026000.0
3341,355000.0
3342,850666.6666666666
3343,1063333.3333333333
3344,848333.3333333334
3345,981833.3333333334
3346,760000.0
3347,297000.0
3348,2178333.3333333335
3349,1294166.6666666667
3350,890333.3333333334
3351,1015833.3333333334
3352,560666.6666666666
3353,820000.0
3354,1242000.0
3355,803333.3333333334
3356,1494000.0
3357,815000.0
3358,1468333.3333333333
3359,760000.0
3360,2153333.3333333335
3361,907833.3333333334
3362,1836333.3333333333
3363,678000.0
3364,907666.6666666666
3365,650000.0
3366,640333.3333333334
3367,680000.0
3368,882833.3333333334
3369,896666.6666666666
3370,451867.0
3371,1151333.3333333333
3372,781666.6666666666
3373,2013333.3333333333
3374,984166.6666666666
3375,1450000.0
3376,1688333.3333333333
3377,3567500.0
3378,1050666.6666666667
3379,380166.6666666667
3380,1026000.0
3381,491666.6666666667
3382,800833.3333333334
3383,1097660.6666666667
3384,530333.3333333334
3385,1128333.3333333333
3386,1710000.0
3387,817666.6666666666
3388,1901666.6666666667
3389,992666.6666666666
3390,677333.3333333334
3391,877333.3333333334
3392,1157000.0
3393,654266.6666666666
3394,613833.3333333334
3395,571000.0
3396,401000.0
3397,784333.3333333334
3398,1088333.3333333333
3399,469333.3333333333
3400,1359000.0
3401,680000.0
3402,1031666.6666666666
3403,592333.3333333334
3404,925000.0
3405,991666.6666666666
3406,1051666.6666666667
3407,625333.3333333334
3408,1548333.3333333333
3409,1338833.3333333333
3410,818333.3333333334
3411,1408333.3333333333
3412,1366666.6666666667
3413,741666.6666666666
3414,2204333.3333333335
3415,451666.6666666667
3416,1268333.3333333333
3417,1341666.6666666667
3418,464166.6666666667
3419,1804000.0
3420,879000.0
3421,1193333.3333333333
3422,754166.6666666666
3423,763333.3333333334
3424,1868333.3333333333
3425,1543333.3333333333
3426,517333.3333333333
3427,985666.6666666666
3428,1676666.6666666667
3429,1171666.6666666667
3430,990000.0
3431,581583.3333333334
3432,580500.0
3433,706833.3333333334
3434,655000.0
3435,1009333.3333333334
3436,558333.3333333334
3437,1160000.0
3438,686333.3333333334
3439,983666.6666666666
3440,821833.3333333334
3441,969166.6666666666
3442,876666.6666666666
3443,456666.6666666667
3444,397166.6666666667
3445,797000.0
3446,1593333.3333333333
3447,768333.3333333334
3448,569833.3333333334
3449,1273666.6666666667
3450,1057333.3333333333
3451,337333.3333333333
3452,1219333.3333333333
3453,1221666.6666666667
3454,830666.6666666666
3455,1067666.6666666667
3456,505666.6666666667
3457,1186000.0
3458,552000.0
3459,1024000.0
3460,1630000.0
3461,1005666.6666666666
3462,1290000.0
3463,643000.0
3464,751666.6666666666
3465,1464000.0
3466,701000.0
3467,874666.6666666666
3468,1421666.6666666667
3469,1443666.6666666667
3470,863000.0
3471,989000.0
3472,989666.6666666666
3473,583333.3333333334
3474,506666.6666666667
3475,433666.6666666667
3476,1894333.3333333333
3477,1043666.6666666666
3478,523666.6666666667
3479,843333.3333333334
3480,562833.3333333334
3481,846666.6666666666
3482,675666.6666666666
3483,1458833.3333333333
3484,922000.0
3485,572000.0
3486,596666.6666666666
3487,1300000.0
3488,797000.0
3489,601666.6666666666
3490,757327.3333333334
3491,723333.3333333334
3492,1083333.3333333333
3493,709333.3333333334
3494,1328333.3333333333
3495,1602666.6666666667
3496,571666.6666666666
3497,994333.3333333334
3498,2253666.6666666665
3499,516000.0
3500,1197000.0
3501,517000.0
3502,1236666.6666666667
3503,1234166.6666666667
3504,1186666.6666666667
3505,846666.6666666666
3506,1298000.0
3507,795666.6666666666
3508,1218000.0
3509,493166.6666666667
3510,1029666.6666666666
3511,949333.3333333334
3512,492000.0
3513,1230000.0
3514,2048333.3333333333
3515,1119500.0
3516,626666.6666666666
3517,786666.6666666666
3518,1369500.0
3519,573500.0
3520,2691666.6666666665
3521,1042666.6666666666
3522,1061666.6666666667
3523,781000.0
3524,1168333.3333333333
3525,550666.6666666666
3526,858333.3333333334
3527,1803666.6666666667
3528,1423333.3333333333
3529,1187933.3333333333
3530,1123333.3333333333
3531,903333.3333333334
3532,624166.6666666666
3533,1320666.6666666667
3534,671666.6666666666
3535,1538333.3333333333
3536,774000.0
3537,1481666.6666666667
3538,673333.3333333334
3539,1228333.3333333333
3540,626000.0
3541,1203333.3333333333
3542,1566666.6666666667
3543,1765000.0
3544,906000.0
3545,1936666.6666666667
3546,707666.6666666666
3547,675833.3333333334
3548,695666.6666666666
3549,1590000.0
3550,1733666.6666666667
3551,1736000.0
3552,871666.6666666666
3553,1304666.6666666667
3554,725333.3333333334
3555,1140000.0
3556,2230000.0
3557,2180000.0
3558,643333.3333333334
3559,987333.3333333334
3560,580666.6666666666
3561,406666.6666666667
3562,2230000.0
3563,880333.3333333334
3564,1457500.0
3565,907833.3333333334
3566,1340833.3333333333
3567,856666.6666666666
3568,1634666.6666666667
3569,819166.6666666666
3570,1208333.3333333333
3571,900000.0
3572,3111666.6666666665
3573,1158666.6666666667
3574,981666.6666666666
3575,579083.3333333334
3576,2533333.3333333335
3577,473333.3333333333
3578,887833.3333333334
3579,1449000.0
3580,1956666.6666666667
3581,969500.0
3582,476666.6666666667
3583,683333.3333333334
3584,936666.6666666666
3585,669500.0
3586,668333.3333333334
3587,894333.3333333334
3588,735333.3333333334
3589,694500.0
3590,1038666.6666666666
3591,1011666.6666666666
3592,578333.3333333334
3593,776666.6666666666
3594,1371666.6666666667
3595,1712666.6666666667
3596,486833.3333333333
3597,1410333.3333333333
3598,472333.3333333333
3599,1890000.0
3600,887333.3333333334
3601,1311666.6666666667
3602,329333.3333333333
3603,521000.0
3604,1648000.0
3605,842333.3333333334
3606,438333.3333333333
3607,1230000.0
3608,1017666.6666666666
3609,876666.6666666666
3610,1176666.6666666667
3611,539333.3333333334
3612,1009666.6666666666
3613,505833.3333333333
3614,1049333.3333333333
3615,539000.0
3616,543000.0
3617,859000.0
3618,598500.0
3619,854000.0
3620,656666.6666666666
3621,1331666.6666666667
3622,997333.3333333334
3623,1959000.0
3624,550000.0
3625,1143333.3333333333
3626,641000.0
3627,939000.0
3628,930666.6666666666
3629,1591666.6666666667
3630,925000.0
3631,1471666.6666666667
3632,1081666.6666666667
3633,339500.0
3634,1201666.6666666667
3635,1601666.6666666667
3636,1693333.3333333333
3637,1773333.3333333333
3638,1083333.3333333333
3639,686333.3333333334
3640,2001666.6666666667
3641,867333.3333333334
3642,1311666.6666666667
3643,707000.0
3644,473333.3333333333
3645,740000.0
3646,1270000.0
3647,842333.3333333334
3648,1883333.3333333333
3649,1266666.6666666667
3650,1258333.3333333333
3651,557416.6666666666
3652,885666.6666666666
3653,781666.6666666666
3654,1284333.3333333333
3655,905833.3333333334
3656,1203333.3333333333
3657,570666.6666666666
3658,1116500.0
3659,922500.0
3660,539000.0
3661,1543333.3333333333
3662,1111666.6666666667
3663,528666.6666666666
3664,785000.0
3665,322000.0
3666,475000.0
3667,562000.0
3668,794115.6666666666
3669,717000.0
3670,3056666.6666666665
3671,1069666.6666666667
3672,643666.6666666666
3673,2190000.0
3674,1478333.3333333333
3675,876666.6666666666
3676,1491333.3333333333
3677,1823333.3333333333
3678,1476000.0
3679,1412166.6666666667
3680,549333.3333333334
3681,577666.6666666666
3682,940333.3333333334
3683,1275000.0
3684,800666.6666666666
3685,1494000.0
3686,1336666.6666666667
3687,868333.3333333334
3688,1095000.0
3689,1138333.3333333333
3690,520333.3333333333
3691,2233333.3333333335
3692,905333.3333333334
3693,1495000.0
3694,1506666.6666666667
3695,614500.0
3696,1167500.0
3697,525833.3333333334
3698,692166.6666666666
3699,1472333.3333333333
3700,474000.0
3701,970666.6666666666
3702,1069000.0
3703,1331666.6666666667
3704,1688333.3333333333
3705,548000.0
3706,858333.3333333334
3707,781666.6666666666
3708,1838333.3333333333
3709,1008333.3333333334
3710,1608333.3333333333
3711,1727666.6666666667
3712,1033333.3333333334
3713,765000.0
3714,894333.3333333334
3715,2092500.0
3716,1056666.6666666667
3717,984000.0
3718,632000.0
3719,1002500.0
3720,1410336.6666666667
3721,731666.6666666666
3722,1455333.3333333333
3723,637666.6666666666
3724,2420000.0
3725,965000.0
3726,1111666.6666666667
3727,562833.3333333334
3728,460666.6666666667
3729,1214000.0
3730,1011666.6666666666
3731,650500.0
3732,1819333.3333333333
3733,1024500.0
3734,1093666.6666666667
3735,2150000.0
3736,541500.0
3737,2313333.3333333335
3738,1097166.6666666667
3739,1518333.3333333333
3740,1293333.3333333333
3741,619333.3333333334
3742,1708333.3333333333
3743,1977000.0
3744,932000.0
3745,2157000.0
3746,455000.0
3747,884166.6666666666
3748,1375000.0
3749,565462.6666666666
3750,337000.0
3751,1078333.3333333333
3752,959000.0
3753,936666.6666666666
3754,918333.3333333334
3755,581166.6666666666
3756,744666.6666666666
3757,1100000.0
3758,810000.0
3759,950000.0
3760,1061000.0
3761,980000.0
3762,596666.6666666666
3763,1340000.0
3764,818333.3333333334
3765,505333.3333333333
3766,676666.6666666666
3767,1338833.3333333333
3768,1150666.6666666667
3769,456666.6666666667
3770,1091166.6666666667
3771,1520333.3333333333
3772,488833.3333333333
3773,442333.3333333333
3774,608333.3333333334
3775,1612333.3333333333
3776,1260000.0
3777,1701666.6666666667
3778,404000.0
3779,1743666.6666666667
3780,1566666.6666666667
3781,1331000.0
3782,1396666.6666666667
3783,739666.6666666666
3784,1410333.3333333333
3785,681666.6666666666
3786,1528333.3333333333
3787,824000.0
3788,607000.0
3789,1780666.6666666667
3790,1500000.0
3791,1408333.3333333333
3792,855000.0
3793,702500.0
3794,1009333.3333333334
3795,590666.6666666666
3796,487333.3333333333
3797,540000.0
3798,1115000.0
3799,889000.0
3800,1365833.3333333333
3801,597333.3333333334
3802,282166.6666666667
3803,1743333.3333333333
3804,482666.6666666667
3805,1348333.3333333333
3806,540000.0
3807,788000.0
3808,457000.0
3809,715000.0
3810,1356100.0
3811,1089266.6666666667
3812,1068666.6666666667
3813,450166.6666666667
3814,693500.0
3815,575333.3333333334
3816,1158333.3333333333
3817,791000.0
3818,922666.6666666666
3819,650000.0
3820,318000.0
3821,600666.6666666666
3822,830000.0
3823,1383333.3333333333
3824,640166.6666666666
3825,421833.3333333333
3826,496000.0
3827,451666.6666666667
3828,994666.6666666666
3829,1048333.3333333334
3830,421833.6666666667
3831,1546666.6666666667
3832,1531666.6666666667
3833,1361000.0
3834,518666.6666666667
3835,1127333.3333333333
3836,1248666.6666666667
3837,536366.6666666666
3838,858333.3333333334
3839,604666.6666666666
3840,1174833.3333333333
3841,615000.0
3842,528333.3333333334
3843,626000.0
3844,899333.3333333334
3845,1038333.3333333334
3846,1223666.6666666667
3847,982833.3333333334
3848,1304000.0
3849,1171666.6666666667
3850,556666.6666666666
3851,987333.3333333334
3852,896666.6666666666
3853,536333.3333333334
3854,1941666.6666666667
3855,1251333.3333333333
3856,790666.6666666666
3857,870833.3333333334
3858,942000.0
3859,1383333.3333333333
3860,699666.6666666666
3861,1081666.6666666667
3862,1216666.6666666667
3863,821833.3333333334
3864,629000.0
3865,3656666.6666666665
3866,1344666.6666666667
3867,861666.6666666666
3868,1536000.0
3869,445666.6666666667
3870,957000.0
3871,802666.6666666666
3872,1168833.3333333333
3873,2107333.3333333335
3874,1040666.6666666666
3875,2529000.0
3876,961666.6666666666
3877,1022666.6666666666
3878,1194666.6666666667
3879,402000.0
3880,866666.6666666666
3881,1776666.6666666667
3882,965000.0
3883,497083.3333333333
3884,675166.6666666666
3885,778333.3333333334
3886,841666.6666666666
3887,1009833.3333333334
3888,1902333.3333333333
3889,612333.3333333334
3890,1020000.0
3891,1179000.0
3892,696666.6666666666
3893,650833.3333333334
3894,876666.6666666666
3895,614666.6666666666
3896,777833.3333333334
3897,510000.0
3898,638333.3333333334
3899,1050000.0
3900,887833.3333333334
3901,887833.3333333334
3902,1171666.6666666667
3903,918000.0
3904,485333.3333333333
3905,842333.3333333334
3906,497333.3333333333
3907,1755000.0
3908,1485000.0
3909,1331666.6666666667
3910,963333.3333333334
3911,1153333.3333333333
3912,2351666.6666666665
3913,1870000.0
3914,918333.3333333334
3915,368333.3333333333
3916,675333.3333333334
3917,950000.0
3918,682000.0
3919,811666.6666666666
3920,1122000.0
3921,899333.3333333334
3922,1105000.0
3923,608000.0
3924,636500.0
3925,1888333.3333333333
3926,469666.6666666667
3927,2013333.3333333333
3928,730000.0
3929,560000.0
3930,1638333.3333333333
3931,1020333.3333333334
3932,669500.0
3933,2230000.0
3934,847000.0
3935,873666.6666666666
3936,394000.0
3937,1985000.0
3938,1189333.3333333333
3939,797500.0
3940,598333.3333333334
3941,1309000.0
3942,735333.3333333334
3943,721666.6666666666
3944,578333.3333333334
3945,458000.0
3946,594500.0
3947,532333.3333333334
3948,1287000.0
3949,562333.3333333334
3950,798666.6666666666
3951,1440266.6666666667
3952,596666.6666666666
3953,921000.0
3954,535833.3333333334
3955,641000.0
3956,665333.3333333334
3957,1106666.6666666667
3958,1283333.3333333333
3959,376666.6666666667
3960,629000.0
3961,2171666.6666666665
3962,930000.0
3963,1883333.3333333333
3964,1067333.3333333333
3965,1035666.6666666666
3966,1548333.3333333333
3967,690333.3333333334
3968,1733333.3333333333
3969,532333.3333333334
3970,1725000.0
3971,1403000.0
3972,731666.6666666666
3973,900000.0
3974,1021666.6666666666
3975,1490000.0
3976,838666.6666666666
3977,1355000.0
3978,3891666.6666666665
3979,472333.3333333333
3980,990000.0
3981,1181666.6666666667
3982,479333.3333333333
3983,747000.0
3984,647333.3333333334
3985,1870333.3333333333
3986,887833.3333333334
3987,1688666.6666666667
3988,647500.0
3989,494000.0
3990,1250333.3333333333
3991,537666.6666666666
3992,394000.0
3993,818333.3333333334
3994,1000333.3333333334
3995,1003333.3333333334
3996,981666.6666666666
3997,1550000.0
3998,716666.6666666666
3999,954000.0
4000,571000.0
4001,776500.0
4002,988833.3333333334
4003,2560000.0
4004,2555296.0
4005,1153333.3333333333
4006,1279333.3333333333
4007,668333.3333333334
4008,1393333.3333333333
4009,545833.3333333334
4010,570500.0
4011,1831666.6666666667
4012,560333.3333333334
4013,1281833.3333333333
4014,926666.6666666666
4015,1694000.0
4016,937666.6666666666
4017,1112833.3333333333
4018,798333.3333333334
4019,938666.6666666666
4020,1370000.0
4021,908000.0
4022,790666.6666666666
4023,1880000.0
4024,841833.3333333334
4025,1093333.3333333333
4026,1340000.0
4027,1341666.6666666667
4028,1056333.3333333333
4029,1110333.3333333333
4030,1408333.3333333333
4031,755666.6666666666
4032,805000.0
4033,511000.0
4034,920666.6666666666
4035,866666.6666666666
4036,476666.6666666667
4037,481000.0
4038,1183333.3333333333
4039,1058333.3333333333
4040,906333.3333333334
4041,596166.6666666666
4042,1001666.6666666666
4043,994500.0
4044,1090000.0
4045,995333.3333333334
4046,1570000.0
4047,1120333.3333333333
4048,1019000.0
4049,1000666.6666666666
4050,1092666.6666666667
4051,390000.0
4052,1390000.0
4053,440666.6666666667
4054,360333.3333333333
4055,841833.3333333334
4056,900666.6666666666
4057,858333.3333333334
4058,1671000.0
4059,404833.3333333333
4060,1171666.6666666667
4061,876333.3333333334
4062,583666.6666666666
4063,795666.6666666666
4064,1074333.3333333333
4065,1153333.3333333333
4066,885000.0
4067,2124333.3333333335
4068,936666.6666666666
4069,653500.0
4070,1527666.6666666667
4071,551666.6666666666
4072,513666.6666666667
4073,1225000.0
4074,1620000.0
4075,1398333.3333333333
4076,798333.3333333334
4077,1268333.3333333333
4078,1095666.6666666667
4079,491333.3333333333
4080,731666.6666666666
4081,1006666.6666666666
4082,760333.3333333334
4083,619000.0
4084,788333.3333333334
4085,340000.0
4086,1883333.3333333333
4087,990000.0
4088,562500.0
4089,383500.0
4090,1823333.3333333333
4091,1199000.0
4092,948333.3333333334
4093,1220333.3333333333
4094,802000.0
4095,402000.0
4096,535000.0
4097,1550000.0
4098,444333.3333333333
4099,632333.3333333334
4100,963666.6666666666
4101,1036666.6666666666
4102,1090000.0
4103,1515000.0
4104,1090000.0
4105,1064166.6666666667
4106,1095000.0
4107,1497666.6666666667
4108,880000.0
4109,495000.0
4110,781333.3333333334
4111,1185000.0
4112,488166.6666666667
4113,1366333.3333333333
4114,1338333.3333333333
4115,1926000.0
4116,1047500.0
4117,1470000.0
4118,768333.3333333334
4119,735333.3333333334
4120,1885000.0
