index,Price
3428,1280000.0
3429,925000.0
3430,1212500.0
3431,552250.0
3432,552250.0
3433,808500.0
3434,811500.0
3435,1647500.0
3436,2288500.0
3437,732500.0
3438,706250.0
3439,913000.0
3440,840000.0
3441,1352500.0
3442,505000.0
3443,533027.5
3444,385000.0
3445,787500.0
3446,1766000.0
3447,750000.0
3448,510000.0
3449,970000.0
3450,730000.0
3451,517500.0
3452,616750.0
3453,1525000.0
3454,884000.0
3455,1010000.0
3456,603750.0
3457,1017500.0
3458,569500.0
3459,3300000.0
3460,1066000.0
3461,1122750.0
3462,718944.0
3463,585000.0
3464,630000.0
3465,1590500.0
3466,874250.0
3467,720500.0
3468,822500.0
3469,1310000.0
3470,1237500.0
3471,635000.0
3472,1063000.0
3473,690000.0
3474,435000.0
3475,427000.0
3476,1715000.0
3477,1158000.0
3478,386500.0
3479,882500.0
3480,518750.0
3481,952500.0
3482,1097500.0
3483,950000.0
3484,953000.0
3485,868500.0
3486,1225000.0
3487,1027500.0
3488,711500.0
3489,1102750.0
3490,687750.0
3491,1107500.0
3492,1450000.0
3493,582500.0
3494,1666250.0
3495,1563500.0
3496,425750.0
3497,1365000.0
3498,2350000.0
3499,476000.0
3500,1715000.0
3501,611500.0
3502,1497500.0
3503,1033750.0
3504,1690000.0
3505,1835500.0
3506,1075000.0
3507,777000.0
3508,968500.0
3509,663000.0
3510,1935000.0
3511,1635000.0
3512,763000.0
3513,1055850.0
3514,2019500.0
3515,970250.0
3516,516000.0
3517,1243000.0
3518,2615000.0
3519,648000.0
3520,2945000.0
3521,616500.0
3522,1275500.0
3523,756000.0
3524,1420000.0
3525,477500.0
3526,576000.0
3527,1400000.0
3528,2007500.0
3529,1506000.0
3530,1157500.0
3531,1020000.0
3532,606500.0
3533,602000.0
3534,453750.0
3535,626500.0
3536,668000.0
3537,1467500.0
3538,1093000.0
3539,1263500.0
3540,695500.0
3541,927500.0
3542,1120000.0
3543,1925000.0
3544,760500.0
3545,445625.0
3546,1015000.0
3547,618000.0
3548,1032500.0
3549,1137500.0
3550,1647500.0
3551,1730000.0
3552,807500.0
3553,1795000.0
3554,1455000.0
3555,1105000.0
3556,1412500.0
3557,1385000.0
3558,405000.0
3559,895000.0
3560,400250.0
3561,387000.0
3562,1780000.0
3563,832500.0
3564,985000.0
3565,848250.0
3566,1350000.0
3567,852500.0
3568,2562000.0
3569,935000.0
3570,1042500.0
3571,561500.0
3572,3737500.0
3573,1366500.0
3574,1243500.0
3575,966500.0
3576,2897500.0
3577,720250.0
3578,1052500.0
3579,1210000.0
3580,1357500.0
3581,641500.0
3582,530000.0
3583,1140000.0
3584,1215000.0
3585,937500.0
3586,1352500.0
3587,745000.0
3588,922500.0
3589,605000.0
3590,1210000.0
3591,1018750.0
3592,516000.0
3593,1026750.0
3594,850000.0
3595,1365000.0
3596,1247750.0
3597,2257500.0
3598,701000.0
3599,1136000.0
3600,1243500.0
3601,1333000.0
3602,437500.0
3603,578000.0
3604,1139350.0
3605,865000.0
3606,557750.0
3607,1295000.0
3608,1030000.0
3609,876500.0
3610,1278250.0
3611,422500.0
3612,1738000.0
3613,435000.0
3614,866250.0
3615,481250.0
3616,640000.0
3617,652700.0
3618,512500.0
3619,1050000.0
3620,727500.0
3621,825000.0
3622,1127500.0
3623,846750.0
3624,1065000.0
3625,1190000.0
3626,855000.0
3627,668400.0
3628,1175000.0
3629,1086000.0
3630,823000.0
3631,2217500.0
3632,640000.0
3633,389500.0
3634,885000.0
3635,1061500.0
3636,1701000.0
3637,1710000.0
3638,884675.0
3639,755000.0
3640,1585500.0
3641,791000.0
3642,1215500.0
3643,589000.0
3644,642500.0
3645,1484500.0
3646,1365500.0
3647,1032500.0
3648,2515000.0
3649,1222500.0
3650,640500.0
3651,615000.0
3652,682500.0
3653,581500.0
3654,722000.0
3655,827500.0
3656,1060000.0
3657,663000.0
3658,1437500.0
3659,1564000.0
3660,644500.0
3661,880000.0
3662,969000.0
3663,437500.0
3664,476500.0
3665,418000.0
3666,1016500.0
3667,622750.0
3668,680000.0
3669,714250.0
3670,1380700.0
3671,1395750.0
3672,563750.0
3673,1185000.0
3674,1085000.0
3675,1087500.0
3676,1218000.0
3677,2040000.0
3678,1197250.0
3679,1401944.0
3680,727500.0
3681,417500.0
3682,2005000.0
3683,970000.0
3684,596500.0
3685,570500.0
3686,990250.0
3687,626500.0
3688,910000.0
3689,1570500.0
3690,380000.0
3691,1607500.0
3692,968000.0
3693,1452500.0
3694,1286250.0
3695,667500.0
3696,1439250.0
3697,747500.0
3698,623250.0
3699,1438000.0
3700,477500.0
3701,1260000.0
3702,950000.0
3703,585000.0
3704,4197500.0
3705,533750.0
3706,725000.0
3707,580000.0
3708,1175000.0
3709,938000.0
3710,1620000.0
3711,1433000.0
3712,1247750.0
3713,400000.0
3714,1068000.0
3715,2075000.0
3716,1270000.0
3717,542500.0
3718,597500.0
3719,1190000.0
3720,1107500.0
3721,835500.0
3722,1448000.0
3723,731500.0
3724,2421250.0
3725,1491000.0
3726,2537500.0
3727,589000.0
3728,514500.0
3729,1255000.0
3730,740000.0
3731,706250.0
3732,1825000.0
3733,576000.0
3734,853000.0
3735,2055000.0
3736,589750.0
3737,2825000.0
3738,895000.0
3739,974000.0
3740,1370000.0
3741,767500.0
3742,1287500.0
3743,1617500.0
3744,855500.0
3745,1745000.0
3746,439000.0
3747,1070500.0
3748,1158000.0
3749,1037500.0
3750,1586500.0
3751,748500.0
3752,710000.0
3753,1735000.0
3754,1011000.0
3755,497500.0
3756,1057500.0
3757,1146000.0
3758,1060000.0
3759,1136000.0
3760,786250.0
3761,626500.0
3762,776500.0
3763,712000.0
3764,597500.0
3765,925000.0
3766,1093500.0
3767,1070500.0
3768,1270000.0
3769,759500.0
3770,2000000.0
3771,1068000.0
3772,405750.0
3773,425000.0
3774,941000.0
3775,1286500.0
3776,1533000.0
3777,921500.0
3778,1186000.0
3779,2800000.0
3780,1418500.0
3781,1620000.0
3782,1340000.0
3783,1645000.0
3784,1620000.0
3785,685000.0
3786,935000.0
3787,980500.0
3788,503000.0
3789,1317500.0
3790,1995000.0
3791,1125000.0
3792,898750.0
3793,767750.0
3794,1044500.0
3795,449000.0
3796,747500.0
3797,1035000.0
3798,525000.0
3799,547500.0
3800,945000.0
3801,595000.0
3802,488000.0
3803,587500.0
3804,1052500.0
3805,950000.0
3806,838000.0
3807,1642500.0
3808,631250.0
3809,926000.0
3810,1275000.0
3811,791250.0
3812,429500.0
3813,427000.0
3814,795000.0
3815,690750.0
3816,1895000.0
3817,616250.0
3818,1470000.0
3819,379250.0
3820,2100500.0
3821,695000.0
3822,1395000.0
3823,2530000.0
3824,1262500.0
3825,650000.0
3826,772500.0
3827,490000.0
3828,1460000.0
3829,1017500.0
3830,632500.0
3831,1814400.0
3832,897500.0
3833,1051500.0
3834,333000.0
3835,1561750.0
3836,905000.0
3837,575500.0
3838,572500.0
3839,582500.0
3840,852500.0
3841,547500.0
3842,578500.0
3843,807500.0
3844,465000.0
3845,1089000.0
3846,941000.0
3847,770000.0
3848,1795000.0
3849,1370500.0
3850,1006500.0
3851,1160500.0
3852,417500.0
3853,365500.0
3854,2100000.0
3855,1053250.0
3856,1050000.0
3857,1145000.0
3858,1035000.0
3859,715000.0
3860,1534500.0
3861,563500.0
3862,1310000.0
3863,681250.0
3864,905000.0
3865,1422500.0
3866,1386000.0
3867,967500.0
3868,1532500.0
3869,686000.0
3870,1515000.0
3871,888000.0
3872,1111500.0
3873,2315000.0
3874,1149000.0
3875,2300000.0
3876,1057500.0
3877,1087500.0
3878,1074500.0
3879,436250.0
3880,800000.0
3881,808750.0
3882,1044500.0
3883,793750.0
3884,1595000.0
3885,530500.0
3886,890000.0
3887,2481250.0
3888,1082750.0
3889,500000.0
3890,855000.0
3891,1409000.0
3892,1662500.0
3893,435000.0
3894,570000.0
3895,606500.0
3896,752500.0
3897,805000.0
3898,1020000.0
3899,1015000.0
3900,1075000.0
3901,990000.0
3902,1726000.0
3903,562500.0
3904,432500.0
3905,770500.0
3906,1020000.0
3907,2512500.0
3908,1177250.0
3909,1775000.0
3910,805000.0
3911,1146000.0
3912,902750.0
3913,1692500.0
3914,932500.0
3915,537500.0
3916,642500.0
3917,1370000.0
3918,732944.0
3919,810000.0
3920,820000.0
3921,713000.0
3922,745250.0
3923,337500.0
3924,537500.0
3925,1678000.0
3926,410000.0
3927,1180000.0
3928,759500.0
3929,459000.0
3930,1242000.0
3931,1257500.0
3932,494250.0
3933,2340000.0
3934,600000.0
3935,1338500.0
3936,1010000.0
3937,2400500.0
3938,1187500.0
3939,637750.0
3940,420500.0
3941,1445500.0
3942,512500.0
3943,782500.0
3944,912000.0
3945,452500.0
3946,564250.0
3947,873000.0
3948,2115000.0
3949,484000.0
3950,942500.0
3951,1750000.0
3952,619000.0
3953,926500.0
3954,392500.0
3955,477500.0
3956,592500.0
3957,942500.0
3958,1506000.0
3959,705000.0
3960,1967500.0
3961,1418000.0
3962,1104000.0
3963,2530000.0
3964,1214500.0
3965,970500.0
3966,701500.0
3967,562500.0
3968,1975000.0
3969,467500.0
3970,977500.0
3971,852500.0
3972,967500.0
3973,792750.0
3974,617000.0
3975,1845000.0
3976,543000.0
3977,910000.0
3978,4160000.0
3979,855000.0
3980,640000.0
3981,942500.0
3982,466500.0
3983,415000.0
3984,505000.0
3985,1695000.0
3986,970000.0
3987,1263000.0
3988,764000.0
3989,484000.0
3990,1130000.0
3991,426000.0
3992,540000.0
3993,846500.0
3994,741000.0
3995,987500.0
3996,1306000.0
3997,880000.0
3998,800500.0
3999,1242500.0
4000,561500.0
4001,619000.0
4002,1615000.0
4003,3565000.0
4004,3215000.0
4005,830000.0
4006,1480000.0
4007,720500.0
4008,1370000.0
4009,537500.0
4010,456500.0
4011,1232500.0
4012,1525000.0
4013,998750.0
4014,837500.0
4015,1591000.0
4016,1240000.0
4017,890000.0
4018,772500.0
4019,822500.0
4020,1309000.0
4021,1740000.0
4022,1534500.0
4023,3620000.0
4024,421500.0
4025,1135000.0
4026,522500.0
4027,1940000.0
4028,1075000.0
4029,1320000.0
4030,1249500.0
4031,685000.0
4032,1304500.0
4033,670000.0
4034,713000.0
4035,1222000.0
4036,352500.0
4037,410000.0
4038,875000.0
4039,1045000.0
4040,1470500.0
4041,562500.0
4042,1220000.0
4043,786500.0
4044,1387500.0
4045,1187500.0
4046,1266000.0
4047,715500.0
4048,643000.0
4049,1162500.0
4050,1047500.0
4051,402500.0
4052,742500.0
4053,770000.0
4054,440000.0
4055,760000.0
4056,1085000.0
4057,953000.0
4058,1335000.0
4059,426000.0
4060,1500000.0
4061,805000.0
4062,1056000.0
4063,833000.0
4064,1314000.0
4065,1617500.0
4066,570000.0
4067,1806500.0
4068,685000.0
4069,810000.0
4070,1612500.0
4071,2740000.0
4072,520000.0
4073,1650000.0
4074,2717500.0
4075,1593000.0
4076,1203000.0
4077,1795000.0
4078,1122750.0
4079,862500.0
4080,620500.0
4081,2213000.0
4082,835500.0
4083,591000.0
4084,711500.0
4085,575250.0
4086,1978000.0
4087,731500.0
4088,2110000.0
4089,380000.0
4090,1912500.0
4091,1540000.0
4092,805000.0
4093,2055000.0
4094,621000.0
4095,281550.0
4096,1050000.0
4097,1122500.0
4098,1062500.0
4099,519000.0
4100,1043000.0
4101,1410100.0
4102,2182500.0
4103,2175500.0
4104,805500.0
4105,1513500.0
4106,1255000.0
4107,832500.0
4108,792500.0
4109,405750.0
4110,874000.0
4111,820000.0
4112,515500.0
4113,1450000.0
4114,1043500.0
4115,1573000.0
4116,1361250.0
4117,2400000.0
4118,1451500.0
4119,527500.0
4120,960000.0
4121,1318500.0
4122,1491000.0
4123,575250.0
4124,1422500.0
4125,556000.0
4126,371000.0
4127,1053000.0
4128,1455000.0
4129,460000.0
4130,427000.0
4131,394000.0
4132,643000.0
4133,2084750.0
4134,995000.0
4135,1105000.0
4136,1620000.0
4137,457500.0
4138,1260000.0
4139,1440000.0
4140,604500.0
4141,810000.0
4142,603500.0
4143,1064750.0
4144,1187500.0
4145,1220500.0
4146,1245000.0
4147,1570000.0
4148,2585000.0
4149,711000.0
4150,621250.0
4151,1286000.0
4152,1340000.0
4153,2328750.0
4154,695000.0
4155,1262500.0
4156,1105250.0
4157,651250.0
4158,476000.0
4159,690000.0
4160,2413500.0
4161,497500.0
4162,755500.0
4163,597500.0
4164,1220000.0
4165,504000.0
4166,1282500.0
4167,939000.0
4168,1661000.0
4169,545000.0
4170,905000.0
4171,1707500.0
4172,945000.0
4173,1250000.0
4174,663500.0
4175,1281000.0
4176,743500.0
4177,846250.0
4178,402500.0
4179,457500.0
4180,1700000.0
4181,1567500.0
4182,1123000.0
4183,1306000.0
4184,1357500.0
4185,646250.0
4186,545500.0
4187,642500.0
4188,1857500.0
4189,1337500.0
4190,633750.0
4191,585000.0
4192,1077500.0
4193,678500.0
4194,1130000.0
4195,838750.0
4196,905000.0
4197,717500.0
4198,885000.0
4199,543000.0
4200,689000.0
4201,802500.0
4202,1000000.0
4203,1153500.0
4204,513000.0
4205,874250.0
4206,483250.0
4207,930000.0
4208,905000.0
4209,1412500.0
4210,437500.0
4211,725000.0
4212,582500.0
4213,1402500.0
4214,577500.0
4215,690500.0
4216,902500.0
4217,610000.0
4218,537500.0
4219,1365000.0
4220,1725500.0
4221,453500.0
4222,751500.0
4223,1000000.0
4224,1875000.0
4225,932500.0
4226,870000.0
4227,1345000.0
4228,1700000.0
4229,807500.0
4230,747500.0
4231,1025000.0
4232,427500.0
4233,2995000.0
4234,827000.0
4235,1003750.0
4236,1338000.0
4237,455000.0
4238,550500.0
4239,1458500.0
4240,1075000.0
4241,2026750.0
4242,1395000.0
4243,675000.0
4244,1162500.0
4245,952500.0
4246,857500.0
4247,3405000.0
4248,700750.0
4249,1344500.0
4250,456500.0
4251,1200000.0
4252,815500.0
4253,1197500.0
4254,389500.0
4255,601500.0
4256,1067500.0
4257,780000.0
4258,1275000.0
4259,1349000.0
4260,677500.0
4261,443500.0
4262,404500.0
4263,1960000.0
4264,926000.0
4265,605250.0
4266,977000.0
4267,494750.0
4268,588000.0
4269,1340000.0
4270,2250500.0
4271,516000.0
4272,1302500.0
4273,1455000.0
4274,445625.0
4275,902500.0
4276,606000.0
4277,543500.0
4278,1190000.0
4279,1080000.5
4280,761000.0
4281,965000.0
4282,2497000.0
4283,2225000.0
4284,1382500.0
4285,682750.0
4286,435000.0
4287,519000.0
4288,379250.0
4289,697500.0
4290,883500.0
4291,670250.0
4292,1180250.0
4293,855500.0
4294,1707500.0
4295,892500.0
4296,1337500.0
4297,1215500.0
4298,732500.0
4299,1675000.0
4300,1103000.0
4301,1067500.0
4302,737500.0
4303,798000.0
4304,1285750.0
4305,795500.0
4306,1187500.0
4307,1067500.0
4308,672500.0
4309,561250.0
4310,937500.0
4311,1989000.0
4312,822250.0
4313,1345500.0
4314,414000.0
4315,663500.0
4316,763000.0
4317,618750.0
4318,668500.0
4319,407500.0
4320,823500.0
4321,852500.0
4322,1925000.0
4323,546250.0
4324,2115000.0
4325,3073000.0
4326,1639000.0
4327,857500.0
4328,445000.0
4329,710000.0
4330,885000.0
4331,681250.0
4332,620500.0
4333,474250.0
4334,1027500.0
4335,623750.0
4336,935000.0
4337,850000.0
4338,868000.0
4339,880500.0
4340,1237500.0
4341,445000.0
4342,1380000.0
4343,1022000.0
4344,1600000.0
4345,974000.0
4346,1642500.0
4347,593000.0
4348,1865000.0
4349,927050.0
4350,390000.0
4351,520000.0
4352,1140000.0
4353,392500.0
4354,685000.0
4355,576000.0
4356,577250.0
4357,1735000.0
4358,555500.0
4359,1210000.0
4360,519000.0
4361,975000.0
4362,1714000.0
4363,1152500.0
4364,608750.0
4365,707500.0
4366,950000.0
4367,618000.0
4368,912500.0
4369,1365000.0
4370,734500.0
4371,702500.0
4372,1235000.0
4373,884750.0
4374,790500.0
4375,702500.0
4376,708500.0
4377,1475000.0
4378,1550000.0
4379,699000.0
4380,771500.0
4381,776000.0
4382,865000.0
4383,860000.0
4384,1388500.0
4385,810000.0
4386,452500.0
4387,1025000.0
4388,592500.0
4389,1087000.0
4390,965000.0
4391,1600000.0
4392,1193000.0
4393,808500.0
4394,1315000.0
4395,895000.0
4396,912500.0
4397,752500.0
4398,1420000.0
4399,895000.0
4400,728000.0
4401,1570000.0
4402,782500.0
4403,1222500.0
4404,1105000.0
4405,441000.0
4406,500500.0
4407,1348500.0
4408,1747500.0
4409,420000.0
4410,867500.0
4411,1053250.0
4412,1992500.0
4413,1427500.0
4414,832500.0
4415,1062500.0
4416,1641500.0
4417,1690000.0
4418,603500.0
4419,591000.0
4420,781500.0
4421,1005000.0
4422,965000.0
4423,485250.0
4424,503750.0
4425,685000.0
4426,1443000.0
4427,610000.0
4428,1393000.0
4429,775000.0
4430,935500.0
4431,1250000.0
4432,722500.0
4433,2005000.0
4434,305000.0
4435,844000.0
4436,568000.0
4437,1345000.0
4438,1338500.0
4439,1392500.0
4440,1132500.0
4441,1491000.0
4442,512500.0
4443,1008500.0
4444,1455000.0
4445,805000.0
4446,1887500.0
4447,755000.0
4448,880000.0
4449,1185100.0
4450,727500.0
4451,780500.0
4452,452500.0
4453,507500.0
4454,2019500.0
4455,850000.0
4456,3675000.0
4457,1028750.0
4458,732944.0
4459,896000.0
4460,582500.0
4461,1127500.0
4462,1107500.0
4463,402500.0
4464,213000.0
4465,617000.0
4466,926600.0
4467,1222500.0
4468,802500.0
4469,857500.0
4470,995000.0
4471,1418500.0
4472,895000.0
4473,500000.0
4474,692500.0
4475,1380000.0
4476,905000.0
4477,443500.0
4478,2085000.0
4479,1835000.0
4480,1212500.0
4481,543500.0
4482,893000.0
4483,1326000.0
4484,619000.0
4485,2217500.0
4486,602500.0
4487,875000.0
4488,1503500.0
4489,758000.0
4490,2030000.0
4491,1088500.0
4492,1449000.0
4493,722500.0
4494,973500.0
4495,1470000.0
4496,608750.0
4497,318000.0
4498,1625000.0
4499,1498000.0
4500,433000.0
4501,642500.0
4502,1274000.0
4503,1052500.0
4504,1195500.0
4505,779175.0
4506,1132500.0
4507,890000.0
4508,1698000.0
4509,512500.0
4510,1793750.0
4511,2717500.0
4512,531250.0
4513,1165500.0
4514,1710000.0
4515,1312500.0
4516,530000.0
4517,310500.0
4518,2942500.0
4519,1320000.0
4520,1685000.0
4521,1125000.0
4522,883000.0
4523,1215000.0
4524,538500.0
4525,550000.0
4526,405500.0
4527,3181000.0
4528,1836000.0
4529,1790000.0
4530,2312500.0
4531,2512500.0
4532,1421000.0
4533,845000.0
4534,967500.0
4535,1525000.0
4536,570250.0
4537,1122500.0
4538,1067500.0
4539,782500.0
4540,445625.0
4541,2120000.0
4542,1220000.0
4543,715000.0
4544,1195500.0
4545,486000.0
4546,705000.0
4547,630000.0
4548,1330000.0
4549,537500.0
4550,1675000.0
4551,1450000.0
4552,910000.0
4553,1177500.0
4554,622500.0
4555,648500.0
4556,1106000.0
4557,1075000.0
4558,895500.0
4559,1637500.0
4560,893000.0
4561,777500.0
4562,895000.0
4563,1194500.0
4564,1152500.0
4565,792500.0
4566,904000.0
4567,615000.0
4568,725000.0
4569,301500.0
4570,759500.0
4571,1968500.0
4572,840000.0
4573,1352500.0
4574,1097500.0
4575,2032500.0
4576,1967500.0
4577,587500.0
4578,632500.0
4579,1049000.0
4580,767500.0
4581,1171500.0
4582,710000.0
4583,650000.0
4584,548000.0
4585,1692500.0
4586,598750.0
4587,728000.0
4588,960500.0
4589,1675000.0
4590,1870000.0
4591,516000.0
4592,930000.0
4593,1712500.0
4594,800000.0
4595,432500.0
4596,435000.0
4597,557500.0
4598,977500.0
4599,822500.0
4600,458500.0
4601,533750.0
4602,2275000.0
4603,696250.0
4604,1390000.0
4605,618500.0
4606,965000.0
4607,880000.0
4608,1312500.0
4609,1828000.0
4610,515000.0
4611,1152250.0
4612,995000.0
4613,752500.0
4614,1194500.0
4615,725000.0
4616,1140000.0
4617,948750.0
4618,1540000.0
4619,1025000.0
4620,1177500.0
4621,1028500.0
4622,427000.0
4623,1955000.0
4624,1890000.0
4625,520000.0
4626,1378500.0
4627,780000.0
4628,1071750.0
4629,982500.0
4630,422500.0
4631,682500.0
4632,974000.0
4633,438750.0
4634,875000.0
4635,725500.0
4636,3200000.0
4637,852500.0
4638,425000.0
4639,371000.0
4640,641500.0
4641,1260000.0
4642,836000.0
4643,927500.0
4644,740000.0
4645,857500.0
4646,1605000.0
4647,1152500.0
4648,1287500.0
4649,1495000.0
4650,531000.0
4651,1102500.0
4652,1925000.0
4653,759500.0
4654,1082500.0
4655,2780000.0
4656,770000.0
4657,568000.0
4658,1747500.0
4659,860000.0
4660,530000.0
4661,693500.0
4662,960000.0
4663,729000.0
4664,907500.0
4665,545000.0
4666,1340000.0
4667,1962500.0
4668,1465000.0
4669,1305500.0
4670,857500.0
4671,840000.0
4672,574250.0
4673,562500.0
4674,655000.0
4675,3075000.0
4676,660000.0
4677,2064750.0
4678,693500.0
4679,1000000.0
4680,1095000.0
4681,993750.0
4682,1277500.0
4683,677500.0
4684,737000.0
4685,847500.0
4686,1187500.0
4687,2980000.0
4688,466500.0
4689,845000.0
4690,4125000.0
4691,1266000.0
4692,1368000.0
4693,1401944.0
4694,1582500.0
4695,1745000.0
4696,1335500.0
4697,1576500.0
4698,888000.0
4699,685000.0
4700,1363500.0
4701,780000.0
4702,1700000.0
4703,845000.0
4704,1115000.0
4705,414000.0
4706,422500.0
4707,1215000.0
4708,561250.0
4709,815000.0
4710,1277500.0
4711,822250.0
4712,1545000.0
4713,671000.0
4714,715000.0
4715,679000.0
4716,2175000.0
4717,530000.0
4718,1442500.0
4719,630000.0
4720,790000.0
4721,575500.0
4722,2212500.0
4723,1249500.0
4724,1150750.0
4725,696000.0
4726,1160000.0
4727,690500.0
4728,900000.0
4729,2220000.0
4730,875000.0
4731,965000.0
4732,845000.0
4733,1369500.0
4734,523250.0
4735,1130000.0
4736,540500.0
4737,738750.0
4738,1390000.0
4739,1492500.0
4740,991000.0
4741,570000.0
4742,401750.0
4743,4160000.0
4744,1145000.0
4745,565500.0
4746,746000.0
4747,640000.0
4748,2145000.0
4749,2328750.0
4750,768250.0
4751,1266000.0
4752,1141750.0
4753,794000.0
4754,1340000.0
4755,651500.0
4756,730500.0
4757,877500.0
4758,2993750.0
4759,1251900.0
4760,728000.0
4761,557500.0
4762,1750000.0
4763,2220000.0
4764,1379000.0
4765,1352500.0
4766,1287500.0
4767,1297500.0
4768,850500.0
4769,688667.5
4770,730000.0
4771,1000500.0
4772,1665000.0
4773,730500.0
4774,565000.0
4775,625000.0
4776,2087500.0
4777,668750.0
4778,558500.0
4779,1533500.0
4780,493000.0
4781,1342250.0
4782,1280000.0
4783,592250.0
4784,1122500.0
4785,1398000.0
4786,1150750.0
4787,1430000.0
4788,484000.0
4789,560000.0
4790,1175000.0
4791,1052500.0
4792,412500.0
4793,892000.0
4794,619000.0
4795,664500.0
4796,1580000.0
4797,1302500.0
4798,430000.0
4799,753000.0
4800,2095000.0
4801,641500.0
4802,1416000.0
4803,437500.0
4804,691000.0
4805,1410100.0
4806,770500.0
4807,845500.0
4808,1617500.0
4809,492500.0
4810,1455000.0
4811,1190000.0
4812,692250.0
4813,1099000.0
4814,1007500.0
4815,663000.0
4816,485500.0
4817,553250.0
4818,832500.0
4819,1916000.0
4820,930000.0
4821,1602500.0
4822,689500.0
4823,1477500.0
4824,425500.0
4825,762500.0
4826,1545000.0
4827,897500.0
4828,1260000.0
4829,700000.0
4830,1063500.0
4831,1680000.0
4832,1119000.0
4833,664500.0
4834,972500.0
4835,473000.0
4836,1152500.0
4837,396000.0
4838,2075000.0
4839,590000.0
4840,1196100.0
4841,1995500.0
4842,858000.0
4843,480000.0
4844,1005000.0
4845,1386000.0
4846,925000.0
4847,1022000.0
4848,927500.0
4849,685000.0
4850,1207500.0
4851,1722500.0
4852,634000.0
4853,1067500.0
4854,508000.0
4855,907500.0
4856,930500.0
4857,666500.0
4858,1275000.0
4859,642500.0
4860,920500.0
4861,1452500.0
4862,604750.0
4863,580250.0
4864,637500.0
4865,2345000.0
4866,1445500.0
4867,1328000.0
4868,1375000.0
4869,500500.0
4870,1320000.0
4871,763000.0
4872,3947500.0
4873,1082500.0
4874,763000.0
4875,1370000.0
4876,883500.0
4877,1335000.0
4878,603250.0
4879,870000.0
4880,1157500.0
4881,1561750.0
4882,392500.0
4883,1670000.0
4884,3100444.0
4885,810000.0
4886,651000.0
4887,990000.0
4888,971000.0
4889,1266000.0
4890,944000.0
4891,1217500.0
4892,606500.0
4893,2110000.0
4894,1350000.0
4895,483500.0
4896,840000.0
4897,487500.0
4898,689000.0
4899,380000.0
4900,517500.0
4901,1013500.0
4902,1657500.0
4903,2097500.0
4904,1500000.0
4905,551000.0
4906,805000.0
4907,1469000.0
4908,954000.0
4909,452500.0
4910,329750.0
4911,405500.0
4912,782500.0
4913,664500.0
4914,587500.0
4915,513000.0
4916,651250.0
4917,1137500.0
4918,436000.0
4919,1087500.0
4920,883000.0
4921,1216250.0
4922,1197500.0
4923,710750.0
4924,1142000.0
4925,884750.0
4926,1338000.0
4927,1920000.0
4928,500000.0
4929,1130000.0
4930,916000.0
4931,476500.0
4932,776500.0
4933,891500.0
4934,890000.0
4935,542500.0
4936,575500.0
4937,505000.0
4938,757500.0
4939,562500.0
4940,2590000.0
4941,715000.0
4942,928500.0
4943,907500.0
4944,1187500.0
4945,1010000.0
4946,755000.0
4947,2225000.0
4948,681250.0
4949,773000.0
4950,1058000.0
4951,1862500.0
4952,652700.0
4953,1157500.0
4954,480250.0
4955,785500.0
4956,544000.0
4957,597500.0
4958,657500.0
4959,2547500.0
4960,1325000.0
4961,1390000.0
4962,1275000.0
4963,885000.0
4964,1677500.0
4965,1030000.0
4966,687000.0
4967,948500.0
4968,680250.0
4969,1620000.0
4970,404500.0
4971,740250.0
4972,828500.0
4973,2180000.0
4974,705000.0
4975,547500.0
4976,675500.0
4977,922500.0
4978,942500.0
4979,1781250.0
4980,801500.0
4981,863000.0
4982,587000.0
4983,1135000.0
4984,1230000.0
4985,1055000.0
4986,1145000.0
4987,2257500.0
4988,1345500.0
4989,662500.0
4990,1366500.0
4991,869423.5
4992,1412500.0
4993,777500.0
4994,497500.0
4995,832000.0
4996,880000.0
4997,777999.5
4998,2355500.0
4999,550000.0
5000,665000.0
5001,1552500.0
5002,977000.0
5003,1375000.0
5004,988500.0
5005,1170000.0
5006,1007500.0
5007,652500.0
5008,765250.0
5009,483000.0
5010,1570000.0
5011,2212500.0
5012,460000.0
5013,619000.0
5014,950500.0
5015,1767500.0
5016,662500.0
5017,990000.0
5018,1002750.0
5019,2075000.0
5020,1677500.0
5021,1460000.0
5022,1365500.0
5023,1200000.0
5024,545000.0
5025,1533000.0
5026,625000.0
5027,626250.0
5028,818500.0
5029,1340000.0
5030,717500.0
5031,980000.0
5032,689000.0
5033,745000.0
5034,1181000.0
5035,747500.0
5036,569000.0
5037,891500.0
5038,3047500.0
5039,801500.0
5040,1040000.0
5041,303000.0
5042,1015500.0
5043,691250.0
5044,609750.0
5045,634000.0
5046,1564000.0
5047,487500.0
5048,930500.0
5049,430000.0
5050,691500.0
5051,1407500.0
5052,2275000.0
5053,405500.0
5054,1220500.0
5055,853000.0
5056,805000.0
5057,1262500.0
5058,449000.0
5059,1563500.0
5060,1600000.0
5061,634425.0
5062,1015500.0
5063,1295000.0
5064,1455000.0
5065,570000.0
5066,458500.0
5067,663500.0
5068,705000.0
5069,897500.0
5070,2562500.0
5071,435000.0
5072,648000.0
5073,842000.0
5074,488000.0
5075,698500.0
5076,1242500.0
5077,857500.0
5078,537500.0
5079,562500.0
5080,1775500.0
5081,1620000.0
5082,1081000.0
5083,3200000.0
5084,461250.0
