index,Price
2813,959166.6666666666
2814,648333.3333333334
2815,1027000.0
2816,768166.6666666666
2817,1126666.6666666667
2818,1158666.6666666667
2819,624500.0
2820,562166.6666666666
2821,1007000.0
2822,916500.0
2823,637000.0
2824,663333.3333333334
2825,910833.3333333334
2826,880666.6666666666
2827,672666.6666666666
2828,3073333.3333333335
2829,923333.3333333334
2830,845333.3333333334
2831,556666.6666666666
2832,545000.0
2833,933933.3333333334
2834,976666.6666666666
2835,1460833.3333333333
2836,486666.6666666667
2837,1450000.0
2838,1117000.0
2839,613333.3333333334
2840,923166.6666666666
2841,1693333.3333333333
2842,1551666.6666666667
2843,1160000.0
2844,887000.0
2845,510000.0
2846,1433333.3333333333
2847,1386666.6666666667
2848,445000.0
2849,903666.6666666666
2850,1211000.0
2851,595000.0
2852,922000.0
2853,491666.6666666667
2854,887000.0
2855,1401666.6666666667
2856,1355000.0
2857,692000.0
2858,550833.3333333334
2859,2016666.6666666667
2860,661500.0
2861,1699000.0
2862,879333.3333333334
2863,2196000.0
2864,484333.3333333333
2865,458333.3333333333
2866,552666.6666666666
2867,853500.0
2868,531666.6666666666
2869,1281666.6666666667
2870,797500.0
2871,756000.0
2872,1156833.3333333333
2873,2000000.0
2874,841666.6666666666
2875,868333.3333333334
2876,1351666.6666666667
2877,2081666.6666666667
2878,849000.0
2879,355500.0
2880,1373333.3333333333
2881,1373333.3333333333
2882,420000.0
2883,790666.6666666666
2884,784666.6666666666
2885,637000.0
2886,1225000.0
2887,588166.6666666666
2888,559166.6666666666
2889,464333.3333333333
2890,577502.6666666666
2891,929066.6666666666
2892,936666.6666666666
2893,888333.3333333334
2894,807000.0
2895,2158333.3333333335
2896,1488166.6666666667
2897,667583.3333333334
2898,971500.0
2899,642250.0
2900,794000.0
2901,1657666.6666666667
2902,469166.6666666667
2903,962000.0
2904,1181666.6666666667
2905,556666.6666666666
2906,439166.6666666667
2907,845000.0
2908,976666.6666666666
2909,780333.3333333334
2910,1045333.3333333334
2911,1653333.3333333333
2912,813666.6666666666
2913,615166.6666666666
2914,990666.6666666666
2915,964166.6666666666
2916,2010000.0
2917,978333.3333333334
2918,545000.0
2919,580000.0
2920,787333.3333333334
2921,545000.0
2922,563666.6666666666
2923,522500.0
2924,766166.6666666666
2925,466333.3333333333
2926,985333.3333333334
2927,1653333.3333333333
2928,666666.6666666666
2929,907833.3333333334
2930,903666.6666666666
2931,559166.6666666666
2932,1529166.6666666667
2933,908666.6666666666
2934,671000.0
2935,584333.3333333334
2936,433333.3333333333
2937,460333.3333333333
2938,381333.3333333333
2939,1273333.3333333333
2940,1297666.6666666667
2941,1850666.6666666667
2942,930000.0
2943,728333.3333333334
2944,844000.0
2945,1255000.0
2946,818333.3333333334
2947,624500.0
2948,650666.6666666666
2949,746666.6666666666
2950,1057666.6666666667
2951,760833.3333333334
2952,1612666.6666666667
2953,875000.0
2954,682333.3333333334
2955,647500.0
2956,918333.3333333334
2957,622333.3333333334
2958,1615666.6666666667
2959,663333.3333333334
2960,675000.0
2961,580000.0
2962,457333.3333333333
2963,1022333.3333333334
2964,706666.6666666666
2965,546666.6666666666
2966,814166.6666666666
2967,485833.3333333333
2968,1265000.0
2969,868333.3333333334
2970,720833.3333333334
2971,545000.0
2972,971666.6666666666
2973,935833.3333333334
2974,609500.0
2975,824333.3333333334
2976,1231666.6666666667
2977,1057666.6666666667
2978,993333.3333333334
2979,1158666.6666666667
2980,824000.0
2981,1687000.0
2982,1697000.0
2983,654333.3333333334
2984,691666.6666666666
2985,797500.0
2986,505233.3333333333
2987,491666.6666666667
2988,1023500.0
2989,1379000.0
2990,1469333.3333333333
2991,821000.0
2992,458333.3333333333
2993,806666.6666666666
2994,2120000.0
2995,849000.0
2996,817000.0
2997,1012000.0
2998,976666.6666666666
2999,479233.3333333333
3000,963333.3333333334
3001,1045833.3333333334
3002,976666.6666666666
3003,704333.3333333334
3004,2325296.0
3005,849000.0
3006,1220000.0
3007,631666.6666666666
3008,1893333.3333333333
3009,592500.0
3010,517333.3333333333
3011,1183333.3333333333
3012,887000.0
3013,1474000.0
3014,1077833.3333333333
3015,514000.0
3016,976666.6666666666
3017,997666.6666666666
3018,455000.0
3019,1035000.0
3020,743333.3333333334
3021,844000.0
3022,575000.0
3023,584666.6666666666
3024,360000.0
3025,872000.0
3026,836000.0
3027,1250000.0
3028,2130000.0
3029,723333.3333333334
3030,907833.3333333334
3031,1160000.0
3032,505000.0
3033,916666.6666666666
3034,953333.3333333334
3035,519000.0
3036,577333.3333333334
3037,1266666.6666666667
3038,2542666.6666666665
3039,2310000.0
3040,746666.6666666666
3041,1438333.3333333333
3042,1057666.6666666667
3043,923333.3333333334
3044,844000.0
3045,1404333.3333333333
3046,802833.3333333334
3047,800333.3333333334
3048,654333.3333333334
3049,930000.0
3050,907833.3333333334
3051,922000.0
3052,807000.0
3053,591000.0
3054,589500.0
3055,420900.0
3056,1007333.3333333334
3057,1318333.3333333333
3058,1203333.3333333333
3059,1604000.0
3060,910833.3333333334
3061,783333.3333333334
3062,818666.6666666666
3063,716666.6666666666
3064,1160000.0
3065,2325296.0
3066,539000.0
3067,673000.0
3068,2010000.0
3069,1294000.0
3070,852666.6666666666
3071,789333.3333333334
3072,807000.0
3073,824000.0
3074,545000.0
3075,639000.0
3076,2196000.0
3077,967000.0
3078,820666.6666666666
3079,603000.0
3080,1300000.0
3081,698333.3333333334
3082,632000.0
3083,1685000.0
3084,717333.3333333334
3085,890666.6666666666
3086,936666.6666666666
3087,760833.3333333334
3088,1217333.3333333333
3089,657666.6666666666
3090,985666.6666666666
3091,590000.0
3092,851500.0
3093,545000.0
3094,669333.3333333334
3095,545000.0
3096,777000.0
3097,577502.6666666666
3098,1770000.0
3099,418500.0
3100,1438333.3333333333
3101,491666.6666666667
3102,546666.6666666666
3103,1306666.6666666667
3104,805833.3333333334
3105,1210000.0
3106,841166.6666666666
3107,920666.6666666666
3108,970000.0
3109,392000.0
3110,454000.0
3111,892000.0
3112,1515000.0
3113,1850666.6666666667
3114,545000.0
3115,462400.0
3116,387666.6666666667
3117,661500.0
3118,2010000.0
3119,613333.3333333334
3120,671000.0
3121,1893333.3333333333
3122,974000.0
3123,705000.0
3124,439233.3333333333
3125,1440000.0
3126,907833.3333333334
3127,2658333.3333333335
3128,637000.0
3129,1076666.6666666667
3130,743333.3333333334
3131,873666.6666666666
3132,1446666.6666666667
3133,873666.6666666666
3134,648333.3333333334
3135,486666.6666666667
3136,1570000.0
3137,1273333.3333333333
3138,696500.0
3139,1457333.3333333333
3140,1275833.3333333333
3141,1612666.6666666667
3142,1350000.0
3143,771333.3333333334
3144,1197333.3333333333
3145,958666.6666666666
3146,571000.0
3147,922666.6666666666
3148,546666.6666666666
3149,510666.6666666667
3150,936666.6666666666
3151,1975000.0
3152,1197333.3333333333
3153,2120000.0
3154,1323000.0
3155,698000.0
3156,1798333.3333333333
3157,746666.6666666666
3158,405000.0
3159,844000.0
3160,1160000.0
3161,1481000.0
3162,738233.3333333334
3163,648833.3333333334
3164,923166.6666666666
3165,844000.0
3166,1128333.3333333333
3167,1068500.0
3168,820333.3333333334
3169,669833.3333333334
3170,1243333.3333333333
3171,1609333.3333333333
3172,1373333.3333333333
3173,1079000.0
3174,675666.6666666666
3175,805833.3333333334
3176,493666.6666666667
3177,585666.6666666666
3178,691666.6666666666
3179,845000.0
3180,691000.0
3181,771666.6666666666
3182,985666.6666666666
3183,545000.0
3184,1391000.0
3185,985333.3333333334
3186,587000.0
3187,1197333.3333333333
3188,1249333.3333333333
3189,903666.6666666666
3190,1007000.0
3191,1250000.0
3192,730666.6666666666
3193,849000.0
3194,1064333.3333333333
3195,380000.0
3196,1109333.3333333333
3197,1331000.0
3198,1093333.3333333333
3199,439166.6666666667
3200,455000.0
3201,586666.6666666666
3202,741000.0
3203,1417500.0
3204,894166.6666666666
3205,763333.3333333334
3206,661666.6666666666
3207,580000.0
3208,983333.3333333334
3209,582400.0
3210,1212000.0
3211,1197333.3333333333
3212,706666.6666666666
3213,439166.6666666667
3214,681666.6666666666
3215,1657666.6666666667
3216,1060666.6666666667
3217,941166.6666666666
3218,1551666.6666666667
3219,963333.3333333334
3220,1231666.6666666667
3221,439166.6666666667
3222,454000.0
3223,651666.6666666666
3224,787000.0
3225,2000000.0
3226,445000.0
3227,931666.6666666666
3228,728333.3333333334
3229,1000666.6666666666
3230,635333.3333333334
3231,823333.3333333334
3232,735000.0
3233,1916666.6666666667
3234,878416.6666666666
3235,1733333.3333333333
3236,438433.3333333333
3237,1098333.3333333333
3238,562333.3333333334
3239,849000.0
3240,675666.6666666666
3241,1050333.3333333333
3242,1705666.6666666667
3243,1215000.0
3244,1265000.0
3245,1030000.0
3246,852666.6666666666
3247,717333.3333333334
3248,565916.6666666666
3249,2310000.0
3250,560833.3333333334
3251,1093333.3333333333
3252,1437833.3333333333
3253,629000.0
3254,2551666.6666666665
3255,592000.0
3256,1080000.0
3257,3540000.0
3258,549000.0
3259,723333.3333333334
3260,720833.3333333334
3261,461166.6666666667
3262,740000.0
3263,649666.6666666666
3264,2251666.6666666665
3265,719500.0
3266,881666.6666666666
3267,642250.0
3268,747666.6666666666
3269,546666.6666666666
3270,793333.3333333334
3271,1187500.0
3272,931666.6666666666
3273,3540000.0
3274,633333.3333333334
3275,708666.6666666666
3276,1520333.3333333333
3277,813666.6666666666
3278,361000.0
3279,1392333.3333333333
3280,765833.3333333334
3281,1090833.3333333333
3282,455666.6666666667
3283,689666.6666666666
3284,718333.3333333334
3285,2626666.6666666665
3286,839166.6666666666
3287,1140000.0
3288,885333.3333333334
3289,517333.3333333333
3290,1197333.3333333333
3291,642250.0
3292,813666.6666666666
3293,988333.3333333334
3294,584666.6666666666
3295,631666.6666666666
3296,408333.3333333333
3297,784000.0
3298,718333.3333333334
3299,691666.6666666666
3300,1670000.0
3301,682333.3333333334
3302,1614333.3333333333
3303,1797000.0
3304,888333.3333333334
3305,1776666.6666666667
3306,519000.0
3307,1652666.6666666667
3308,675000.0
3309,1652666.6666666667
3310,776666.6666666666
3311,730666.6666666666
3312,545000.0
3313,809333.3333333334
3314,3540000.0
3315,1276666.6666666667
3316,1061666.6666666667
3317,542333.3333333334
3318,936666.6666666666
3319,848333.3333333334
3320,1401666.6666666667
3321,584666.6666666666
3322,840000.0
3323,1673333.3333333333
3324,1010000.0
3325,963333.3333333334
3326,740000.0
3327,2208333.3333333335
3328,482000.0
3329,818333.3333333334
3330,424366.6666666667
3331,976666.6666666666
3332,634833.3333333334
3333,671000.0
3334,1240000.0
3335,739666.6666666666
3336,624500.0
3337,790166.6666666666
3338,951000.0
3339,1828333.3333333333
3340,486666.6666666667
3341,826000.0
3342,748333.3333333334
3343,1047333.3333333334
3344,844000.0
3345,682333.3333333334
3346,938666.6666666666
3347,658333.3333333334
3348,1893333.3333333333
3349,1744333.3333333333
3350,577000.0
3351,848333.3333333334
3352,691000.0
3353,1261666.6666666667
3354,1217333.3333333333
3355,669833.3333333334
3356,1294000.0
3357,544666.6666666666
3358,1052333.3333333333
3359,491666.6666666667
3360,708666.6666666666
3361,805833.3333333334
3362,2626666.6666666665
3363,907833.3333333334
3364,1108333.3333333333
3365,755000.0
3366,445000.0
3367,684500.0
3368,853500.0
3369,997666.6666666666
3370,570833.6666666666
3371,705000.0
3372,626666.6666666666
3373,2012333.3333333333
3374,472500.0
3375,1657666.6666666667
3376,968833.3333333334
3377,1094000.0
3378,1614333.3333333333
3379,464333.3333333333
3380,680000.0
3381,619500.0
3382,985333.3333333334
3383,657166.6666666666
3384,520666.6666666667
3385,653000.0
3386,1469000.0
3387,768333.3333333334
3388,880666.6666666666
3389,846666.6666666666
3390,995000.0
3391,637000.0
3392,609500.0
3393,553333.3333333334
3394,543833.3333333334
3395,571000.0
3396,475666.6666666667
3397,755000.0
3398,954666.6666666666
3399,381000.0
3400,885333.3333333334
3401,893400.0
3402,1160000.0
3403,695000.0
3404,774666.6666666666
3405,983333.3333333334
3406,597333.3333333334
3407,637666.6666666666
3408,1231666.6666666667
3409,782500.0
3410,624500.0
3411,1015333.3333333334
3412,1893333.3333333333
3413,845333.3333333334
3414,1916666.6666666667
3415,447666.6666666667
3416,1010000.0
3417,1693333.3333333333
3418,1197333.3333333333
3419,1042333.3333333334
3420,1200666.6666666667
3421,1450000.0
3422,978333.3333333334
3423,1653333.3333333333
3424,1240666.6666666667
3425,1380000.0
3426,821666.6666666666
3427,629666.6666666666
3428,1210666.6666666667
3429,1220000.0
3430,537666.6666666666
3431,485000.0
3432,446666.6666666667
3433,519000.0
3434,661500.0
3435,1316000.0
3436,1197333.3333333333
3437,635666.6666666666
3438,570166.6666666666
3439,813666.6666666666
3440,695000.0
3441,1188333.3333333333
3442,637000.0
3443,493000.0
3444,602500.0
3445,698333.3333333334
3446,1687000.0
3447,763333.3333333334
3448,530000.0
3449,847000.0
3450,843333.3333333334
3451,497500.0
3452,539333.3333333334
3453,1840000.0
3454,707333.3333333334
3455,826833.3333333334
3456,544333.3333333334
3457,931666.6666666666
3458,974000.0
3459,1550666.6666666667
3460,1408666.6666666667
3461,954666.6666666666
3462,629000.0
3463,875000.0
3464,1105333.3333333333
3465,839166.6666666666
3466,545000.0
3467,797666.6666666666
3468,1058333.3333333333
3469,985666.6666666666
3470,829666.6666666666
3471,717333.3333333334
3472,878333.3333333334
3473,1240000.0
3474,491666.6666666667
3475,740000.0
3476,1186666.6666666667
3477,985333.3333333334
3478,468000.0
3479,931666.6666666666
3480,529333.3333333334
3481,706666.6666666666
3482,964166.6666666666
3483,717500.0
3484,691000.0
3485,732000.0
3486,893400.0
3487,963333.3333333334
3488,737666.6666666666
3489,756500.0
3490,985333.3333333334
3491,1266666.6666666667
3492,1130000.0
3493,652500.0
3494,1022333.3333333334
3495,1316666.6666666667
3496,765500.0
3497,1170000.0
3498,1276666.6666666667
3499,577000.0
3500,962666.6666666666
3501,1197333.3333333333
3502,1060666.6666666667
3503,1687000.0
3504,2075000.0
3505,891666.6666666666
3506,959166.6666666666
3507,545000.0
3508,673000.0
3509,1197333.3333333333
3510,1469000.0
3511,2075000.0
3512,669833.3333333334
3513,1308000.0
3514,1520333.3333333333
3515,1329000.0
3516,584000.0
3517,584333.3333333334
3518,1401666.6666666667
3519,540333.3333333334
3520,2196000.0
3521,523333.3333333333
3522,1058333.3333333333
3523,545000.0
3524,976666.6666666666
3525,631666.6666666666
3526,470666.6666666667
3527,967000.0
3528,1372333.3333333333
3529,1013666.6666666666
3530,833666.6666666666
3531,922000.0
3532,643666.6666666666
3533,1349000.0
3534,577000.0
3535,879000.0
3536,586666.6666666666
3537,1386666.6666666667
3538,1225000.0
3539,1329000.0
3540,632000.0
3541,1015333.3333333334
3542,990666.6666666666
3543,1515000.0
3544,813666.6666666666
3545,943666.6666666666
3546,587666.6666666666
3547,628666.6666666666
3548,691000.0
3549,748333.3333333334
3550,971500.0
3551,1311666.6666666667
3552,927000.0
3553,1614333.3333333333
3554,1031166.6666666666
3555,1316666.6666666667
3556,1670000.0
3557,1613666.6666666667
3558,402666.6666666667
3559,1117333.3333333333
3560,418500.0
3561,619500.0
3562,1903333.3333333333
3563,730666.6666666666
3564,1256166.6666666667
3565,599333.3333333334
3566,952000.0
3567,845000.0
3568,1643333.3333333333
3569,938666.6666666666
3570,1197333.3333333333
3571,675000.0
3572,2398629.3333333335
3573,1586666.6666666667
3574,1145000.0
3575,760000.0
3576,1911666.6666666667
3577,706666.6666666666
3578,1402666.6666666667
3579,1047333.3333333334
3580,1015333.3333333334
3581,821000.0
3582,706666.6666666666
3583,1041666.6666666666
3584,535000.0
3585,1146000.0
3586,1193666.6666666667
3587,923666.6666666666
3588,954000.0
3589,577000.0
3590,667333.3333333334
3591,513166.6666666667
3592,654333.3333333334
3593,1436666.6666666667
3594,2685000.0
3595,1459333.3333333333
3596,899166.6666666666
3597,1699000.0
3598,520666.6666666667
3599,643666.6666666666
3600,1145000.0
3601,675000.0
3602,706666.6666666666
3603,486666.6666666667
3604,748333.3333333334
3605,624500.0
3606,454166.6666666667
3607,1250000.0
3608,844000.0
3609,1213333.3333333333
3610,1117500.0
3611,439166.6666666667
3612,1231666.6666666667
3613,878416.6666666666
3614,821000.0
3615,418500.0
3616,421000.0
3617,537666.6666666666
3618,560833.3333333334
3619,667583.3333333334
3620,661500.0
3621,760833.3333333334
3622,755733.3333333334
3623,1457666.6666666667
3624,691000.0
3625,849000.0
3626,637666.6666666666
3627,753333.3333333334
3628,844000.0
3629,990666.6666666666
3630,797500.0
3631,1643333.3333333333
3632,1013666.6666666666
3633,400666.6666666667
3634,1775333.3333333333
3635,962000.0
3636,1171666.6666666667
3637,1577666.6666666667
3638,1154000.0
3639,918333.3333333334
3640,1693333.3333333333
3641,768833.3333333334
3642,675000.0
3643,651666.6666666666
3644,539666.6666666666
3645,1373333.3333333333
3646,853500.0
3647,624500.0
3648,1053333.3333333333
3649,942000.0
3650,537666.6666666666
3651,1373333.3333333333
3652,593333.3333333334
3653,581500.0
3654,418500.0
3655,768333.3333333334
3656,603000.0
3657,1197333.3333333333
3658,788666.6666666666
3659,1273333.3333333333
3660,629000.0
3661,962000.0
3662,976666.6666666666
3663,567333.3333333334
3664,748666.6666666666
3665,360000.0
3666,517333.3333333333
3667,910000.0
3668,629000.0
3669,638666.6666666666
3670,1060166.6666666667
3671,1386666.6666666667
3672,579333.3333333334
3673,1136666.6666666667
3674,964166.6666666666
3675,794000.0
3676,1529166.6666666667
3677,2200000.0
3678,472500.0
3679,885333.3333333334
3680,439166.6666666667
3681,558166.6666666666
3682,624500.0
3683,1318333.3333333333
3684,1391000.0
3685,1174333.3333333333
3686,1020166.6666666666
3687,813666.6666666666
3688,803333.3333333334
3689,1613666.6666666667
3690,632000.0
3691,2359333.3333333335
3692,1020666.6666666666
3693,733333.3333333334
3694,1215000.0
3695,680000.0
3696,1457666.6666666667
3697,746666.6666666666
3698,563166.6666666666
3699,903666.6666666666
3700,631666.6666666666
3701,1457666.6666666667
3702,1164066.6666666667
3703,1217333.3333333333
3704,1300333.3333333333
3705,976666.6666666666
3706,486666.6666666667
3707,660000.0
3708,990666.6666666666
3709,1002000.0
3710,1187500.0
3711,854333.3333333334
3712,981666.6666666666
3713,737333.3333333334
3714,923666.6666666666
3715,881666.6666666666
3716,893400.0
3717,978333.3333333334
3718,546666.6666666666
3719,760833.3333333334
3720,1213333.3333333333
3721,792333.3333333334
3722,872000.0
3723,813666.6666666666
3724,2636666.6666666665
3725,813666.6666666666
3726,1383333.3333333333
3727,529333.3333333334
3728,439233.3333333333
3729,1386666.6666666667
3730,1550666.6666666667
3731,570166.6666666666
3732,2503333.3333333335
3733,962000.0
3734,546666.6666666666
3735,2012333.3333333333
3736,540666.6666666666
3737,1401666.6666666667
3738,939166.6666666666
3739,709000.0
3740,964000.0
3741,686666.6666666666
3742,1010666.6666666666
3743,3296666.6666666665
3744,536666.6666666666
3745,1208333.3333333333
3746,528333.3333333334
3747,823333.3333333334
3748,1183333.3333333333
3749,747666.6666666666
3750,400666.6666666667
3751,558166.6666666666
3752,628333.3333333334
3753,739333.3333333334
3754,737666.6666666666
3755,706666.6666666666
3756,1386666.6666666667
3757,861666.6666666666
3758,1065000.0
3759,709000.0
3760,499666.6666666667
3761,718666.6666666666
3762,563666.6666666666
3763,760333.3333333334
3764,637000.0
3765,983333.3333333334
3766,545000.0
3767,1107000.0
3768,1386666.6666666667
3769,514000.0
3770,1266666.6666666667
3771,1220666.6666666667
3772,730666.6666666666
3773,454000.0
3774,1045833.3333333334
3775,985333.3333333334
3776,849000.0
3777,890833.3333333334
3778,1305000.0
3779,1074000.0
3780,1281666.6666666667
3781,1213333.3333333333
3782,1182333.3333333333
3783,557833.3333333334
3784,1291666.6666666667
3785,640000.0
3786,798333.3333333334
3787,606916.6666666666
3788,805833.3333333334
3789,1710000.0
3790,1271666.6666666667
3791,1015333.3333333334
3792,760833.3333333334
3793,673333.3333333334
3794,438333.3333333333
3795,650000.0
3796,682333.3333333334
3797,775666.6666666666
3798,1213333.3333333333
3799,774333.3333333334
3800,844000.0
3801,575666.6666666666
3802,610500.0
3803,849000.0
3804,1568333.3333333333
3805,1733333.3333333333
3806,632000.0
3807,741666.6666666666
3808,504500.0
3809,1048333.3333333334
3810,1191500.0
3811,585333.3333333334
3812,472500.0
3813,740000.0
3814,979333.3333333334
3815,598666.6666666666
3816,1160000.0
3817,610333.3333333334
3818,1418333.3333333333
3819,540666.6666666666
3820,985666.6666666666
3821,785833.3333333334
3822,1605000.0
3823,1540666.6666666667
3824,953333.3333333334
3825,640000.0
3826,976666.6666666666
3827,504500.0
3828,771333.3333333334
3829,594000.0
3830,570833.6666666666
3831,1459333.3333333333
3832,664833.3333333334
3833,2196000.0
3834,645000.0
3835,821666.6666666666
3836,439166.6666666667
3837,500833.3333333333
3838,470666.6666666667
3839,833333.3333333334
3840,668333.3333333334
3841,528333.3333333334
3842,537000.0
3843,705000.0
3844,520666.6666666667
3845,997666.6666666666
3846,971433.3333333334
3847,1057666.6666666667
3848,1280666.6666666667
3849,1401666.6666666667
3850,531666.6666666666
3851,654333.3333333334
3852,455666.6666666667
3853,457333.3333333333
3854,1563333.3333333333
3855,1400000.0
3856,672666.6666666666
3857,983333.3333333334
3858,760833.3333333334
3859,596666.6666666666
3860,704333.3333333334
3861,797500.0
3862,942000.0
3863,575666.6666666666
3864,995000.0
3865,1136666.6666666667
3866,1349000.0
3867,760833.3333333334
3868,1401666.6666666667
3869,548333.3333333334
3870,662833.3333333334
3871,637000.0
3872,849000.0
3873,1155000.0
3874,545000.0
3875,2440666.6666666665
3876,903666.6666666666
3877,794000.0
3878,975000.0
3879,355500.0
3880,484000.0
3881,935833.3333333334
3882,531666.6666666666
3883,560833.3333333334
3884,1568333.3333333333
3885,758500.0
3886,880000.0
3887,1687000.0
3888,1620000.0
3889,455666.6666666667
3890,836000.0
3891,1164666.6666666667
3892,887000.0
3893,609500.0
3894,505233.3333333333
3895,625333.3333333334
3896,760833.3333333334
3897,563166.6666666666
3898,812000.0
3899,1893333.3333333333
3900,691000.0
3901,1402666.6666666667
3902,1850666.6666666667
3903,711666.6666666666
3904,439166.6666666667
3905,661500.0
3906,478666.6666666667
3907,1545000.0
3908,1595000.0
3909,682333.3333333334
3910,844000.0
3911,536666.6666666666
3912,789166.6666666666
3913,1138333.3333333333
3914,814166.6666666666
3915,887000.0
3916,1695000.0
3917,662833.3333333334
3918,629000.0
3919,853500.0
3920,1008333.3333333334
3921,813666.6666666666
3922,1250000.0
3923,540666.6666666666
3924,887000.0
3925,1973333.3333333333
3926,760666.6666666666
3927,922666.6666666666
3928,661500.0
3929,632000.0
3930,976666.6666666666
3931,922000.0
3932,657666.6666666666
3933,1911666.6666666667
3934,709500.0
3935,854333.3333333334
3936,983333.3333333334
3937,1346666.6666666667
3938,844000.0
3939,596666.6666666666
3940,818666.6666666666
3941,2098333.3333333335
3942,545000.0
3943,941666.6666666666
3944,632000.0
3945,957333.3333333334
3946,526666.6666666666
3947,845333.3333333334
3948,1053333.3333333333
3949,577333.3333333334
3950,445000.0
3951,1469000.0
3952,560833.3333333334
3953,669833.3333333334
3954,457333.3333333333
3955,1224000.0
3956,584666.6666666666
3957,861666.6666666666
3958,879000.0
3959,433333.3333333333
3960,491666.6666666667
3961,976666.6666666666
3962,1213333.3333333333
3963,1683333.3333333333
3964,1178566.6666666667
3965,784000.0
3966,768166.6666666666
3967,690333.3333333334
3968,1643333.3333333333
3969,484500.0
3970,1191666.6666666667
3971,804666.6666666666
3972,845000.0
3973,918333.3333333334
3974,1220000.0
3975,768333.3333333334
3976,833666.6666666666
3977,798333.3333333334
3978,3150000.0
3979,470666.6666666667
3980,813666.6666666666
3981,439166.6666666667
3982,522500.0
3983,704333.3333333334
3984,587666.6666666666
3985,1106666.6666666667
3986,644166.6666666666
3987,2138333.3333333335
3988,636666.6666666666
3989,577333.3333333334
3990,741666.6666666666
3991,466333.3333333333
3992,475666.6666666667
3993,861666.6666666666
3994,1401666.6666666667
3995,817000.0
3996,1165000.0
3997,962000.0
3998,650333.3333333334
3999,1207333.3333333333
4000,571000.0
4001,1373333.3333333333
4002,560833.3333333334
4003,2258629.3333333335
4004,1697000.0
4005,531666.6666666666
4006,669833.3333333334
4007,823666.6666666666
4008,1117500.0
4009,534166.6666666666
4010,412000.0
4011,1131666.6666666667
4012,571000.0
4013,953333.3333333334
4014,807000.0
4015,939666.6666666666
4016,535000.0
4017,880000.0
4018,739666.6666666666
4019,784000.0
4020,918333.3333333334
4021,1426666.6666666667
4022,672666.6666666666
4023,1893333.3333333333
4024,903666.6666666666
4025,818666.6666666666
4026,1231666.6666666667
4027,2260000.0
4028,823333.3333333334
4029,1230833.3333333333
4030,1015333.3333333334
4031,1652666.6666666667
4032,1098333.3333333333
4033,749666.6666666666
4034,1153333.3333333333
4035,1007000.0
4036,510000.0
4037,826000.0
4038,759833.3333333334
4039,1273333.3333333333
4040,821000.0
4041,570166.6666666666
4042,790000.0
4043,770666.6666666666
4044,976666.6666666666
4045,730666.6666666666
4046,1164666.6666666667
4047,533333.3333333334
4048,711333.3333333334
4049,627333.3333333334
4050,648333.3333333334
4051,1199333.3333333333
4052,733333.3333333334
4053,749333.3333333334
4054,542500.0
4055,903666.6666666666
4056,653333.3333333334
4057,691000.0
4058,879000.0
4059,402666.6666666667
4060,1273333.3333333333
4061,826666.6666666666
4062,669833.3333333334
4063,545000.0
4064,681666.6666666666
4065,2266000.0
4066,505233.3333333333
4067,1311666.6666666667
4068,686666.6666666666
4069,809000.0
4070,1469000.0
4071,1032333.3333333334
4072,486666.6666666667
4073,2016666.6666666667
4074,2503333.3333333335
4075,1428666.6666666667
4076,2010000.0
4077,1614333.3333333333
4078,981500.0
4079,518333.3333333333
4080,613333.3333333334
4081,741666.6666666666
4082,768666.6666666666
4083,634833.3333333334
4084,737666.6666666666
4085,402666.6666666667
4086,1625000.0
4087,813666.6666666666
4088,470666.6666666667
4089,401666.6666666667
4090,1520000.0
4091,1235333.3333333333
4092,844000.0
4093,1657666.6666666667
4094,1457666.6666666667
4095,740000.0
4096,691000.0
4097,439166.6666666667
4098,445000.0
4099,540000.0
4100,833666.6666666666
4101,1045833.3333333334
4102,1373333.3333333333
4103,1273333.3333333333
4104,597000.0
4105,1261666.6666666667
4106,1308333.3333333333
4107,976666.6666666666
4108,662666.6666666666
4109,730666.6666666666
4110,755833.3333333334
4111,1294000.0
4112,488166.6666666667
4113,1286666.6666666667
4114,1168333.3333333333
4115,1250000.0
4116,821000.0
4117,3296666.6666666665
4118,1441666.6666666667
4119,758500.0
4120,1904333.3333333333
4121,2510000.0
4122,1349000.0
4123,560833.3333333334
4124,1843333.3333333333
4125,985666.6666666666
4126,745666.6666666666
4127,1155833.3333333333
4128,669833.3333333334
4129,684500.0
4130,485000.0
4131,632000.0
4132,995000.0
4133,2973333.3333333335
4134,789166.6666666666
4135,1386666.6666666667
4136,1372333.3333333333
4137,658333.3333333334
4138,760833.3333333334
4139,1165000.0
4140,663333.3333333334
4141,795666.6666666666
4142,520666.6666666667
4143,1657666.6666666667
4144,849000.0
4145,844000.0
4146,873833.3333333334
4147,1060166.6666666667
4148,1893333.3333333333
4149,698000.0
4150,717333.3333333334
4151,783666.6666666666
4152,959166.6666666666
4153,1687000.0
4154,695000.0
4155,855666.6666666666
4156,953333.3333333334
4157,706666.6666666666
4158,577000.0
4159,1240000.0
4160,1893333.3333333333
4161,534166.6666666666
4162,703666.6666666666
4163,637000.0
4164,957333.3333333334
4165,587000.0
4166,865666.6666666666
4167,1213666.6666666667
4168,1501000.0
4169,446333.3333333333
4170,913333.3333333334
4171,1893333.3333333333
4172,995000.0
4173,893400.0
4174,1098333.3333333333
