index,Price
4161,370876.9040187597
4162,416141.35337394476
4163,716469.4481690824
4164,1479865.6312653124
4165,1092565.5014686286
4166,1300372.1705087125
4167,1602196.3296480775
4168,1372543.0741147995
4169,520305.2562493384
4170,1542374.4806440473
4171,1326509.4802889824
4172,973131.1856132448
4173,1128875.4499630928
4174,794475.6826464832
4175,1785306.257660538
4176,940379.5660084784
4177,992797.8879447281
4178,337630.11954659224
4179,604282.7265456021
4180,1863313.220840603
4181,1213580.7916644812
4182,1263747.3993801177
4183,1811827.2026548684
4184,1023599.3680818677
4185,586979.2589835525
4186,507782.86457395554
4187,1191090.8631421328
4188,1570877.0983547568
4189,1026687.2495865524
4190,776806.9616951048
4191,278153.80082818866
4192,1232054.2574014366
4193,1758726.6161265671
4194,689578.7478392124
4195,708649.6783912182
4196,1181074.7884310186
4197,630489.6884670258
4198,1005188.6158852875
4199,300743.6734575033
4200,1221858.2593937516
4201,1456682.3268416822
4202,993967.2826133668
4203,2413191.77497375
4204,69534.19232603908
4205,1016598.505538702
4206,992755.4308206141
4207,1280793.570464015
4208,1323905.457152754
4209,1444420.0178869665
4210,1101874.3692329228
4211,757227.6189610362
4212,612882.3399054706
4213,1509920.896083504
4214,380476.3920701444
4215,941367.0699250698
4216,1100688.4029204547
4217,767702.7074029148
4218,513692.7308535874
4219,1084983.4684379399
4220,1559381.1696035862
4221,473535.6444167495
4222,768548.0020192564
4223,1028781.9915516078
4224,1585114.59167701
4225,686166.4687876999
4226,965761.2891986668
4227,1451651.7512727678
4228,1260461.3683277369
4229,1141556.0384281278
4230,948280.6625426412
4231,1006157.1404309273
4232,523671.40353670716
4233,1750885.6504538953
4234,829051.3397881985
4235,731109.4651250541
4236,1014795.924782902
4237,1196899.7730079293
4238,823160.7973009646
4239,1916908.4467138052
4240,1197458.0937207937
4241,491787.20018032193
4242,1105556.8991850317
4243,995363.1502931714
4244,1041373.0412091017
4245,1495442.3255877495
4246,1430941.0736133754
4247,2051149.7697080672
4248,931305.7270606756
4249,1701938.078527242
4250,798008.0271759927
4251,-1432686.6640690863
4252,1196597.6463994384
4253,529947.5735438764
4254,16708.676826566458
4255,491386.48559579253
4256,1187906.9809869528
4257,128825.08616629243
4258,738392.9867263436
4259,1365351.768178463
4260,874006.651311934
4261,903103.1447792649
4262,793657.7632023692
4263,1608725.2372353673
4264,1158002.1680262685
4265,845264.0004073083
4266,1288725.0825866759
4267,441679.1044166684
4268,276670.49623838067
4269,1303343.446591884
4270,1566609.949034661
4271,237052.5482186675
4272,1576337.3256302178
4273,1523455.7585316002
4274,824855.3249590099
4275,1333318.2269195318
4276,322812.8969937265
4277,795413.0313965976
4278,1269611.9779785573
4279,771429.8004593849
4280,1079557.8705846965
4281,1122009.3393248022
4282,1525833.618430078
4283,1781419.128245324
4284,1187046.2577274144
4285,794530.132967025
4286,187273.3770057559
4287,451215.8299446404
4288,608070.4134270549
4289,890793.371578604
4290,1577074.929775983
4291,1180644.5995650887
4292,147917.69709721208
4293,1157362.4519504607
4294,1494695.6000617146
4295,1630122.7314523757
4296,1207765.342068255
4297,1077986.5667158961
4298,694030.0771090984
4299,2093029.6057965457
4300,1112610.1949720085
4301,873088.6492705941
4302,790330.4450741112
4303,1142064.3710881174
4304,904760.4895503819
4305,769915.9066947997
4306,987119.5338495374
4307,1143539.383726269
4308,657067.4607328475
4309,754819.8503431678
4310,1360939.6501646042
4311,1632975.0143832266
4312,679708.8094718158
4313,1267367.1434589326
4314,544616.2393013835
4315,605275.2830815315
4316,621364.7784228921
4317,982112.959343195
4318,953336.9320886731
4319,779862.052442193
4320,1387561.2581027746
4321,881944.200311929
4322,1782917.8547336757
4323,553243.1507618427
4324,1851584.9462437928
4325,528841.8572306335
4326,1699713.9553871155
4327,763285.5573049486
4328,723482.4174536169
4329,580278.2588208616
4330,1159163.5578835905
4331,646826.9657366574
4332,991149.6417474747
4333,727368.1711605489
4334,1244362.96691373
4335,1102562.515174508
4336,1277464.4991727173
4337,1189301.3210317194
4338,1039937.385050118
4339,1158792.6540490985
4340,1290015.8643016517
4341,467466.79784718156
4342,1609587.4760029614
4343,1327752.27077955
4344,924309.3878121376
4345,830740.347356677
4346,1072634.1266970038
4347,386805.1120067835
4348,1856333.2849810123
4349,950216.2726609111
4350,148878.99160438776
4351,587317.0404266715
4352,1236246.4407657087
4353,681727.201764375
4354,366274.5211966634
4355,682789.3631296754
4356,563463.2046004534
4357,1566240.6548961103
4358,616527.9393852353
4359,740507.6313103437
4360,895138.3236670196
4361,723220.6499236226
4362,1622689.2643789053
4363,859006.0271503925
4364,501725.3797647953
4365,990994.0938049555
4366,1264174.0693033338
4367,839525.5381010771
4368,1195021.6228666306
4369,1448108.0055287778
4370,1127636.6342012286
4371,722779.8439218998
4372,1064724.3839838505
4373,1149579.218805313
4374,440935.0323781073
4375,1181996.9377735853
4376,1119217.8070042133
4377,1652402.2977710664
4378,1529867.0933705568
4379,786062.6096443832
4380,652300.6815807819
4381,1257262.9986707568
4382,1264660.553054452
4383,866759.2916127741
4384,907879.3758019507
4385,1178778.6239567995
4386,473351.3112771213
4387,1071850.3527334332
4388,553892.3260444105
4389,2062127.9788202643
4390,854310.9959745705
4391,1972678.1416837275
4392,1008756.4143088162
4393,980841.899156183
4394,1758031.0431881845
4395,443801.4820969701
4396,735110.0289265215
4397,1397447.534023285
4398,975128.088778019
4399,959199.2729752958
4400,474179.87465158105
4401,1148480.868066758
4402,900859.9149925709
4403,1363128.2073313594
4404,1239903.0093711019
4405,670132.4246334732
4406,330420.1156811118
4407,1100528.6336058378
4408,801925.6941182315
4409,1235023.096430689
4410,846762.5844507217
4411,1172941.9805205762
4412,1698768.312726289
4413,1052662.8745121062
4414,1230570.4015762508
4415,1238924.673310101
4416,2108616.7460853755
4417,964046.3468381763
4418,825580.1519831717
4419,997841.264198184
4420,1303477.6213578284
4421,1700951.9530302882
4422,954319.1440887451
4423,567221.3729416728
4424,502010.7709915638
4425,890041.6085317135
4426,885094.7595420182
4427,678652.0938678384
4428,1348332.060676843
4429,818545.6384956539
4430,1210324.2993157804
4431,1059640.150589168
4432,1012810.9097674489
4433,1409114.7270084023
4434,364615.0874657631
4435,902191.5951757133
4436,499446.5884259343
4437,1422226.6192881763
4438,1377051.4081651866
4439,1347446.8267020583
4440,707418.649437815
4441,1202223.1836757362
4442,927046.9948684871
4443,1709898.7877009213
4444,522183.23336702585
4445,1201065.101051867
4446,2169851.414662659
4447,470826.75459840894
4448,1241081.4571976066
4449,968676.7632634044
4450,739012.8533627987
4451,851806.6085315347
4452,515399.17470028996
4453,753563.3754998147
4454,1490761.7267453969
4455,780463.6319156885
4456,1819230.5471571088
4457,1643011.336979568
4458,684451.90659073
4459,1327560.0787816048
4460,535528.2558352649
4461,1681601.3380907774
4462,-547778.9875255525
4463,384122.9219650626
4464,239225.7346368432
4465,769646.8178028762
4466,1045973.9792686999
4467,1269241.7119224966
4468,810392.1386753023
4469,1077848.035183102
4470,1228292.8143193424
4471,1860783.4844752252
4472,1213782.0463467836
4473,860302.487297982
4474,1508464.8784138858
4475,1001622.4925785065
4476,303618.42581158876
4477,902656.7230392098
4478,1170377.2035624087
4479,1528665.988768071
4480,1688601.181772709
4481,748065.7893209159
4482,840799.7694639266
4483,1069222.328381896
4484,1143823.5582580268
4485,1912025.0851305425
4486,814199.2604379654
4487,1763275.1503064036
4488,986765.3630322218
4489,1236431.564362049
4490,2559875.2802556753
4491,898782.910390079
4492,1223213.9113928378
4493,983408.1457656324
4494,494986.88594532013
4495,922579.8771642447
4496,1474548.070737958
4497,489376.36078479886
4498,1203322.7279963195
4499,1206080.5598263144
4500,944352.4603050947
4501,1376587.4505800903
4502,1355078.2865184546
4503,1333832.3108665943
4504,1066891.7102783024
4505,1487794.5073446631
4506,1130043.6535422206
4507,1111731.311952293
4508,1661425.818424642
4509,458972.1976572573
4510,1518240.8438117206
4511,2228192.1377295256
4512,6862.3971174657345
4513,1852660.5125872195
4514,2547562.252117783
4515,1158653.8496805727
4516,905665.8781179786
4517,259628.68103322387
4518,1796558.6521453857
4519,1735501.3199156523
4520,1737499.859377861
4521,1134595.257389307
4522,1263457.2642629445
4523,342271.12028235197
4524,350590.17642354965
4525,852742.0565302074
4526,456251.35161942244
4527,1592515.1782485545
4528,1706457.576539129
4529,1596985.6137599647
4530,1720216.030435741
4531,2031126.1308468282
4532,1680070.405729562
4533,1761292.5995100439
4534,909239.1500059962
4535,1006879.9713110328
4536,954279.8813937008
4537,1169283.9438807368
4538,1067545.8026848733
4539,1604940.849486798
4540,858070.4578550458
4541,2064740.2900018394
4542,798555.419487685
4543,582995.4718204141
4544,1323890.0190279782
4545,881634.2766204476
4546,924088.9459599853
4547,913418.1017831862
4548,1055569.6681836843
4549,893513.4300408065
4550,1124149.7774540484
4551,1244062.2983894348
4552,961035.2835982144
4553,1799518.8727184832
4554,592480.4752100408
4555,742662.438848108
4556,1844880.0549502969
4557,1318092.4305388331
4558,869370.6041102409
4559,2000472.5145397782
4560,1546758.3704228997
4561,1034391.2800485492
4562,892985.866435498
4563,973208.791698426
4564,1547363.4178063273
4565,1217284.3152138293
4566,1356994.0446291566
4567,737023.124673456
4568,609132.9199434519
4569,206169.46282750368
4570,1008766.131837517
4571,1537646.2790117562
4572,1600004.0084459782
4573,1761607.367649734
4574,1419686.117678523
4575,2253252.205456853
4576,1417519.5231352746
4577,924566.5271983743
4578,678272.5436702371
4579,1580794.2992127836
4580,670592.9975528121
4581,760918.9102960229
4582,387275.26300901175
4583,-4114.396704554558
4584,325536.1552617848
4585,1394363.4092716873
4586,660550.67328462
4587,1082622.898998499
4588,890862.8412483037
4589,1501876.3003585935
4590,1131634.5971964598
4591,210612.35521665215
4592,906708.2228291929
4593,1805909.6281092167
4594,786820.0434042215
4595,237072.17087322474
4596,601032.7004654706
4597,778967.2277277708
4598,1147233.1104473472
4599,625816.1808474064
4600,775783.1262312233
4601,717410.7047111392
4602,1577650.3946163356
4603,382627.88279658556
4604,1529047.5476412475
4605,853063.0068991184
4606,1515459.4506771564
4607,1781910.244265318
4608,1023878.1727047563
4609,863728.4238876998
4610,923947.8904787302
4611,881740.0774794221
4612,1673297.7095301151
4613,980966.322576344
4614,842830.5774770975
4615,1166420.1461310387
4616,1755073.1232310534
4617,1441714.7915257812
4618,1392309.9315529764
4619,1212996.8225292563
4620,1141287.0089703798
4621,1213741.9934571385
4622,392733.0386016369
4623,1770919.7876924872
4624,1645927.5638399422
4625,693372.9158907235
4626,1613935.0974953473
4627,1639950.920137018
4628,649127.7408125103
4629,1852335.2115302384
4630,699720.0233199
4631,-423858.1546533406
4632,1252997.4054246843
4633,769330.968384862
4634,653809.4391564429
4635,1072316.3327991068
4636,1709795.2828852534
4637,308625.5314528048
4638,762023.7345620692
4639,483491.2933614254
4640,1527431.077486664
4641,1562773.8649557233
4642,1044514.3438656628
4643,993438.4604698718
4644,776813.179327637
4645,860086.7164994478
4646,1908906.2490882277
4647,1374325.8400526643
4648,801740.9759922922
4649,1603916.835688591
4650,1198707.728110075
4651,1253047.1460095644
4652,1673691.042669624
4653,755308.3745610714
4654,962956.6750585139
4655,2382003.7916606665
4656,695063.571522057
4657,889651.5298162997
4658,1571657.4881469905
4659,1185420.020079136
4660,706523.070206821
4661,449342.25702404976
4662,1187067.3200703561
4663,1458696.883221835
4664,778436.6621624529
4665,109031.5602017641
4666,1225762.710010618
4667,1168465.318945974
4668,1366484.5599738061
4669,957528.9039081037
4670,2062577.0239361525
4671,1623749.7777176201
4672,986712.7707598805
4673,450069.63351505995
4674,399499.19473668933
4675,520785.624062866
4676,490881.3521281481
4677,1806286.5836376846
4678,1159817.4745782912
4679,1020019.5607347786
4680,1241903.6903359294
4681,989468.1581147611
4682,1512408.721321106
4683,774032.0961067975
4684,1175176.475355208
4685,741131.2057712376
4686,964239.271309197
4687,1536174.6954154074
4688,133669.08684772253
4689,938199.7095186412
4690,2272685.381835401
4691,1682285.5999266803
4692,1591277.9085546136
4693,1104219.6528024077
4694,1536070.0071439445
4695,1749875.2617737055
4696,1339940.0222974718
4697,1460114.9597129226
4698,514811.75447282195
4699,1258047.727982074
4700,1015835.2249845862
4701,1247337.3782336712
4702,1453024.7539835274
4703,474380.8933477998
4704,1366931.0306086838
4705,570162.2216673791
4706,406704.0014101565
4707,1334871.9369661808
4708,711181.6646021008
4709,1105787.6370608807
4710,811828.4265267551
4711,670974.8511516452
4712,1314769.007041812
4713,565778.9304706752
4714,923413.1819890738
4715,1540669.243977785
4716,1230111.0099129975
4717,441558.98768523335
4718,1960993.64141047
4719,1012971.0345895588
4720,851315.5152238607
4721,796667.1087597609
4722,1788087.8170713186
4723,1338299.828968525
4724,922364.1255179346
4725,710676.5106861293
4726,1333944.7048538327
4727,802891.0447321534
4728,1391508.8281206787
4729,1352092.305777967
4730,1354916.4642821252
4731,1549619.9452788532
4732,510769.648075819
4733,1805352.1832572222
4734,305830.2534145713
4735,1136530.5022747517
4736,733107.2535613179
4737,990812.9333434999
4738,1306182.453398019
4739,811238.6265838146
4740,987028.0028921664
4741,595723.5517604947
4742,-25971.964428812265
4743,1903732.84611997
4744,1173102.4686364532
4745,1552767.1380341947
4746,664457.4036314487
4747,454109.0582393408
4748,1731334.881714046
4749,1641064.4943575263
4750,1005592.2145052254
4751,1149805.0138489306
4752,1106599.9697852433
4753,1006372.18006289
4754,1286251.4128129482
4755,1674948.4059072137
4756,556631.6818520129
4757,1328251.9029262662
4758,1343254.049185127
4759,1662369.8450767398
4760,983586.5533265173
4761,591391.8051737249
4762,1308026.2438629568
4763,1584293.7761966288
4764,1524592.0277919173
4765,1263974.0953078568
4766,1054091.4005037248
4767,1289045.0554921925
4768,892866.0272015333
4769,712474.3276548684
4770,1029322.1511994302
4771,984457.6074536443
4772,1667853.3663437665
4773,823366.7350212932
4774,618210.6028439701
4775,1098006.6332523227
4776,1849550.1600523293
4777,661911.6083070636
4778,940412.8296251595
4779,1210027.532862395
4780,744728.1264442801
4781,1173681.7682386637
4782,739111.7746352553
4783,536063.7911911607
4784,1225707.9182204008
4785,1641007.4447226524
4786,874404.5077760518
4787,1279573.9090481997
4788,730445.9664810896
4789,574420.3045320809
4790,1123403.4577974975
4791,746835.0175361633
4792,313396.22578042746
4793,1274430.0997546911
4794,637812.9949330688
4795,726248.7339972854
4796,1099298.3496039212
4797,1374253.5249334872
4798,1387906.2194183469
4799,871974.460029304
4800,1861968.9747067094
4801,1026265.1941939592
4802,2190146.101020962
4803,369648.1172249019
4804,617819.4579235315
4805,1378331.0194823742
4806,1258524.190746963
4807,1900682.5766895413
4808,2138475.7369342446
4809,715156.120400548
4810,1739230.9787393212
4811,1629032.2866130173
4812,880221.3849593401
4813,1416372.339589268
4814,1606461.8053743243
4815,686814.5967823267
4816,726468.5316120684
4817,582849.5916295052
4818,643216.1694627106
4819,1475758.9955524802
4820,793379.5626307726
4821,1674748.7835388184
4822,478323.3803603053
4823,1596564.0114021003
4824,170756.5272360742
4825,1452875.6384438872
4826,897538.562710166
4827,835028.1442341208
4828,1611762.4464781284
4829,864122.2642807364
4830,1389606.4727805257
4831,1477518.0858801007
4832,986432.6407870352
4833,981309.1495644748
4834,1518932.4216613173
4835,221544.88417968154
4836,1191105.955711335
4837,21633.160138875246
4838,1787664.2649158835
4839,967180.5238351822
4840,1287279.8992595077
4841,1795935.9808654785
4842,1472618.6847338378
4843,692340.690664202
4844,1033874.0798825622
4845,2221609.629086137
4846,1096632.382589519
4847,1273880.9886939228
4848,1203313.1722024083
4849,754695.5634596348
4850,1967703.8023709655
4851,1323185.9091917872
4852,871495.764751643
4853,1302481.892551601
4854,879324.2302517295
4855,929070.6526694298
4856,1452380.1670417488
4857,588145.6351235509
4858,1230364.062619239
4859,745221.8675842285
4860,979553.8387537003
4861,387756.68374341726
4862,742084.6348513663
4863,500092.96363788843
4864,850109.4137592912
4865,1663312.6922244132
4866,940976.3742327392
4867,589456.0798939466
4868,1296051.8075234592
4869,194576.7848894596
4870,1500431.6111754477
4871,667127.8235390186
4872,1661645.2333422303
4873,809110.296159178
4874,439755.6114074886
4875,992301.4545212388
4876,1479058.3855597377
4877,1159285.4024596214
4878,786597.2471549809
4879,818735.5950947404
4880,1574354.5313379765
4881,1861547.3865786195
4882,1010789.1550529301
4883,740939.9825069308
4884,2054859.784828782
4885,1124113.6019698083
4886,1761254.5364764333
4887,943347.8988356888
4888,1024371.1977369785
4889,942519.1017872691
4890,1390557.3801018894
4891,1811841.847875148
4892,1535795.9374934435
4893,1300256.858911872
4894,1283725.8669857085
4895,675209.209107697
4896,1487580.914506197
4897,473702.50091958046
4898,678238.0108231008
4899,511864.7816340029
4900,165332.59688463807
4901,930972.7594123483
4902,1342589.6033363044
4903,1699793.728206724
4904,1181001.7383039296
4905,519670.516404897
4906,1206375.0543707013
4907,1218787.2052340806
4908,1080055.358616799
4909,1351284.9687111974
4910,383881.1481342912
4911,454869.1643066406
4912,961978.2391127944
4913,733127.923599124
4914,717703.5094592571
4915,1062990.7416924238
4916,1390358.9107058942
4917,566599.006516993
4918,1232398.060451895
4919,1342878.967466861
4920,553942.3069048822
4921,863376.147487402
4922,1197157.40252769
4923,989389.3761533499
4924,955521.8386020064
4925,777720.8908806145
4926,1508398.1686055958
4927,2331566.2049596906
4928,1370403.8617749214
4929,1687008.0477321744
4930,1125380.9144391418
4931,725290.695941776
4932,1053602.9613516033
4933,830161.9419508874
4934,1245659.105796367
4935,948292.7705114186
4936,374148.7533322871
4937,1292529.9455617964
4938,1037339.1815326512
4939,489413.68867719173
4940,2031513.8433808982
4941,662873.4473732412
4942,931353.4446045756
4943,1082210.853632599
4944,1475363.7199492455
4945,1478142.949619919
4946,982678.0715815425
4947,1569191.5349783897
4948,496939.9879870415
4949,1132743.3221507967
4950,1575203.6275853813
4951,2198414.970311165
4952,1010638.3531311154
4953,975019.7118048072
4954,774325.8081643283
4955,1258540.009423256
4956,893160.8492494524
4957,562489.4369590878
4958,800779.3200139403
4959,1601488.623927474
4960,988108.4947953522
4961,1473593.846515566
4962,1817626.292757064
4963,1622987.8602105975
4964,735164.5211556852
4965,1451794.7457232773
4966,698903.42883268
4967,1245095.0603003502
4968,1458568.7033770978
4969,1106459.863265574
4970,771112.3943269849
4971,1120250.4516670704
4972,1294456.4491076171
4973,1651008.725703746
4974,1173116.6242509782
4975,723441.4566743374
4976,1356229.668594867
4977,951666.023280561
4978,1288299.9877698421
4979,1320649.4232661426
4980,884131.1353213787
4981,1192739.3374050558
4982,1347448.9212938845
4983,1450920.3412326872
4984,1406573.4628741741
4985,730669.6593445241
4986,1168864.7241978943
4987,1494221.7605011463
4988,962440.6348079443
4989,696249.713622421
4990,988060.8281217813
4991,1511829.0427349806
4992,1093050.019638747
4993,163261.96727195382
4994,763377.2993409932
4995,800029.9829526544
4996,989499.7964092493
4997,933363.2971836329
4998,1502766.7002596855
4999,1192070.2568879724
5000,1078688.6555248797
5001,1400644.6372530758
5002,1895198.7998797894
5003,1581972.2980624437
5004,1421936.8967039287
5005,1483718.8806098402
5006,1599650.9138728678
5007,913863.655040443
5008,1046283.1948776245
5009,629176.9094489813
5010,1282776.1234818697
5011,1906426.756794721
5012,22440.16356754303
5013,820068.7546696663
5014,1257200.3094779253
5015,1949728.066036582
5016,487361.73380702734
5017,1303355.922378242
5018,1296494.6370772123
5019,1747485.5167935193
5020,1759167.6838795543
5021,1829506.1873053014
5022,1170794.6257790923
5023,1731512.76624614
5024,242034.63633081317
5025,1565254.366505921
5026,1239376.1988277733
5027,51437.188751488924
5028,691224.4296307266
5029,1364660.5154729486
5030,751194.0136308074
5031,1165013.64427042
5032,1583007.290860206
5033,1079257.965948075
5034,981032.4607686996
5035,655451.657266885
5036,160618.53992253542
5037,849738.051145494
5038,1850931.3946415782
5039,1752782.0903821588
5040,839456.3583320677
5041,482976.70338347554
5042,1089596.0316047668
5043,1420977.6323222518
5044,1358496.1424900591
5045,588543.4380933642
5046,2383714.4915134013
5047,555847.0185117126
5048,1308585.5963603854
5049,920540.348530829
5050,1185061.823860675
5051,1456725.4649284184
5052,1637043.3074407578
5053,765673.7852623165
5054,1327192.5925575495
5055,722020.4955966771
5056,1582347.481660068
5057,1300485.856808275
5058,660604.3623713255
5059,1702690.0660694838
5060,1256702.2781722844
5061,678954.4309750199
5062,1448764.8363938928
5063,1378978.7488289773
5064,1581375.229186952
5065,1031261.841244936
5066,544599.6250455081
5067,975031.5010147393
5068,873829.6991578639
5069,1033709.7495088875
5070,1426713.093076855
5071,395685.71215474606
5072,469831.74365344644
5073,901807.9141186178
5074,910565.5402580202
5075,405686.6711539328
5076,950794.5010588169
5077,613733.6962375045
5078,652061.8774910271
5079,397696.3845230639
5080,643365.4676508307
5081,1438460.7793435156
5082,1044327.0723510385
5083,2056547.3742509782
5084,490438.1602726579
5085,1189467.8171896338
5086,657648.574372083
5087,1386434.4123301506
5088,1669198.8694413006
5089,690046.5026358366
5090,563614.5945443809
5091,798326.8165210187
5092,592543.135602206
5093,271810.1305333972
5094,844996.8155871034
5095,1658098.0570641458
5096,1867139.9991964102
5097,1220866.2865374386
5098,723605.6869592965
5099,1542644.798826784
5100,593407.2723356485
5101,1634096.7029853761
5102,1167799.2895171344
5103,1389726.6069511473
5104,1450426.170137614
5105,631453.6173290908
5106,573141.8597461581
5107,538065.2565743029
5108,913300.6451220512
5109,609992.1122900248
5110,922080.8322974145
5111,1009461.8478584886
5112,743161.475461781
5113,620586.7615467906
5114,529062.2355257571
5115,1158287.0618638396
5116,1013779.6348991096
5117,1110378.8811216354
5118,1324751.784317106
5119,1237432.323570609
5120,1769907.00229159
5121,1167756.9072902799
5122,199982.08473789692
5123,1171972.0302357078
5124,705544.8604938686
5125,957268.4286637008
5126,162643.07539242506
5127,454783.87350025773
5128,313861.36763834953
5129,1229862.4825800657
5130,1232614.944506675
5131,1160239.2723765075
5132,1233840.905552566
5133,2017600.060263157
5134,1020413.574391067
5135,1232504.3408890367
5136,1828058.8938089907
5137,999253.6608000398
5138,1559387.2640037835
5139,1571297.1232680082
5140,432149.34754249454
5141,1091307.144417286
5142,2225151.408703506
5143,1062902.9155335724
5144,770752.400105983
5145,752135.4338721931
5146,763343.8388003111
5147,768983.3116360903
5148,1794365.9122488499
5149,1511966.3021603227
5150,1781283.576265961
5151,869687.6466244161
5152,1577574.822338432
5153,1293741.9147281349
5154,1920219.1313429475
5155,878157.4880584776
5156,1407998.2838900983
5157,1792641.0629106462
5158,866706.1275982559
5159,1279720.0477662086
5160,1720847.2750996947
5161,274738.3703299463
5162,1198500.953803897
5163,1513127.6865223646
5164,100947.56254011393
5165,1800279.064149052
5166,1500154.9046347737
5167,1876924.3031027913
5168,1026855.1971369386
5169,1669102.1921034753
5170,1229551.37720716
5171,642289.6059905291
5172,1116287.7912598252
5173,692681.7802039087
5174,961534.7458432019
5175,737500.8197707832
5176,946731.3469221592
5177,568101.7543624043
5178,675212.8206436336
5179,899016.4800514281
5180,823105.2568054795
5181,1162679.791514814
5182,1202389.477003336
5183,592667.6967653632
5184,1284218.159387827
5185,719215.2621223032
5186,1305755.9168715477
5187,397204.86293438077
5188,1073004.4381522238
5189,835444.4852170348
5190,993500.7033648491
5191,1118961.085692346
5192,1638899.8341110349
5193,1171853.818838507
5194,511983.616764307
5195,955451.3252169192
5196,1404525.8945403993
5197,1453518.7394919395
5198,1393973.0846756697
5199,1284501.476649642
5200,1585662.3413197398
5201,1726102.975347817
5202,1158109.4847778082
5203,2474171.1717171967
5204,1170889.58195737
5205,1119340.0271947682
5206,1221567.1934233904
5207,828606.6145959795
5208,940421.4635589123
5209,1435224.488782078
5210,880363.7901872694
5211,1624085.2538410425
5212,1213139.487294823
5213,1265905.0186802745
5214,999696.8111380637
5215,914352.186042577
5216,1302153.0357121527
5217,1096690.6702225804
5218,1163275.9714098275
5219,677719.2951637506
5220,941623.1791855097
5221,521138.6038144529
5222,1034438.8043164909
5223,2049124.8451251686
5224,2051752.0860389173
5225,1547036.9134687781
5226,1045698.4006562531
5227,1763327.6802657247
5228,1212302.5886179507
5229,1009221.028788358
5230,1410747.6860821843
5231,1263501.3217490017
5232,883010.4148558378
5233,2458517.341175556
5234,1102688.460616529
5235,748501.1903199553
5236,1417838.516315937
5237,435987.99058508873
5238,834751.3602765799
5239,396321.5709936619
5240,717704.4473468363
5241,1086160.1370119452
5242,731460.8679891229
5243,974385.9860036075
5244,348275.89729604125
5245,1085068.4780513942
5246,2019392.6218049228
5247,1295846.9726108015
5248,1627016.50982517
5249,411027.212369293
5250,1574211.0320677161
5251,710143.2977808416
5252,1258920.5336254537
5253,997994.7834555209
5254,1414032.2786068618
5255,1386991.2771165073
5256,461409.0628105998
5257,955480.726580143
5258,956564.9435037076
5259,1615630.5323890746
5260,779451.1429820061
5261,1325365.6531047225
5262,1262628.0600149632
5263,611977.6661600769
5264,1870501.098041743
5265,816487.8918012083
5266,963673.842833519
5267,810164.1348778307
5268,1671219.5750082433
5269,789955.8404868245
5270,1424209.819228053
5271,1436027.3083015978
5272,1603707.318899393
5273,1657870.535087794
5274,1194311.2830589116
5275,1662749.8149030507
5276,1048681.044129312
5277,1345994.031909436
5278,514615.0798740685
5279,1327759.2530670166
5280,1002452.6192539632
5281,1582931.0320654511
5282,-305904.1776538789
5283,526600.6486034393
5284,1551012.2306717038
5285,904222.2725878358
5286,966203.9233433306
5287,1390040.0861342251
5288,1004937.8043409884
5289,1029138.0996278226
5290,779059.0803946555
5291,675767.8826474845
5292,556846.684530586
5293,1057808.7510118186
5294,204788.29646924138
5295,1147460.0273671746
5296,1273670.57734859
5297,1224394.7252230048
5298,1374043.8330147862
5299,1691396.5196309984
5300,977033.5768581033
5301,321274.0958426297
5302,330522.6836383939
5303,1006572.5448563397
5304,1624845.6317244768
5305,1764954.9392478466
5306,711120.3252331316
5307,1208778.5005363524
5308,712609.6212214231
5309,1021357.806006819
5310,934006.4068620503
5311,1651526.4022013545
5312,1153470.5242555737
5313,1095432.1818726659
5314,724008.849260658
5315,695338.8409972489
5316,1354384.1320872009
5317,161465.16676440835
5318,634764.9143333435
5319,798935.3610258698
5320,1263983.9380487502
5321,469132.6350867748
5322,1233690.9373175502
5323,2803810.9783092737
5324,969054.7456695139
5325,1254197.1688638926
5326,653394.0435188413
5327,537852.1813112199
5328,1677184.9428707063
5329,56505.02841067314
5330,2037719.0091215074
5331,12766.866645336151
5332,606692.0393224657
5333,986484.3931765854
5334,858634.4929847419
5335,1096039.7191379368
5336,2025413.0015973747
5337,1396996.9632595181
5338,1715010.133543551
5339,1024368.6548661888
5340,1136110.0817285776
5341,1324764.3651307225
5342,2158821.4844675064
5343,1322366.874823898
5344,1505802.966459483
5345,1683241.3319807053
5346,687306.7754975259
5347,655496.7811741829
5348,1761566.1759536266
5349,508378.88909742236
5350,49452.87309414148
5351,589768.9293619394
5352,1515271.5370068252
5353,542440.9634106159
5354,858102.2490855455
5355,784123.1316149533
5356,791513.744320333
5357,1321012.5147037804
5358,625544.6080337763
5359,380062.4110301733
5360,995075.6085091531
5361,259612.96962425113
5362,1294390.9794593155
5363,598069.9318541288
5364,235836.8858616054
5365,1532264.4529117346
5366,1283567.8362663984
5367,580619.4849071801
5368,1040575.0290162265
5369,557456.7739379704
5370,1747005.8220587373
5371,1527272.676842004
5372,766994.0247403979
5373,1210574.9334810376
5374,1099119.7603656054
5375,1116951.1446154118
5376,899288.1158119142
5377,396246.7091177702
5378,897824.5435915887
5379,987272.4544983804
5380,1487528.6495776176
5381,780019.2619510591
5382,524686.156199038
5383,869585.2878537476
5384,1276369.1666191816
5385,1555052.4577634335
5386,1722970.8775895238
5387,1053488.624398142
5388,1466991.405216992
5389,771289.6771436632
5390,1443055.4559239447
5391,1636062.2445882857
